=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Memphis_Grizzlies_Atlanta_Hawks' key='2025-10-11|memphis grizzlies|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Dallas_Mavericks_Charlotte_Hornets' key='2025-10-11|dallas mavericks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Boston_Celtics_Cleveland_Cavaliers' key='2025-10-12|boston celtics|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Brooklyn_Nets_Phoenix_Suns' key='2025-10-12|brooklyn nets|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Washington_Wizards_Toronto_Raptors' key='2025-10-12|washington wizards|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Chicago_Bulls_Milwaukee_Bucks' key='2025-10-12|chicago bulls|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Orlando_Magic_Miami_Heat' key='2025-10-12|orlando magic|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Los_Angeles_Lakers_Golden_State_Warriors' key='2025-10-12|los angeles lakers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_12_Los_Angeles_Clippers_Denver_Nuggets' key='2025-10-12|los angeles clippers|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_21_Los_Angeles_Lakers_Golden_State_Warriors' key='2025-10-21|los angeles lakers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_21_Oklahoma_City_Thunder_Houston_Rockets' key='2025-10-21|oklahoma city thunder|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers' key='2025-10-22|boston celtics|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets' key='2025-10-22|charlotte hornets|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers' key='2025-10-22|new york knicks|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors' key='2025-10-22|atlanta hawks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons' key='2025-10-22|chicago bulls|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards' key='2025-10-22|milwaukee bucks|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Orlando_Magic_Miami_Heat' key='2025-10-22|orlando magic|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers' key='2025-10-22|utah jazz|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings' key='2025-10-22|phoenix suns|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs' key='2025-10-22|dallas mavericks|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans' key='2025-10-22|memphis grizzlies|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves' key='2025-10-22|portland trail blazers|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_10_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_23_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-23|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets' key='2025-10-23|golden state warriors|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_New_York_Knicks_Boston_Celtics' key='2025-10-24|new york knicks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers' key='2025-10-24|brooklyn nets|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks' key='2025-10-24|toronto raptors|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Houston_Rockets_Detroit_Pistons' key='2025-10-24|houston rockets|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks' key='2025-10-24|orlando magic|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat' key='2025-10-24|memphis grizzlies|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards' key='2025-10-24|dallas mavericks|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors' key='2025-10-24|portland trail blazers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns' key='2025-10-24|los angeles clippers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves' key='2025-10-24|los angeles lakers|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_Sacramento_Kings_Utah_Jazz' key='2025-10-24|sacramento kings|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_24_New_Orleans_Pelicans_San_Antonio_Spurs' key='2025-10-24|new orleans pelicans|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_10_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_25_Philadelphia_76ers_Charlotte_Hornets' key='2025-10-25|philadelphia 76ers|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_25_final_scores_NBA.csv
