player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
Greg Dortch,Arizona Cardinals,,0,0.0,0.0,no,,,,,,,,,,,58.0,0.0,17.57,0.0,,,,,,,,,,,,,0.0,0.0
Marvin Harrison Jr.,Arizona Cardinals,,0,0.0,0.0,no,,,,,,56.57,0.29,5.71,3.43,10.86,,,,,,,,,,,,,,,,,0.0,0.0
Trey McBride,Arizona Cardinals,,0,0.0,0.0,no,,,,,,60.14,0.57,9.43,6.71,26.43,,,,,,,,,,,,,,,,,0.0,0.0
Drake London,Atlanta Falcons,,0,0.0,0.0,no,,,,,,78.17,0.33,10.5,6.33,22.67,,,,,,,,,,,,,,,,,0.0,0.0
Lamar Jackson,Baltimore Ravens,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,0.4971684220290591
Rasheen Ali,Baltimore Ravens,,0,0.0,0.0,no,,,,,,,,,,,61.5,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Zay Flowers,Baltimore Ravens,,0,0.0,0.0,no,,,,,,70.5,0.17,7.67,5.67,34.0,,,,,,,,,,,,,,,,,0.0,0.0
Brandon Codrington,Buffalo Bills,,0,0.0,0.0,no,,,,,,,,,,,93.75,0.0,14.5,0.0,,,,,,,,,,,,,0.0,0.0
Josh Allen,Buffalo Bills,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38833333333333336,0.3218137564982634
Bryce Young,Carolina Panthers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24428571428571427,0.21673618737088518
Tetairoa McMillan,Carolina Panthers,,0,0.0,0.0,no,,,,,,59.0,0.29,7.57,4.29,18.43,,,,,,,,,,,,,,,,,0.0,0.0
