player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td
Aaron Rodgers,Pittsburgh Steelers,Green Bay Packers,1,57.6,4.5,no,1303.7,14.37,5.0,,
Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,370.1,1.08
Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,1770.4,13.03,2.0,,
Bijan Robinson,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,,,,424.1,1.62
Bo Nix,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,1382.7,9.77,4.0,,
Breece Hall,New York Jets,Cincinnati Bengals,0,51.1,5.1,no,,,,391.2,0.0
Bryce Young,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,1487.0,12.7,5.0,,
C.J. Stroud,Houston Texans,San Francisco 49ers,1,73.5,6.0,yes,1322.5,9.12,4.0,,
Caleb Williams,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,1204.6,8.02,3.0,,
Cam Skattebo,New York Giants,Philadelphia Eagles,0,49.1,2.9,no,,,,363.8,4.57
Cam Ward,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,1175.9,3.47,5.0,,
Christian McCaffrey,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,,,,491.2,3.17
D'Andre Swift,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,371.4,2.66
Dak Prescott,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,2020.9,17.19,3.0,,
Daniel Jones,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,1847.7,10.32,3.0,,
De'Von Achane,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,439.5,2.79
Derrick Henry,Baltimore Ravens,Chicago Bears,1,49.1,3.4,no,,,,398.2,3.63
Drake Maye,New England Patriots,Cleveland Browns,1,44.2,5.1,no,1941.4,13.36,2.0,,
J.K. Dobbins,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,,,,465.9,3.56
Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,0,58.9,8.7,no,,,,381.0,4.04
Jalen Hurts,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,1395.3,10.25,1.0,,
James Cook III,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,,,,573.3,5.34
Javonte Williams,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,630.2,6.39
Joe Flacco,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,1441.7,7.33,6.0,,
Jonathan Taylor,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,626.3,8.99
Jordan Love,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,1233.6,8.58,2.0,,
Jordan Mason,Minnesota Vikings,Los Angeles Chargers,0,72.9,4.7,yes,,,,354.5,3.73
Josh Allen,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,1412.0,11.12,4.0,,
Josh Jacobs,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,,,,400.2,7.73
Justin Herbert,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,2116.7,14.38,6.0,,
Mac Jones,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,1511.9,6.46,4.0,,
Michael Penix Jr.,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,1479.0,5.25,3.0,,
Patrick Mahomes,Kansas City Chiefs,Washington Commanders,1,58.9,8.7,no,1678.3,13.05,2.0,,
Quinshon Judkins,Cleveland Browns,New England Patriots,0,44.2,5.1,no,,,,530.0,5.67
Rico Dowdle,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,,,,453.5,1.65
Saquon Barkley,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,,,,346.4,2.82
Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,1418.1,7.82,4.0,,
Tony Pollard,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,,,,409.5,2.16
Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,1550.1,12.99,10.0,,
