player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
Greg Dortch,Arizona Cardinals,,0,0.0,0.0,no,,,,,,,,,,,58.0,0.0,17.571428571428573,0.0,,,,,,,,,,,,,0.0,0.0
Marvin Harrison Jr.,Arizona Cardinals,,0,0.0,0.0,no,,,,,,56.57142857142857,0.2857142857142857,5.714285714285714,3.4285714285714284,10.857142857142858,,,,,,,,,,,,,,,,,0.0,0.0
Trey McBride,Arizona Cardinals,,0,0.0,0.0,no,,,,,,60.142857142857146,0.5714285714285714,9.428571428571429,6.714285714285714,26.428571428571427,,,,,,,,,,,,,,,,,0.0,0.0
Drake London,Atlanta Falcons,,0,0.0,0.0,no,,,,,,78.16666666666667,0.3333333333333333,10.5,6.333333333333333,22.666666666666668,,,,,,,,,,,,,,,,,0.0,0.0
Lamar Jackson,Baltimore Ravens,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.9360721387932924
Rasheen Ali,Baltimore Ravens,,0,0.0,0.0,no,,,,,,,,,,,61.5,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Zay Flowers,Baltimore Ravens,,0,0.0,0.0,no,,,,,,70.5,0.16666666666666666,7.666666666666667,5.666666666666667,34.0,,,,,,,,,,,,,,,,,0.0,0.0
Brandon Codrington,Buffalo Bills,,0,0.0,0.0,no,,,,,,,,,,,93.75,0.0,14.5,0.0,,,,,,,,,,,,,0.0,0.0
Josh Allen,Buffalo Bills,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,0.9030280321355949
Bryce Young,Carolina Panthers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,0.8199076878520476
Tetairoa McMillan,Carolina Panthers,,0,0.0,0.0,no,,,,,,59.0,0.2857142857142857,7.571428571428571,4.285714285714286,18.428571428571427,,,,,,,,,,,,,,,,,0.0,0.0
Caleb Williams,Chicago Bears,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,0.8401202539203061
Devin Duvernay,Chicago Bears,,0,0.0,0.0,no,,,,,,,,,,,74.5,0.0,20.166666666666668,0.0,,,,,,,,,,,,,0.0,0.0
Charlie Jones,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,,,,,,60.42857142857143,0.0,11.142857142857142,0.0,,,,,,,,,,,,,0.0,0.0
Ja'Marr Chase,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,89.85714285714286,0.7142857142857143,11.428571428571429,8.285714285714286,39.857142857142854,,,,,,,,,,,,,,,,,0.0,0.0
Samaje Perine,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,,,,,,45.42857142857143,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Brandon Aubrey,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Dak Prescott,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4285714285714284,0.9118373106376425
George Pickens,Dallas Cowboys,,0,0.0,0.0,no,,,,,,86.71428571428571,0.8571428571428571,7.714285714285714,5.142857142857143,25.142857142857142,,,,,,,,,,,,,,,,,0.0,0.0
KaVontae Turpin,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,97.0,0.0,6.8,0.0,,,,,,,,,,,,,0.0,0.0
Bo Nix,Denver Broncos,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8646647167633873
Courtland Sutton,Denver Broncos,,0,0.0,0.0,no,,,,,,67.0,0.42857142857142855,7.142857142857143,4.714285714285714,20.0,,,,,,,,,,,,,,,,,0.0,0.0
Marvin Mims Jr.,Denver Broncos,,0,0.0,0.0,no,,,,,,,,,,,50.285714285714285,0.0,29.857142857142858,0.0,,,,,,,,,,,,,0.0,0.0
Amon-Ra St. Brown,Detroit Lions,,0,0.0,0.0,no,,,,,,76.85714285714286,1.0,8.714285714285714,7.142857142857143,30.714285714285715,,,,,,,,,,,,,,,,,0.0,0.0
Jacob Saylors,Detroit Lions,,0,0.0,0.0,no,,,,,,,,,,,52.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jared Goff,Detroit Lions,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142857142857143,0.8826808339057493
Jordan Love,Green Bay Packers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,0.8111243971624382
Savion Williams,Green Bay Packers,,0,0.0,0.0,no,,,,,,,,,,,56.5,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Anthony Gould,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,66.14285714285714,0.0,5.0,0.0,,,,,,,,,,,,,0.0,0.0
Daniel Jones,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8646647167633873
Jonathan Taylor,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,0.7922518128563991
Tyler Warren,Indianapolis Colts,,0,0.0,0.0,no,,,,,,62.714285714285715,0.42857142857142855,6.428571428571429,4.714285714285714,36.42857142857143,,,,,,,,,,,,,,,,,0.0,0.0
Trevor Lawrence,Jacksonville Jaguars,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,0.7922518128563991
Brashard Smith,Kansas City Chiefs,,0,0.0,0.0,no,,,,,,,,,,,46.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Patrick Mahomes,Kansas City Chiefs,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5714285714285716,0.923573713009232
