Day,Date,Time,away_team,home_team,Stadium,temp_f,wind_mph,wind_dir,precip_in,chance_of_rain,Odds,favorite,total,game_id
Thursday,October 23,8:15PM,Minnesota Vikings,Los Angeles Chargers,SoFi Stadium,72.9,4.7,SW,0.0,0,-3,Los Angeles Chargers,44.5,6439b16f4a038f1c351dc3f1aef27471
Sunday,October 26,1:00PM,Chicago Bears,Baltimore Ravens,M&T Bank Stadium,49.1,3.4,ENE,0.0,0,-6.5,Baltimore Ravens,50.5,a061e80d1f50eab193b34d19f8e59f62
Sunday,October 26,1:00PM,Miami Dolphins,Atlanta Falcons,Mercedes-Benz Stadium,57.3,10.5,E,0.0,0,-7,Atlanta Falcons,44.5,ac02b1b59aa0623845378a02bc530c68
Sunday,October 26,1:00PM,New York Jets,Cincinnati Bengals,Paycor Stadium,51.1,5.1,E,0.0,0,-6.5,Cincinnati Bengals,44.5,9c1f73e48ca9750f6e7d5d64874057c2
Sunday,October 26,1:00PM,Buffalo Bills,Carolina Panthers,Bank of America Stadium,53.0,4.5,ENE,0.0,0,-7.5,Buffalo Bills,45.5,53d4369464c66630f03a5d128cd39b08
Sunday,October 26,1:00PM,San Francisco 49ers,Houston Texans,NRG Stadium,73.5,6.0,SW,0.0,100,-1.5,San Francisco 49ers,41.5,abc4104a9ac597ce37d703613256fd6c
Sunday,October 26,1:00PM,New York Giants,Philadelphia Eagles,Lincoln Financial Field,49.1,2.9,N,0.0,0,-7,Philadelphia Eagles,43.5,a8ebe01e05675c109b53a97f653f8653
Sunday,October 26,1:00PM,Cleveland Browns,New England Patriots,Gillette Stadium,44.2,5.1,NNW,0.0,0,-7,New England Patriots,40.5,3536a3e857050d2dd6e2019ceb668f67
Sunday,October 26,4:05PM,Tampa Bay Buccaneers,New Orleans Saints,Caesars Superdome,77.2,17.2,S,0.06,100,-5,Tampa Bay Buccaneers,47.5,a8dd9bb0681692540d067bd0e9e66989
Sunday,October 26,4:25PM,Dallas Cowboys,Denver Broncos,Empower Field at Mile High,60.3,2.2,NNE,0.0,0,-3,Denver Broncos,49.5,40c2ebd9ddd5ce8ff5b1ada730bb1785
Sunday,October 26,4:25PM,Tennessee Titans,Indianapolis Colts,Lucas Oil Stadium,55.7,8.9,ESE,0.0,71,-14,Indianapolis Colts,47.0,88187a33b007c088d75c6cd14c83086c
Sunday,October 26,8:20PM,Green Bay Packers,Pittsburgh Steelers,Acrisure Stadium,57.6,4.5,NE,0.0,0,-3.25,Green Bay Packers,44.5,fb900eef07307ebf5c1930341ecd852a
Monday,October 27,8:15PM,Washington Commanders,Kansas City Chiefs,GEHA Field at Arrowhead Stadium,58.9,8.7,ENE,0.0,0,-10.5,Kansas City Chiefs,48.5,7e3361e84d5223a8d210a887b249f247
