team,rushing_100+,downs_1ST,downs_3RD,downs_3RDA,downs_3RD_PCT,downs_4TH,downs_4THA,downs_4TH_PCT,defense_AST,passing_ATT/G,rushing_ATT/G,special_BLK,passing_COMP,defense_DEF_INT,passing_DEF_INT,misc_DROP,defense_FF,special_FGA,special_FGM,special_FG_LNG,special_FG_PCT,rushing_FUM,passing_FUML,rushing_FUML,defense_FUMR,passing_FUMR,defense_FUMTD,passing_GA,defense_GP,downs_GP,misc_GP,passing_GP,returning_GP,rushing_GP,special_GP,yardage_GP,misc_GS,passing_GS,rushing_GS,defense_HUR,special_IN20,special_IN20_PCT,passing_INT,defense_INTTD,defense_INT_YDS,special_KICK_YDS,special_KO,special_KO_RET,special_KO_TB,special_KO_TB_PCT,special_KR_AVG,special_K_AVG,returning_K_RET,returning_K_RET_AVG,yardage_K_RET_AVG,returning_K_RET_LNG,returning_K_RET_TD,returning_K_RET_YDS,yardage_K_RET_YDS,defense_LNG,misc_LNG,passing_LNG,rushing_LNG,special_NET_AVG,defense_PA,passing_PASS_INT,passing_PATT,passing_PAVG,yardage_PAVG,defense_PA_G,misc_PCT,passing_PCT,rushing_PCT,defense_PDEF,downs_PEN,downs_PEN_YDS,yardage_PEN_YDS,downs_PLAYS,passing_PLUS_MINUS,passing_PTD,special_PTS,special_PUNTS,special_PUNT_TB,special_PUNT_TB_PCT,special_PUNT_YDS,defense_PYDS,passing_PYDS,yardage_PYDS,passing_PYDS/G,defense_PYDS_G,yardage_PYDS_G,downs_P_1ST,special_P_AVG,special_P_LNG,returning_P_RET,returning_P_RET_AVG,yardage_P_RET_AVG,returning_P_RET_LNG,returning_P_RET_TD,returning_P_RET_YDS,yardage_P_RET_YDS,passing_QBR,rushing_RATT,rushing_RAVG,yardage_RAVG,defense_REC,misc_REC,misc_RECAVG,yardage_RECAVG,misc_RECTD,misc_RECYDS,rushing_RTD,defense_RYDS,rushing_RYDS,yardage_RYDS,rushing_RYDS/G,defense_RYDS_G,yardage_RYDS_G,downs_R_1ST,rushing_R_1ST,defense_SCK,passing_SCK,passing_SCKYDS,defense_SCK_YDS,defense_SFTY,defense_SOLO,passing_TA,defense_TCKL,defense_TD,defense_TFL,misc_TGT,special_XPA,special_XPM,special_XP_PCT,misc_YAC,yardage_YDS,misc_YDS/G,defense_YDS_G,yardage_YDS_G
ARI,,,,,,,,,,,,,,,,1.5,,15.0,13.0,57.0,87.0,,,,,,,,,,7.0,,7.0,,7.0,,7.0,,,,,,,,,,,,,,,,15.0,27.1,,39.0,0.0,406.0,,,38.0,,,,,,,,,,65.6,,,,,,,,,,55.0,,,,,,,,,,,,,,10.0,,,29.0,0.0,123.0,,,,,,,35.5,12.75,,3.0,408.5,,,,,,,,,,,,,,,,,,,,53.0,16.0,16.0,100.0,130.5,,58.35,,
ATL,2.0,,,,,,,,,32.5,16.2,,119.0,,,0.0,,,,,,1.0,,0.0,,,,,,,6.0,6.0,,6.0,,,6.0,6.0,6.0,,,,3.0,,,,,,,,,,,,,,,,,,43.0,69.0,81.0,,,,195.0,7.2,,,60.3,61.0,,,,,,,,5.0,,,,,,,1409.0,,234.8,,,,,,,,,,,,,85.2,97.0,5.4,,,38.0,12.3,,2.0,469.0,2.0,,524.0,,87.3,,,,,,9.0,70.0,,,,,,,,63.0,,,,136.0,,78.2,,
Arizona Cardinals,,133.0,43.0,96.0,44.8,4.0,7.0,57.1,,34.6,25.0,0.0,162.0,4.0,4.0,,5.0,15.0,13.0,57.0,87.0,,4.0,,3.0,3.0,1.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,16.0,9.0,36.0,4.0,0.0,,2169.0,36.0,31.0,4.0,11.1,22.5,60.3,27.0,25.7,25.7,39.0,0.0,693.0,693.0,,,45.0,71.0,44.5,154.0,0.0,242.0,5.8,5.8,22.0,,66.9,21.7,40.0,54.0,393.0,393.0,441.0,0.0,10.0,55.0,25.0,3.0,12.0,1272.0,1644.0,1399.0,1399.0,199.9,234.9,199.9,80.0,50.9,63.0,10.0,12.3,12.3,29.0,0.0,123.0,123.0,91.6,175.0,4.4,4.4,,,,9.6,,,5.0,706.0,773.0,773.0,110.4,100.9,110.4,38.0,38.0,12.0,24.0,162.0,80.0,1.0,,7.0,,,,,16.0,16.0,100.0,,2172.0,,335.7,310.3
Atlanta Falcons,,124.0,33.0,78.0,42.3,4.0,11.0,36.4,,33.7,29.8,0.0,124.0,6.0,6.0,,4.0,15.0,11.0,54.0,73.0,,3.0,,3.0,3.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,6.0,7.0,38.9,3.0,0.0,,1722.0,28.0,23.0,4.0,14.3,21.5,61.5,24.0,20.9,20.9,45.0,0.0,501.0,501.0,,,69.0,81.0,37.7,120.0,0.0,202.0,6.8,6.8,20.0,,61.4,24.0,27.0,33.0,230.0,230.0,390.0,3.0,5.0,44.0,18.0,1.0,5.6,797.0,847.0,1368.0,1368.0,228.0,141.2,228.0,69.0,44.3,61.0,8.0,7.1,7.1,17.0,0.0,57.0,57.0,85.0,179.0,4.6,4.6,,,,11.6,,,6.0,744.0,818.0,818.0,136.3,124.0,136.3,43.0,43.0,15.0,9.0,70.0,87.0,0.0,,9.0,,,,,11.0,11.0,100.0,,2186.0,,265.2,364.3
BAL,2.0,,,,,,,,,,14.7,,,,,1.0,,10.0,9.0,52.0,90.0,3.0,,2.0,,,,,,,6.0,,6.0,6.0,6.0,,6.0,,6.0,,,,,,,,,,,,,,15.0,24.6,,43.0,0.0,369.0,,,56.0,,49.0,,,,,,,,73.9,,,,,,,,,,42.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,88.0,5.0,,,34.0,12.4,,1.0,423.0,4.0,,439.0,,73.2,,,,,,,,,,,,,,,46.0,16.0,15.0,93.8,204.0,,70.5,,
BUF,3.0,,,,,,,,,29.7,17.8,,122.0,,,,,11.0,10.0,52.0,91.0,1.0,,0.0,,,,,,,,6.0,4.0,6.0,6.0,,,6.0,6.0,,,,4.0,,,,,,,,,,14.0,26.8,,41.0,0.0,375.0,,,,51.0,44.0,,,,178.0,7.8,,,,68.5,,,,,,,,11.0,47.0,,,,,,1397.0,,232.8,,,,,,10.0,,,15.0,0.0,58.0,,103.1,107.0,5.0,,,,,,,,5.0,,537.0,,89.5,,,,,,12.0,65.0,,,,,,,,,17.0,17.0,100.0,,,,,
Baltimore Ravens,,103.0,28.0,69.0,40.6,4.0,12.0,33.3,,27.2,23.7,0.0,112.0,,1.0,,,10.0,9.0,52.0,90.0,,5.0,,,2.0,,10.0,,6.0,,6.0,6.0,6.0,6.0,6.0,,,,,6.0,35.3,5.0,,,1674.0,31.0,23.0,2.0,6.5,19.3,54.0,31.0,24.6,24.6,43.0,0.0,762.0,762.0,,,56.0,71.0,46.2,,0.0,163.0,6.7,6.7,,,68.7,26.8,,38.0,274.0,274.0,325.0,-7.0,10.0,42.0,17.0,2.0,11.8,853.0,,1098.0,1098.0,183.0,,183.0,55.0,50.2,63.0,7.0,15.9,15.9,35.0,0.0,111.0,111.0,98.7,142.0,5.3,5.3,,,,11.1,,,6.0,,757.0,757.0,126.2,,126.2,38.0,38.0,,20.0,142.0,,,,3.0,,,,,16.0,15.0,94.0,,1855.0,,,309.2
Buffalo Bills,,139.0,28.0,68.0,41.2,3.0,5.0,60.0,,30.0,31.0,0.0,123.0,2.0,2.0,,8.0,11.0,10.0,52.0,91.0,,2.0,,3.0,3.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,25.0,8.0,42.1,4.0,0.0,,2071.0,34.0,31.0,3.0,8.8,23.6,60.9,26.0,25.8,25.8,41.0,0.0,671.0,671.0,,,51.0,44.0,39.3,137.0,0.0,180.0,7.6,7.6,22.8,,68.3,26.9,16.0,44.0,351.0,351.0,378.0,-1.0,11.0,47.0,19.0,0.0,0.0,809.0,1003.0,1364.0,1364.0,227.3,167.2,227.3,73.0,42.6,50.0,11.0,5.8,5.8,15.0,0.0,64.0,64.0,103.2,186.0,4.9,4.9,,,,11.6,,,9.0,938.0,906.0,906.0,151.0,156.3,151.0,50.0,50.0,15.0,12.0,65.0,84.0,0.0,,5.0,,,,,17.0,17.0,100.0,,2270.0,,323.5,378.3
CAR,2.0,,,,,,,,3.0,32.0,14.0,,138.0,3.0,,3.0,0.0,13.0,12.0,57.0,92.0,1.0,,0.0,,,,,7.0,,7.0,7.0,,7.0,7.0,,7.0,7.0,2.0,0.0,,,5.0,0.0,10.0,,,,,,,,,,,,,,,10.0,40.0,40.0,53.0,,,,224.0,5.8,,,56.6,61.6,,3.0,,,,,,11.0,49.0,,,,,,1288.0,,184.0,,,,,,,,,,,,,84.4,98.0,5.6,,0.0,30.0,13.8,,2.0,413.0,2.0,,551.0,,78.7,,,,,0.0,11.0,91.0,0.0,0.0,7.0,,10.0,0.0,0.0,53.0,14.0,13.0,92.9,129.0,,59.0,,
CHI,2.0,,,,,,,,15.666666666666666,30.8,14.8,,113.0,3.0,,,0.0,,,,,1.0,,1.0,,,,,6.0,,,6.0,6.0,6.0,,,,6.0,6.0,0.0,,,3.0,0.3333333333333333,56.333333333333336,,,,,,,,18.0,24.8,,34.0,0.0,447.0,,39.666666666666664,,65.0,23.0,,,,185.0,7.3,,,,61.1,,4.333333333333333,,,,,,9.0,,,,,,,1351.0,,225.2,,,,,,11.0,,,22.0,0.0,121.0,,92.9,89.0,4.7,,0.3333333333333333,,,,,,3.0,,419.0,,69.8,,,,,0.3333333333333333,11.0,75.0,3.3333333333333335,0.0,23.666666666666668,,39.333333333333336,0.0,2.3333333333333335,,,,,,,,,
