team,defense_GP,defense_PA,defense_PA_G,defense_YDS_G,defense_PYDS,defense_PYDS_G,defense_RYDS,defense_RYDS_G,defense_SCK,defense_SCK_YDS,defense_DEF_INT,defense_INTTD,defense_FF,defense_FUMR,defense_FUMTD,defense_HUR,defense_PDEF,defense_SFTY,downs_GP,downs_PLAYS,downs_1ST,downs_P_1ST,downs_R_1ST,downs_3RD,downs_3RDA,downs_3RD_PCT,downs_4TH,downs_4THA,downs_4TH_PCT,downs_PEN,downs_PEN_YDS,kicking_GP,kicking_PTS,kicking_FGM,kicking_FGA,kicking_FG_PCT,kicking_FG_LNG,kicking_XPM,kicking_XPA,kicking_XP_PCT,kickoffs_punts_GP,kickoffs_punts_KO,kickoffs_punts_KICK_YDS,kickoffs_punts_K_AVG,kickoffs_punts_KO_TB,kickoffs_punts_KO_TB_PCT,kickoffs_punts_KO_RET,kickoffs_punts_KR_AVG,kickoffs_punts_PUNTS,kickoffs_punts_PUNT_YDS,kickoffs_punts_P_AVG,kickoffs_punts_P_LNG,kickoffs_punts_IN20,kickoffs_punts_IN20_PCT,kickoffs_punts_PUNT_TB,kickoffs_punts_PUNT_TB_PCT,kickoffs_punts_BLK,kickoffs_punts_NET_AVG,passing_GP,passing_COMP,passing_PATT,passing_ATT/G,passing_PCT,passing_PYDS,passing_PAVG,passing_PYDS/G,passing_PTD,passing_LNG,passing_INT,passing_SCK,passing_SCKYDS,passing_QBR,returns_GP,returns_K_RET,returns_K_RET_YDS,returns_K_RET_AVG,returns_K_RET_TD,returns_K_RET_LNG,returns_P_RET,returns_P_RET_YDS,returns_P_RET_AVG,returns_P_RET_TD,returns_P_RET_LNG,rushing_GP,rushing_RATT,rushing_ATT/G,rushing_RYDS,rushing_RAVG,rushing_RYDS/G,rushing_RTD,rushing_LNG,rushing_R_1ST,rushing_PCT,turnovers_GP,turnovers_PLUS_MINUS,turnovers_TA,turnovers_DEF_INT,turnovers_FUMR,turnovers_GA,turnovers_PASS_INT,turnovers_FUML,yardage_GP,yardage_YDS,yardage_YDS_G,yardage_PYDS,yardage_PAVG,yardage_RECAVG,yardage_PYDS_G,yardage_RYDS,yardage_RAVG,yardage_RYDS_G,yardage_K_RET_YDS,yardage_K_RET_AVG,yardage_P_RET_YDS,yardage_P_RET_AVG,yardage_PEN_YDS
Arizona Cardinals,7.0,154.0,22.0,335.7,1644.0,234.9,706.0,100.9,12.0,80.0,4.0,0.0,5.0,3.0,1.0,16.0,40.0,1.0,7,441,133,80,38,43,96,44.8,4,7,57.1,54,393,7,55,13,15,87.0,57,16,16,100.0,7,36,2169,60.3,4,11.1,31,22.5,25,1272,50.9,63,9,36.0,3,12.0,0,44.5,7,162,242,34.6,66.9,1399,5.8,199.9,10,45,4,24,162,91.6,7,27,693,25.7,0,39,10,123,12.3,0,29,7.0,175.0,25.0,773.0,4.4,110.4,5.0,71.0,38.0,21.7,7,0,7,4,3,7,0,4,7,2172,310.3,1399,5.8,9.6,199.9,773,4.4,110.4,693,25.7,123,12.3,393
Atlanta Falcons,6.0,120.0,20.0,265.2,847.0,141.2,744.0,124.0,15.0,87.0,6.0,0.0,4.0,3.0,0.0,6.0,27.0,0.0,6,390,124,69,43,33,78,42.3,4,11,36.4,33,230,6,44,11,15,73.0,54,11,11,100.0,6,28,1722,61.5,4,14.3,23,21.5,18,797,44.3,61,7,38.9,1,5.6,0,37.7,6,124,202,33.7,61.4,1368,6.8,228.0,5,69,3,9,70,85.0,6,24,501,20.9,0,45,8,57,7.1,0,17,6.0,179.0,29.8,818.0,4.6,136.3,6.0,81.0,43.0,24.0,6,3,9,6,3,6,0,3,6,2186,364.3,1368,6.8,11.6,228.0,818,4.6,136.3,501,20.9,57,7.1,230
Baltimore Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,325,103,55,38,28,69,40.6,4,12,33.3,38,274,6,42,9,10,90.0,52,15,16,94.0,6,31,1674,54.0,2,6.5,23,19.3,17,853,50.2,63,6,35.3,2,11.8,0,46.2,6,112,163,27.2,68.7,1098,6.7,183.0,10,56,5,20,142,98.7,6,31,762,24.6,0,43,7,111,15.9,0,35,6.0,142.0,23.7,757.0,5.3,126.2,6.0,71.0,38.0,26.8,6,-7,3,1,2,10,0,5,6,1855,309.2,1098,6.7,11.1,183.0,757,5.3,126.2,762,24.6,111,15.9,274
Buffalo Bills,6.0,137.0,22.8,323.5,1003.0,167.2,938.0,156.3,15.0,84.0,2.0,0.0,8.0,3.0,0.0,25.0,16.0,0.0,6,378,139,73,50,28,68,41.2,3,5,60.0,44,351,6,47,10,11,91.0,52,17,17,100.0,6,34,2071,60.9,3,8.8,31,23.6,19,809,42.6,50,8,42.1,0,0.0,0,39.3,6,123,180,30.0,68.3,1364,7.6,227.3,11,51,4,12,65,103.2,6,26,671,25.8,0,41,11,64,5.8,0,15,6.0,186.0,31.0,906.0,4.9,151.0,9.0,44.0,50.0,26.9,6,-1,5,2,3,6,0,2,6,2270,378.3,1364,7.6,11.6,227.3,906,4.9,151.0,671,25.8,64,5.8,351
Carolina Panthers,7.0,152.0,21.7,295.7,1422.0,203.1,648.0,92.6,11.0,69.0,6.0,1.0,1.0,1.0,0.0,11.0,28.0,0.0,7,457,147,78,53,34,91,37.4,12,18,66.7,42,350,7,49,12,13,92.0,57,13,14,93.0,7,33,1876,56.8,5,15.2,24,15.6,23,1082,47.0,68,10,43.5,1,4.3,0,34.7,7,147,237,33.9,62.0,1306,5.5,186.6,12,40,5,12,100,86.6,7,22,514,23.4,0,45,11,66,6.0,0,15,7.0,208.0,29.7,981.0,4.7,140.1,3.0,53.0,53.0,25.5,7,-2,7,6,1,9,0,4,7,2287,326.7,1306,5.5,9.6,186.6,981,4.7,140.1,514,23.4,66,6.0,350
Chicago Bears,6.0,155.0,25.8,350.0,1274.0,212.3,826.0,137.7,12.0,56.0,11.0,1.0,4.0,5.0,0.0,12.0,27.0,0.0,6,374,116,62,47,31,77,40.3,3,7,42.9,53,454,6,56,14,16,88.0,52,14,14,100.0,6,35,2089,59.7,6,17.1,27,20.2,22,1037,47.1,62,7,31.8,1,4.5,0,40.3,6,115,188,31.3,61.2,1303,6.9,217.2,9,65,3,11,75,92.9,6,26,670,25.8,0,44,11,121,11.0,0,22,6.0,175.0,29.2,776.0,4.4,129.3,6.0,24.0,47.0,26.9,6,11,16,11,5,5,0,2,6,2079,346.5,1303,6.9,12.0,217.2,776,4.4,129.3,670,25.8,121,11.0,454
Cincinnati Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,401,124,73,31,35,90,38.9,4,4,100.0,38,254,7,44,10,12,83.0,50,14,14,100.0,7,31,1858,59.9,3,9.7,26,24.1,34,1779,52.3,70,11,32.4,7,20.6,0,42.2,7,161,252,36.0,63.9,1399,5.6,199.9,13,64,8,18,108,84.2,7,33,793,24.0,0,37,6,78,13.0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-2,9,8,1,11,0,3,7,1881,268.7,1399,5.6,9.4,199.9,482,3.7,68.9,793,24.0,78,13.0,254
Cleveland Browns,7.0,152.0,21.7,256.1,1216.0,173.7,577.0,82.4,18.0,129.0,5.0,1.0,7.0,3.0,0.0,14.0,25.0,0.0,7,460,122,63,43,36,104,34.6,10,16,62.5,48,388,7,41,10,12,83.0,55,11,12,92.0,7,27,1633,60.5,2,7.4,25,24.0,39,1741,44.6,67,14,35.9,6,15.4,1,37.3,7,157,267,38.1,58.8,1247,4.7,178.1,5,35,6,19,114,69.2,7,27,644,23.9,0,32,13,103,7.9,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,5,3,8,0,2,7,1895,270.7,1247,4.7,8.7,178.1,648,3.7,92.6,644,23.9,103,7.9,388
Dallas Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,447,161,93,46,37,84,44.0,6,8,75.0,58,475,7,68,15,15,100.0,64,23,24,96.0,7,45,2770,61.6,14,31.1,28,15.8,23,1069,46.5,60,8,34.8,0,0.0,0,40.7,7,188,264,37.7,71.2,1879,7.1,268.4,16,74,4,8,43,105.7,7,32,768,24.0,0,45,8,61,7.6,0,19,7.0,175.0,25.0,855.0,4.9,122.1,8.0,66.0,46.0,26.3,7,0,6,3,3,6,0,2,7,2734,390.6,1879,7.1,10.2,268.4,855,4.9,122.1,768,24.0,61,7.6,475
Denver Broncos,7.0,127.0,18.1,273.1,1259.0,179.9,653.0,93.3,34.0,202.0,2.0,0.0,4.0,3.0,0.0,22.0,39.0,0.0,7,456,141,78,45,34,95,35.8,4,8,50.0,61,575,7,43,9,10,90.0,57,16,16,100.0,7,35,2190,62.6,6,17.1,29,24.2,36,1729,48.0,63,18,50.0,4,11.1,0,41.4,7,160,256,36.6,62.5,1506,5.9,215.1,11,52,4,8,50,87.3,7,28,686,24.5,0,34,17,209,12.3,0,32,7.0,192.0,27.4,923.0,4.8,131.9,8.0,50.0,45.0,23.4,7,-2,5,2,3,7,0,3,7,2429,347.0,1506,5.9,9.7,215.1,923,4.8,131.9,686,24.5,209,12.3,575
