scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,100,100,0.2117248908975488,0.6119143494862218,0.1230773038364581,80,9.9335,12.78682485998772,80,13.50025,17.61569825468182,9,,mixed,9,14.28577156040397,14.28577156040397,5,,
market,WNBA,moneyline,ALL,ALL,32,32,0.1841460036256196,0.5470964562647627,0.0950678655771063,32,9.258750000000004,12.010734781852443,32,16.33875,20.711186289056453,4,,probability_points,4,,,0,,
market,WNBA,spread,ALL,ALL,30,30,0.2207912548633249,0.634309383211851,0.1497341406578128,30,10.980666666666666,14.345012373644016,30,12.832666666666665,15.834526621700231,2,,points,2,,,2,,
market,WNBA,total,ALL,ALL,38,38,0.2277915612588238,0.6488175487314274,0.1857491032864978,38,10.845,13.667792240769614,38,10.581315789473685,15.031174884920098,3,,points,3,,,3,,
model_source,WNBA,ALL,ensemble,ALL,9,9,,,,4,,,4,,,9,,mixed,9,14.28577156040397,14.28577156040397,5,,
model_source,WNBA,ALL,unknown,ALL,91,91,0.2059749181170103,0.5994724706091578,0.1350289162533781,76,9.703815789473683,12.685142210268548,76,13.883815789473685,17.9763501432767,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,9,9,,,,4,,,4,,,9,,mixed,9,14.28577156040397,14.28577156040397,5,,
model_version,WNBA,ALL,unknown,unknown,91,91,0.2059749181170103,0.5994724706091578,0.1350289162533781,76,9.703815789473683,12.685142210268548,76,13.883815789473685,17.9763501432767,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,4,,,4,,,4,,probability_points,4,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,28,28,0.1817944642857143,0.5407254019334418,0.0794642857142856,28,8.538928571428574,11.596477451610657,28,17.785357142857144,21.925860546721665,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,2,,points,2,,,2,,
market_model_version,WNBA,spread,unknown,unknown,28,28,0.2086425580753169,0.6094995198137433,0.2050748752365965,28,10.610714285714282,14.204036146713468,28,13.253571428571425,16.216823275316816,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,3,,points,3,,,3,,
market_model_version,WNBA,total,unknown,unknown,35,35,0.2231851692154018,0.638448486186062,0.1582438534980774,35,10.58,13.611353664181552,35,11.073714285714289,15.516629236311054,0,,,0,,,0,,
