scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,109,109,0.2077996115800182,0.6022024851463703,0.1221122576862788,85,10.616117647058823,13.748242026656696,85,13.52541176470588,17.662474278737363,16,,mixed,16,10.828621158885571,10.828621158885571,9,,
market,WNBA,moneyline,ALL,ALL,36,36,0.1754488365561063,0.5249341272163122,0.1138381027352055,36,10.104722222222223,12.89506828640745,36,16.343888888888888,20.683811705453778,7,-0.0291488733512604,probability_points,7,9.412635673745829,9.412635673745829,0,,
market,WNBA,spread,ALL,ALL,31,31,0.2249232616898998,0.6426612715557057,0.1258503431694863,31,10.997096774193547,14.26183888518927,31,12.56838709677419,15.599314087484746,3,,points,3,,,3,,
market,WNBA,total,ALL,ALL,42,42,0.222889962709887,0.6385700686414344,0.1808484573934714,42,11.93809523809524,15.23321636924983,42,10.667380952380952,15.209423065981172,6,0.0,points,6,12.609684452215816,12.609684452215816,6,5.315000000000002,5.315000000000002
model_source,WNBA,ALL,ensemble,ALL,9,9,,,,4,,,4,,,9,,mixed,9,14.28577156040397,14.28577156040397,5,,
model_source,WNBA,ALL,unknown,ALL,100,100,0.2022138612111503,0.5900063075776554,0.1329013708321598,81,10.434320987654322,13.705611899177072,81,13.886543209876542,18.00245706824008,7,,mixed,7,6.383713499790488,6.383713499790488,4,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,9,9,,,,4,,,4,,,9,,mixed,9,14.28577156040397,14.28577156040397,5,,
model_version,WNBA,ALL,unknown,unknown,100,100,0.2022138612111503,0.5900063075776554,0.1329013708321598,81,10.434320987654322,13.705611899177072,81,13.886543209876542,18.00245706824008,7,,mixed,7,6.383713499790488,6.383713499790488,4,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,4,,,4,,,4,,probability_points,4,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,32,32,0.17230409375,0.5165891635453501,0.1025312499999999,32,9.580625,12.668026188005772,32,17.6103125,21.74844311956605,3,,probability_points,3,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,2,,points,2,,,2,,
market_model_version,WNBA,spread,unknown,unknown,29,29,0.2134784514688284,0.6192829129881434,0.1776356181084274,29,10.641034482758618,14.119136073013667,29,12.956551724137928,15.958048018217143,1,,points,1,,,1,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,3,,points,3,,,3,,
market_model_version,WNBA,total,unknown,unknown,39,39,0.218378975090231,0.6284762319912351,0.1557872861043997,39,11.784358974358977,15.301940131724203,39,11.115897435897438,15.65406574532554,3,,points,3,,,3,,
