sport,league,team_id,canonical_team,team_abbr,alias,alt_color,team_color,location,team_name,team_slug,team_uid,logos_height,logos_href,logos_rel,logos_width,guid,alternateIds_sdr,nickname,shortDisplayName
football,college-football,103,Boston College Eagles,,103,,,Boston College,Eagles,boston-college-eagles,,,,,,,,Eagles,Boston College
football,college-football,103,Boston College Eagles,,Boston College Eagles,,,Boston College,Eagles,boston-college-eagles,,,,,,,,Eagles,Boston College
football,college-football,103,Boston College Eagles,,Boston College,,,Boston College,Eagles,boston-college-eagles,,,,,,,,Eagles,Boston College
football,college-football,103,Boston College Eagles,,boston-college-eagles,,,Boston College,Eagles,boston-college-eagles,,,,,,,,Eagles,Boston College
football,college-football,25,California Golden Bears,,25,,,California,Golden Bears,california-golden-bears,,,,,,,,Golden Bears,California
football,college-football,25,California Golden Bears,,California Golden Bears,,,California,Golden Bears,california-golden-bears,,,,,,,,Golden Bears,California
football,college-football,25,California Golden Bears,,California,,,California,Golden Bears,california-golden-bears,,,,,,,,Golden Bears,California
football,college-football,25,California Golden Bears,,california-golden-bears,,,California,Golden Bears,california-golden-bears,,,,,,,,Golden Bears,California
football,college-football,228,Clemson Tigers,,228,,,Clemson,Tigers,clemson-tigers,,,,,,,,Tigers,Clemson
football,college-football,228,Clemson Tigers,,Clemson Tigers,,,Clemson,Tigers,clemson-tigers,,,,,,,,Tigers,Clemson
football,college-football,228,Clemson Tigers,,Clemson,,,Clemson,Tigers,clemson-tigers,,,,,,,,Tigers,Clemson
football,college-football,228,Clemson Tigers,,clemson-tigers,,,Clemson,Tigers,clemson-tigers,,,,,,,,Tigers,Clemson
football,college-football,150,Duke Blue Devils,,150,,,Duke,Blue Devils,duke-blue-devils,,,,,,,,Blue Devils,Duke
football,college-football,150,Duke Blue Devils,,Duke Blue Devils,,,Duke,Blue Devils,duke-blue-devils,,,,,,,,Blue Devils,Duke
football,college-football,150,Duke Blue Devils,,Duke,,,Duke,Blue Devils,duke-blue-devils,,,,,,,,Blue Devils,Duke
football,college-football,150,Duke Blue Devils,,duke-blue-devils,,,Duke,Blue Devils,duke-blue-devils,,,,,,,,Blue Devils,Duke
football,college-football,52,Florida State Seminoles,,52,,,Florida State,Seminoles,florida-state-seminoles,,,,,,,,Seminoles,Florida State
football,college-football,52,Florida State Seminoles,,Florida State Seminoles,,,Florida State,Seminoles,florida-state-seminoles,,,,,,,,Seminoles,Florida State
football,college-football,52,Florida State Seminoles,,Florida State,,,Florida State,Seminoles,florida-state-seminoles,,,,,,,,Seminoles,Florida State
football,college-football,52,Florida State Seminoles,,florida-state-seminoles,,,Florida State,Seminoles,florida-state-seminoles,,,,,,,,Seminoles,Florida State
football,college-football,59,Georgia Tech Yellow Jackets,,59,,,Georgia Tech,Yellow Jackets,georgia-tech-yellow-jackets,,,,,,,,Yellow Jackets,Georgia Tech
football,college-football,59,Georgia Tech Yellow Jackets,,Georgia Tech Yellow Jackets,,,Georgia Tech,Yellow Jackets,georgia-tech-yellow-jackets,,,,,,,,Yellow Jackets,Georgia Tech
football,college-football,59,Georgia Tech Yellow Jackets,,Georgia Tech,,,Georgia Tech,Yellow Jackets,georgia-tech-yellow-jackets,,,,,,,,Yellow Jackets,Georgia Tech
football,college-football,59,Georgia Tech Yellow Jackets,,georgia-tech-yellow-jackets,,,Georgia Tech,Yellow Jackets,georgia-tech-yellow-jackets,,,,,,,,Yellow Jackets,Georgia Tech
football,college-football,97,Louisville Cardinals,,97,,,Louisville,Cardinals,louisville-cardinals,,,,,,,,Cardinals,Louisville
football,college-football,97,Louisville Cardinals,,Louisville Cardinals,,,Louisville,Cardinals,louisville-cardinals,,,,,,,,Cardinals,Louisville
football,college-football,97,Louisville Cardinals,,Louisville,,,Louisville,Cardinals,louisville-cardinals,,,,,,,,Cardinals,Louisville
football,college-football,97,Louisville Cardinals,,louisville-cardinals,,,Louisville,Cardinals,louisville-cardinals,,,,,,,,Cardinals,Louisville
football,college-football,2390,Miami Hurricanes,,2390,,,Miami,Hurricanes,miami-hurricanes,,,,,,,,Hurricanes,Miami
football,college-football,2390,Miami Hurricanes,,Miami Hurricanes,,,Miami,Hurricanes,miami-hurricanes,,,,,,,,Hurricanes,Miami
football,college-football,2390,Miami Hurricanes,,Miami,,,Miami,Hurricanes,miami-hurricanes,,,,,,,,Hurricanes,Miami
football,college-football,2390,Miami Hurricanes,,miami-hurricanes,,,Miami,Hurricanes,miami-hurricanes,,,,,,,,Hurricanes,Miami
football,college-football,152,NC State Wolfpack,,152,,,NC State,Wolfpack,nc-state-wolfpack,,,,,,,,Wolfpack,NC State
football,college-football,152,NC State Wolfpack,,NC State Wolfpack,,,NC State,Wolfpack,nc-state-wolfpack,,,,,,,,Wolfpack,NC State
football,college-football,152,NC State Wolfpack,,NC State,,,NC State,Wolfpack,nc-state-wolfpack,,,,,,,,Wolfpack,NC State
football,college-football,152,NC State Wolfpack,,nc-state-wolfpack,,,NC State,Wolfpack,nc-state-wolfpack,,,,,,,,Wolfpack,NC State
football,college-football,153,North Carolina Tar Heels,,153,,,North Carolina,Tar Heels,north-carolina-tar-heels,,,,,,,,Tar Heels,North Carolina
football,college-football,153,North Carolina Tar Heels,,North Carolina Tar Heels,,,North Carolina,Tar Heels,north-carolina-tar-heels,,,,,,,,Tar Heels,North Carolina
football,college-football,153,North Carolina Tar Heels,,North Carolina,,,North Carolina,Tar Heels,north-carolina-tar-heels,,,,,,,,Tar Heels,North Carolina
football,college-football,153,North Carolina Tar Heels,,north-carolina-tar-heels,,,North Carolina,Tar Heels,north-carolina-tar-heels,,,,,,,,Tar Heels,North Carolina
football,college-football,221,Pittsburgh Panthers,,221,,,Pittsburgh,Panthers,pittsburgh-panthers,,,,,,,,Panthers,Pittsburgh
football,college-football,221,Pittsburgh Panthers,,Pittsburgh Panthers,,,Pittsburgh,Panthers,pittsburgh-panthers,,,,,,,,Panthers,Pittsburgh
football,college-football,221,Pittsburgh Panthers,,Pittsburgh,,,Pittsburgh,Panthers,pittsburgh-panthers,,,,,,,,Panthers,Pittsburgh
football,college-football,221,Pittsburgh Panthers,,pittsburgh-panthers,,,Pittsburgh,Panthers,pittsburgh-panthers,,,,,,,,Panthers,Pittsburgh
football,college-football,2567,SMU Mustangs,,2567,,,SMU,Mustangs,smu-mustangs,,,,,,,,Mustangs,SMU
football,college-football,2567,SMU Mustangs,,SMU Mustangs,,,SMU,Mustangs,smu-mustangs,,,,,,,,Mustangs,SMU
football,college-football,2567,SMU Mustangs,,SMU,,,SMU,Mustangs,smu-mustangs,,,,,,,,Mustangs,SMU
football,college-football,2567,SMU Mustangs,,smu-mustangs,,,SMU,Mustangs,smu-mustangs,,,,,,,,Mustangs,SMU
football,college-football,24,Stanford Cardinal,,24,,,Stanford,Cardinal,stanford-cardinal,,,,,,,,Cardinal,Stanford
football,college-football,24,Stanford Cardinal,,Stanford Cardinal,,,Stanford,Cardinal,stanford-cardinal,,,,,,,,Cardinal,Stanford
football,college-football,24,Stanford Cardinal,,Stanford,,,Stanford,Cardinal,stanford-cardinal,,,,,,,,Cardinal,Stanford
football,college-football,24,Stanford Cardinal,,stanford-cardinal,,,Stanford,Cardinal,stanford-cardinal,,,,,,,,Cardinal,Stanford
football,college-football,183,Syracuse Orange,,183,,,Syracuse,Orange,syracuse-orange,,,,,,,,Orange,Syracuse
football,college-football,183,Syracuse Orange,,Syracuse Orange,,,Syracuse,Orange,syracuse-orange,,,,,,,,Orange,Syracuse
football,college-football,183,Syracuse Orange,,Syracuse,,,Syracuse,Orange,syracuse-orange,,,,,,,,Orange,Syracuse
football,college-football,183,Syracuse Orange,,syracuse-orange,,,Syracuse,Orange,syracuse-orange,,,,,,,,Orange,Syracuse
football,college-football,258,Virginia Cavaliers,,258,,,Virginia,Cavaliers,virginia-cavaliers,,,,,,,,Cavaliers,Virginia
football,college-football,258,Virginia Cavaliers,,Virginia Cavaliers,,,Virginia,Cavaliers,virginia-cavaliers,,,,,,,,Cavaliers,Virginia
football,college-football,258,Virginia Cavaliers,,Virginia,,,Virginia,Cavaliers,virginia-cavaliers,,,,,,,,Cavaliers,Virginia
football,college-football,258,Virginia Cavaliers,,virginia-cavaliers,,,Virginia,Cavaliers,virginia-cavaliers,,,,,,,,Cavaliers,Virginia
football,college-football,259,Virginia Tech Hokies,,259,,,Virginia Tech,Hokies,virginia-tech-hokies,,,,,,,,Hokies,Virginia Tech
football,college-football,259,Virginia Tech Hokies,,Virginia Tech Hokies,,,Virginia Tech,Hokies,virginia-tech-hokies,,,,,,,,Hokies,Virginia Tech
football,college-football,259,Virginia Tech Hokies,,Virginia Tech,,,Virginia Tech,Hokies,virginia-tech-hokies,,,,,,,,Hokies,Virginia Tech
football,college-football,259,Virginia Tech Hokies,,virginia-tech-hokies,,,Virginia Tech,Hokies,virginia-tech-hokies,,,,,,,,Hokies,Virginia Tech
football,college-football,154,Wake Forest Demon Deacons,,154,,,Wake Forest,Demon Deacons,wake-forest-demon-deacons,,,,,,,,Demon Deacons,Wake Forest
football,college-football,154,Wake Forest Demon Deacons,,Wake Forest Demon Deacons,,,Wake Forest,Demon Deacons,wake-forest-demon-deacons,,,,,,,,Demon Deacons,Wake Forest
football,college-football,154,Wake Forest Demon Deacons,,Wake Forest,,,Wake Forest,Demon Deacons,wake-forest-demon-deacons,,,,,,,,Demon Deacons,Wake Forest
football,college-football,154,Wake Forest Demon Deacons,,wake-forest-demon-deacons,,,Wake Forest,Demon Deacons,wake-forest-demon-deacons,,,,,,,,Demon Deacons,Wake Forest
football,college-football,349,Army Black Knights,,349,,,Army,Black Knights,army-black-knights,,,,,,,,Black Knights,Army
football,college-football,349,Army Black Knights,,Army Black Knights,,,Army,Black Knights,army-black-knights,,,,,,,,Black Knights,Army
football,college-football,349,Army Black Knights,,Army,,,Army,Black Knights,army-black-knights,,,,,,,,Black Knights,Army
football,college-football,349,Army Black Knights,,army-black-knights,,,Army,Black Knights,army-black-knights,,,,,,,,Black Knights,Army
football,college-football,2429,Charlotte 49ers,,2429,,,Charlotte,49ers,charlotte-49ers,,,,,,,,49ers,Charlotte
football,college-football,2429,Charlotte 49ers,,Charlotte 49ers,,,Charlotte,49ers,charlotte-49ers,,,,,,,,49ers,Charlotte
football,college-football,2429,Charlotte 49ers,,Charlotte,,,Charlotte,49ers,charlotte-49ers,,,,,,,,49ers,Charlotte
football,college-football,2429,Charlotte 49ers,,charlotte-49ers,,,Charlotte,49ers,charlotte-49ers,,,,,,,,49ers,Charlotte
football,college-football,151,East Carolina Pirates,,151,,,East Carolina,Pirates,east-carolina-pirates,,,,,,,,Pirates,East Carolina
football,college-football,151,East Carolina Pirates,,East Carolina Pirates,,,East Carolina,Pirates,east-carolina-pirates,,,,,,,,Pirates,East Carolina
football,college-football,151,East Carolina Pirates,,East Carolina,,,East Carolina,Pirates,east-carolina-pirates,,,,,,,,Pirates,East Carolina
football,college-football,151,East Carolina Pirates,,east-carolina-pirates,,,East Carolina,Pirates,east-carolina-pirates,,,,,,,,Pirates,East Carolina
football,college-football,2226,Florida Atlantic Owls,,2226,,,Florida Atlantic,Owls,florida-atlantic-owls,,,,,,,,Owls,Florida Atlantic
football,college-football,2226,Florida Atlantic Owls,,Florida Atlantic Owls,,,Florida Atlantic,Owls,florida-atlantic-owls,,,,,,,,Owls,Florida Atlantic
football,college-football,2226,Florida Atlantic Owls,,Florida Atlantic,,,Florida Atlantic,Owls,florida-atlantic-owls,,,,,,,,Owls,Florida Atlantic
football,college-football,2226,Florida Atlantic Owls,,florida-atlantic-owls,,,Florida Atlantic,Owls,florida-atlantic-owls,,,,,,,,Owls,Florida Atlantic
football,college-football,235,Memphis Tigers,,235,,,Memphis,Tigers,memphis-tigers,,,,,,,,Tigers,Memphis
football,college-football,235,Memphis Tigers,,Memphis Tigers,,,Memphis,Tigers,memphis-tigers,,,,,,,,Tigers,Memphis
football,college-football,235,Memphis Tigers,,Memphis,,,Memphis,Tigers,memphis-tigers,,,,,,,,Tigers,Memphis
football,college-football,235,Memphis Tigers,,memphis-tigers,,,Memphis,Tigers,memphis-tigers,,,,,,,,Tigers,Memphis
football,college-football,2426,Navy Midshipmen,,2426,,,Navy,Midshipmen,navy-midshipmen,,,,,,,,Midshipmen,Navy
football,college-football,2426,Navy Midshipmen,,Navy Midshipmen,,,Navy,Midshipmen,navy-midshipmen,,,,,,,,Midshipmen,Navy
football,college-football,2426,Navy Midshipmen,,Navy,,,Navy,Midshipmen,navy-midshipmen,,,,,,,,Midshipmen,Navy
football,college-football,2426,Navy Midshipmen,,navy-midshipmen,,,Navy,Midshipmen,navy-midshipmen,,,,,,,,Midshipmen,Navy
football,college-football,249,North Texas Mean Green,,249,,,North Texas,Mean Green,north-texas-mean-green,,,,,,,,Mean Green,North Texas
football,college-football,249,North Texas Mean Green,,North Texas Mean Green,,,North Texas,Mean Green,north-texas-mean-green,,,,,,,,Mean Green,North Texas
football,college-football,249,North Texas Mean Green,,North Texas,,,North Texas,Mean Green,north-texas-mean-green,,,,,,,,Mean Green,North Texas
football,college-football,249,North Texas Mean Green,,north-texas-mean-green,,,North Texas,Mean Green,north-texas-mean-green,,,,,,,,Mean Green,North Texas
football,college-football,242,Rice Owls,,242,,,Rice,Owls,rice-owls,,,,,,,,Owls,Rice
football,college-football,242,Rice Owls,,Rice Owls,,,Rice,Owls,rice-owls,,,,,,,,Owls,Rice
football,college-football,242,Rice Owls,,Rice,,,Rice,Owls,rice-owls,,,,,,,,Owls,Rice
football,college-football,242,Rice Owls,,rice-owls,,,Rice,Owls,rice-owls,,,,,,,,Owls,Rice
football,college-football,58,South Florida Bulls,,58,,,South Florida,Bulls,south-florida-bulls,,,,,,,,Bulls,South Florida
football,college-football,58,South Florida Bulls,,South Florida Bulls,,,South Florida,Bulls,south-florida-bulls,,,,,,,,Bulls,South Florida
football,college-football,58,South Florida Bulls,,South Florida,,,South Florida,Bulls,south-florida-bulls,,,,,,,,Bulls,South Florida
football,college-football,58,South Florida Bulls,,south-florida-bulls,,,South Florida,Bulls,south-florida-bulls,,,,,,,,Bulls,South Florida
football,college-football,218,Temple Owls,,218,,,Temple,Owls,temple-owls,,,,,,,,Owls,Temple
football,college-football,218,Temple Owls,,Temple Owls,,,Temple,Owls,temple-owls,,,,,,,,Owls,Temple
football,college-football,218,Temple Owls,,Temple,,,Temple,Owls,temple-owls,,,,,,,,Owls,Temple
football,college-football,218,Temple Owls,,temple-owls,,,Temple,Owls,temple-owls,,,,,,,,Owls,Temple
football,college-football,2655,Tulane Green Wave,,2655,,,Tulane,Green Wave,tulane-green-wave,,,,,,,,Green Wave,Tulane
football,college-football,2655,Tulane Green Wave,,Tulane Green Wave,,,Tulane,Green Wave,tulane-green-wave,,,,,,,,Green Wave,Tulane
football,college-football,2655,Tulane Green Wave,,Tulane,,,Tulane,Green Wave,tulane-green-wave,,,,,,,,Green Wave,Tulane
football,college-football,2655,Tulane Green Wave,,tulane-green-wave,,,Tulane,Green Wave,tulane-green-wave,,,,,,,,Green Wave,Tulane
football,college-football,202,Tulsa Golden Hurricane,,202,,,Tulsa,Golden Hurricane,tulsa-golden-hurricane,,,,,,,,Golden Hurricane,Tulsa
football,college-football,202,Tulsa Golden Hurricane,,Tulsa Golden Hurricane,,,Tulsa,Golden Hurricane,tulsa-golden-hurricane,,,,,,,,Golden Hurricane,Tulsa
football,college-football,202,Tulsa Golden Hurricane,,Tulsa,,,Tulsa,Golden Hurricane,tulsa-golden-hurricane,,,,,,,,Golden Hurricane,Tulsa
football,college-football,202,Tulsa Golden Hurricane,,tulsa-golden-hurricane,,,Tulsa,Golden Hurricane,tulsa-golden-hurricane,,,,,,,,Golden Hurricane,Tulsa
football,college-football,5,UAB Blazers,,5,,,UAB,Blazers,uab-blazers,,,,,,,,Blazers,UAB
football,college-football,5,UAB Blazers,,UAB Blazers,,,UAB,Blazers,uab-blazers,,,,,,,,Blazers,UAB
football,college-football,5,UAB Blazers,,UAB,,,UAB,Blazers,uab-blazers,,,,,,,,Blazers,UAB
football,college-football,5,UAB Blazers,,uab-blazers,,,UAB,Blazers,uab-blazers,,,,,,,,Blazers,UAB
football,college-football,2636,UTSA Roadrunners,,2636,,,UTSA,Roadrunners,utsa-roadrunners,,,,,,,,Roadrunners,UTSA
football,college-football,2636,UTSA Roadrunners,,UTSA Roadrunners,,,UTSA,Roadrunners,utsa-roadrunners,,,,,,,,Roadrunners,UTSA
football,college-football,2636,UTSA Roadrunners,,UTSA,,,UTSA,Roadrunners,utsa-roadrunners,,,,,,,,Roadrunners,UTSA
football,college-football,2636,UTSA Roadrunners,,utsa-roadrunners,,,UTSA,Roadrunners,utsa-roadrunners,,,,,,,,Roadrunners,UTSA
football,college-football,9,Arizona State Sun Devils,,9,,,Arizona State,Sun Devils,arizona-state-sun-devils,,,,,,,,Sun Devils,Arizona State
football,college-football,9,Arizona State Sun Devils,,Arizona State Sun Devils,,,Arizona State,Sun Devils,arizona-state-sun-devils,,,,,,,,Sun Devils,Arizona State
football,college-football,9,Arizona State Sun Devils,,Arizona State,,,Arizona State,Sun Devils,arizona-state-sun-devils,,,,,,,,Sun Devils,Arizona State
football,college-football,9,Arizona State Sun Devils,,arizona-state-sun-devils,,,Arizona State,Sun Devils,arizona-state-sun-devils,,,,,,,,Sun Devils,Arizona State
football,college-football,12,Arizona Wildcats,,12,,,Arizona,Wildcats,arizona-wildcats,,,,,,,,Wildcats,Arizona
football,college-football,12,Arizona Wildcats,,Arizona Wildcats,,,Arizona,Wildcats,arizona-wildcats,,,,,,,,Wildcats,Arizona
football,college-football,12,Arizona Wildcats,,Arizona,,,Arizona,Wildcats,arizona-wildcats,,,,,,,,Wildcats,Arizona
football,college-football,12,Arizona Wildcats,,arizona-wildcats,,,Arizona,Wildcats,arizona-wildcats,,,,,,,,Wildcats,Arizona
football,college-football,252,BYU Cougars,,252,,,BYU,Cougars,byu-cougars,,,,,,,,Cougars,BYU
football,college-football,252,BYU Cougars,,BYU Cougars,,,BYU,Cougars,byu-cougars,,,,,,,,Cougars,BYU
football,college-football,252,BYU Cougars,,BYU,,,BYU,Cougars,byu-cougars,,,,,,,,Cougars,BYU
football,college-football,252,BYU Cougars,,byu-cougars,,,BYU,Cougars,byu-cougars,,,,,,,,Cougars,BYU
football,college-football,239,Baylor Bears,,239,,,Baylor,Bears,baylor-bears,,,,,,,,Bears,Baylor
football,college-football,239,Baylor Bears,,Baylor Bears,,,Baylor,Bears,baylor-bears,,,,,,,,Bears,Baylor
football,college-football,239,Baylor Bears,,Baylor,,,Baylor,Bears,baylor-bears,,,,,,,,Bears,Baylor
football,college-football,239,Baylor Bears,,baylor-bears,,,Baylor,Bears,baylor-bears,,,,,,,,Bears,Baylor
football,college-football,2132,Cincinnati Bearcats,,2132,,,Cincinnati,Bearcats,cincinnati-bearcats,,,,,,,,Bearcats,Cincinnati
football,college-football,2132,Cincinnati Bearcats,,Cincinnati Bearcats,,,Cincinnati,Bearcats,cincinnati-bearcats,,,,,,,,Bearcats,Cincinnati
football,college-football,2132,Cincinnati Bearcats,,Cincinnati,,,Cincinnati,Bearcats,cincinnati-bearcats,,,,,,,,Bearcats,Cincinnati
football,college-football,2132,Cincinnati Bearcats,,cincinnati-bearcats,,,Cincinnati,Bearcats,cincinnati-bearcats,,,,,,,,Bearcats,Cincinnati
football,college-football,38,Colorado Buffaloes,,38,,,Colorado,Buffaloes,colorado-buffaloes,,,,,,,,Buffaloes,Colorado
football,college-football,38,Colorado Buffaloes,,Colorado Buffaloes,,,Colorado,Buffaloes,colorado-buffaloes,,,,,,,,Buffaloes,Colorado
