TEAM,GP,KO,KICK_YDS,K_AVG,KO_TB,KO_TB_PCT,KO_RET,KR_AVG,PUNTS,PUNT_YDS,P_AVG,P_LNG,IN20,IN20_PCT,PUNT_TB,PUNT_TB_PCT,BLK,NET_AVG
Los Angeles Rams,7,39,2344,60.1,14,35.9,16,9.3,22,1077,49.0,68,11,50.0,1,4.5,0,41.6
Dallas Cowboys,7,45,2770,61.6,14,31.1,28,15.8,23,1069,46.5,60,8,34.8,0,0.0,0,40.7
Green Bay Packers,6,33,2092,63.4,10,30.3,23,19.0,19,990,52.1,65,5,26.3,3,15.8,0,43.2
Jacksonville Jaguars,7,33,1913,58.0,9,27.3,20,16.1,30,1441,48.0,62,10,33.3,4,13.3,0,43.3
Tennessee Titans,7,28,1632,58.3,7,25.0,18,17.1,32,1523,47.6,65,11,34.4,2,6.3,0,41.9
San Francisco 49ers,7,37,2257,61.0,8,21.6,29,20.2,20,888,44.4,54,9,45.0,1,5.0,0,34.7
New Orleans Saints,7,31,1866,60.2,6,19.4,23,20.7,24,1038,43.3,61,5,20.8,2,8.3,1,34.3
Washington Commanders,7,37,2108,57.0,7,18.9,26,16.9,22,1076,48.9,64,10,45.5,3,13.6,0,44.6
New York Jets,7,32,1793,56.0,6,18.8,22,19.2,29,1389,47.9,58,11,37.9,1,3.4,0,44.6
Las Vegas Raiders,7,28,1639,58.5,5,17.9,21,20.4,26,1197,46.0,63,8,30.8,2,7.7,1,37.7
Chicago Bears,6,35,2089,59.7,6,17.1,27,20.2,22,1037,47.1,62,7,31.8,1,4.5,0,40.3
Denver Broncos,7,35,2190,62.6,6,17.1,29,24.2,36,1729,48.0,63,18,50.0,4,11.1,0,41.4
Houston Texans,6,30,1871,62.4,5,16.7,24,20.2,25,1207,48.3,66,8,32.0,2,8.0,0,41.6
New England Patriots,7,37,2141,57.9,6,16.2,27,18.4,24,1129,47.0,73,9,37.5,2,8.3,0,38.7
Kansas City Chiefs,7,39,2303,59.1,6,15.4,30,20.0,18,786,43.7,69,11,61.1,0,0.0,0,41.7
Carolina Panthers,7,33,1876,56.8,5,15.2,24,15.6,23,1082,47.0,68,10,43.5,1,4.3,0,34.7
Seattle Seahawks,7,41,2550,62.2,6,14.6,32,18.8,26,1276,49.1,58,10,38.5,2,7.7,0,42.0
Atlanta Falcons,6,28,1722,61.5,4,14.3,23,21.5,18,797,44.3,61,7,38.9,1,5.6,0,37.7
Detroit Lions,7,42,2507,59.7,6,14.3,33,20.0,27,1274,47.2,66,14,51.9,0,0.0,0,39.6
Minnesota Vikings,6,32,1863,58.2,4,12.5,25,19.9,25,1213,48.5,77,7,28.0,0,0.0,0,45.1
New York Giants,7,35,2148,61.4,4,11.4,28,18.0,28,1236,44.1,69,11,39.3,3,10.7,0,39.3
Arizona Cardinals,7,36,2169,60.3,4,11.1,31,22.5,25,1272,50.9,63,9,36.0,3,12.0,0,44.5
Los Angeles Chargers,7,36,2269,63.0,4,11.1,32,26.4,20,1000,50.0,60,8,40.0,2,10.0,0,43.0
Indianapolis Colts,7,45,2604,57.9,5,11.1,37,20.8,12,608,50.7,57,7,58.3,1,8.3,0,47.6
Miami Dolphins,7,30,1798,59.9,3,10.0,24,24.2,23,1134,49.3,64,10,43.5,0,0.0,0,46.6
Cincinnati Bengals,7,31,1858,59.9,3,9.7,26,24.1,34,1779,52.3,70,11,32.4,7,20.6,0,42.2
Buffalo Bills,6,34,2071,60.9,3,8.8,31,23.6,19,809,42.6,50,8,42.1,0,0.0,0,39.3
Cleveland Browns,7,27,1633,60.5,2,7.4,25,24.0,39,1741,44.6,67,14,35.9,6,15.4,1,37.3
Baltimore Ravens,6,31,1674,54.0,2,6.5,23,19.3,17,853,50.2,63,6,35.3,2,11.8,0,46.2
Philadelphia Eagles,7,33,1914,58.0,2,6.1,28,19.5,33,1724,52.2,70,7,21.2,4,12.1,0,41.6
Pittsburgh Steelers,6,33,2033,61.6,1,3.0,32,25.2,19,894,47.1,64,7,36.8,2,10.5,0,40.6
Tampa Bay Buccaneers,7,36,2193,60.9,1,2.8,35,26.3,29,1250,43.1,62,11,37.9,2,6.9,2,37.4
