TEAM,GP,PLAYS,1ST,P_1ST,R_1ST,3RD,3RDA,3RD_PCT,4TH,4THA,4TH_PCT,PEN,PEN_YDS
Green Bay Packers,6,363,125,67,42,37,75,49.3,5,7,71.4,50,379
San Francisco 49ers,7,481,155,100,43,48,101,47.5,6,10,60.0,44,358
Indianapolis Colts,7,419,165,90,59,36,77,46.8,9,11,81.8,47,383
Los Angeles Chargers,7,456,146,91,41,46,100,46.0,7,10,70.0,52,379
Arizona Cardinals,7,441,133,80,38,43,96,44.8,4,7,57.1,54,393
Kansas City Chiefs,7,454,163,91,62,40,90,44.4,12,15,80.0,47,388
Dallas Cowboys,7,447,161,93,46,37,84,44.0,6,8,75.0,58,475
Pittsburgh Steelers,6,327,106,54,40,29,67,43.3,1,3,33.3,36,253
Atlanta Falcons,6,390,124,69,43,33,78,42.3,4,11,36.4,33,230
New England Patriots,7,420,140,83,46,34,82,41.5,10,12,83.3,58,447
Buffalo Bills,6,378,139,73,50,28,68,41.2,3,5,60.0,44,351
Baltimore Ravens,6,325,103,55,38,28,69,40.6,4,12,33.3,38,274
Miami Dolphins,7,379,112,77,29,34,84,40.5,6,11,54.5,49,389
Chicago Bears,6,374,116,62,47,31,77,40.3,3,7,42.9,53,454
New York Giants,7,463,152,67,61,38,96,39.6,8,16,50.0,57,506
Cincinnati Bengals,7,401,124,73,31,35,90,38.9,4,4,100.0,38,254
Tampa Bay Buccaneers,7,434,137,78,40,34,89,38.2,5,10,50.0,46,372
Las Vegas Raiders,7,393,111,66,33,33,87,37.9,5,11,45.5,45,364
Los Angeles Rams,7,429,154,92,42,29,77,37.7,8,12,66.7,38,314
Detroit Lions,7,424,139,84,48,32,85,37.6,8,13,61.5,42,315
Carolina Panthers,7,457,147,78,53,34,91,37.4,12,18,66.7,42,350
New Orleans Saints,7,437,136,69,44,32,87,36.8,3,11,27.3,55,392
Denver Broncos,7,456,141,78,45,34,95,35.8,4,8,50.0,61,575
Washington Commanders,7,414,136,64,53,27,76,35.5,5,9,55.6,53,429
Cleveland Browns,7,460,122,63,43,36,104,34.6,10,16,62.5,48,388
Minnesota Vikings,6,353,110,64,36,25,73,34.2,5,7,71.4,47,367
Philadelphia Eagles,7,401,120,63,47,29,85,34.1,9,12,75.0,49,456
Seattle Seahawks,7,407,136,78,41,27,81,33.3,4,6,66.7,46,389
Jacksonville Jaguars,7,458,134,76,45,31,94,33.0,8,15,53.3,65,528
New York Jets,7,419,123,63,50,30,91,33.0,8,16,50.0,49,393
Houston Texans,6,362,108,59,32,23,75,30.7,7,11,63.6,44,372
Tennessee Titans,7,405,107,68,30,26,92,28.3,4,10,40.0,51,380
