league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8155,0.9253,0.7262,-500
ufc,moneyline,odds,-500 to -450,40,39,1,0,40,0.9750,7.4777,0.1869,0.8074,0.9096,0.7406,-461
ufc,moneyline,odds,-450 to -400,71,64,6,1,71,0.9143,9.4795,0.1335,0.7915,0.9108,0.7140,-414
ufc,moneyline,odds,-400 to -350,72,64,8,0,72,0.8889,9.3798,0.1303,0.7711,0.9041,0.7061,-368
ufc,moneyline,odds,-350 to -300,147,124,19,4,147,0.8671,20.0285,0.1362,0.7469,0.9021,0.6952,-318
ufc,moneyline,odds,-300 to -250,184,154,28,2,184,0.8462,29.6795,0.1613,0.7142,0.8729,0.6728,-268
ufc,moneyline,odds,-250 to -200,292,233,58,1,292,0.8007,48.4789,0.1660,0.6747,0.8405,0.6405,-219
ufc,moneyline,odds,-200 to -150,385,314,68,3,385,0.8220,116.7673,0.3033,0.6225,0.8042,0.5997,-171
ufc,moneyline,odds,-150 to -100,425,313,108,4,425,0.7435,142.3883,0.3350,0.5451,0.7516,0.5403,-126
ufc,moneyline,odds,+100 to +150,261,177,79,5,261,0.6914,132.6600,0.5083,0.4510,0.6786,0.4875,+119
ufc,moneyline,odds,+150 to +200,90,55,34,1,90,0.6180,57.2700,0.6363,0.3716,0.6026,0.4548,+166
ufc,moneyline,odds,+200 to +250,11,8,3,0,11,0.7273,14.7500,1.3409,0.3087,0.5379,0.4339,+219
