league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.03 to 0.04,24,17,6,1,24,0.7391,2.3346,0.0973,0.6579,0.6804,0.6389,-226
ufc,moneyline,ev,0.04 to 0.05,31,24,7,0,31,0.7742,3.2455,0.1047,0.6896,0.7209,0.6254,-262
ufc,moneyline,ev,0.05 to 0.06,33,21,12,0,33,0.6364,-0.3256,-0.0099,0.6439,0.6796,0.6203,-219
ufc,moneyline,ev,0.06 to 0.07,24,18,5,1,24,0.7826,4.8507,0.2021,0.6604,0.7042,0.6312,-225
ufc,moneyline,ev,0.07 to 0.08,39,30,9,0,39,0.7692,5.7563,0.1476,0.6656,0.7155,0.6324,-226
ufc,moneyline,ev,0.08 to 0.09,35,23,12,0,35,0.6571,-2.1985,-0.0628,0.6858,0.7445,0.6519,-255
ufc,moneyline,ev,0.09 to 0.10,31,22,9,0,31,0.7097,-0.7297,-0.0235,0.7030,0.7694,0.6517,-296
ufc,moneyline,ev,0.10 to 0.11,36,28,8,0,36,0.7778,4.0122,0.1115,0.6771,0.7479,0.6469,-236
ufc,moneyline,ev,0.11 to 0.12,26,22,4,0,26,0.8462,5.7644,0.2217,0.6925,0.7718,0.6472,-279
ufc,moneyline,ev,0.12 to 0.13,30,20,10,0,30,0.6667,-1.8547,-0.0618,0.6836,0.7693,0.6458,-258
ufc,moneyline,ev,0.13 to 0.14,40,29,11,0,40,0.7250,4.5515,0.1138,0.6536,0.7418,0.6205,-201
ufc,moneyline,ev,0.14 to 0.15,41,32,9,0,41,0.7805,5.3158,0.1297,0.6751,0.7727,0.6144,-245
ufc,moneyline,ev,0.15 to 0.16,42,29,12,1,42,0.7073,-0.0531,-0.0013,0.6783,0.7833,0.6465,-255
ufc,moneyline,ev,0.16 to 0.17,36,31,4,1,36,0.8857,9.9202,0.2756,0.6829,0.7952,0.6432,-254
ufc,moneyline,ev,0.17 to 0.18,26,20,5,1,26,0.8000,4.1550,0.1598,0.6634,0.7794,0.6071,-221
ufc,moneyline,ev,0.18 to 0.19,54,39,14,1,54,0.7358,3.1227,0.0578,0.6846,0.8112,0.6456,-244
ufc,moneyline,ev,0.19 to 0.20,43,33,10,0,43,0.7674,5.9136,0.1375,0.6764,0.8080,0.6472,-237
ufc,moneyline,ev,0.20 to 0.21,54,41,13,0,54,0.7593,6.1712,0.1143,0.6602,0.7956,0.6234,-219
ufc,moneyline,ev,0.21 to 0.22,56,45,10,1,56,0.8182,9.2423,0.1650,0.6850,0.8325,0.6453,-251
ufc,moneyline,ev,0.22 to 0.23,43,35,6,2,43,0.8537,10.8688,0.2528,0.6696,0.8199,0.6433,-235
ufc,moneyline,ev,0.23 to 0.24,64,52,11,1,64,0.8254,15.5381,0.2428,0.6538,0.8072,0.6244,-206
ufc,moneyline,ev,0.24 to 0.25,43,36,7,0,43,0.8372,9.6423,0.2242,0.6820,0.8491,0.6327,-244
ufc,moneyline,ev,0.25 to 0.26,46,41,5,0,46,0.8913,14.7310,0.3202,0.6650,0.8349,0.6250,-218
ufc,moneyline,ev,0.26 to 0.27,42,34,8,0,42,0.8095,8.9663,0.2135,0.6557,0.8295,0.6209,-202
ufc,moneyline,ev,0.27 to 0.28,57,43,12,2,57,0.7818,10.5312,0.1848,0.6508,0.8301,0.6278,-194
ufc,moneyline,ev,0.28 to 0.29,38,31,7,0,38,0.8158,9.1542,0.2409,0.6494,0.8343,0.6223,-196
ufc,moneyline,ev,0.29 to 0.30,61,46,14,1,61,0.7667,12.5688,0.2060,0.6231,0.8069,0.6188,-173
ufc,moneyline,ev,0.30 to 0.31,51,43,7,1,51,0.8600,14.3727,0.2818,0.6573,0.8579,0.6294,-204
ufc,moneyline,ev,0.31 to 0.32,41,31,10,0,41,0.7561,4.9138,0.1198,0.6375,0.8383,0.6090,-178
ufc,moneyline,ev,0.32 to 0.33,44,38,5,1,44,0.8837,17.1098,0.3889,0.6173,0.8178,0.5972,-167
ufc,moneyline,ev,0.33 to 0.34,40,34,6,0,40,0.8500,13.7945,0.3449,0.6227,0.8311,0.6044,-166
ufc,moneyline,ev,0.34 to 0.35,29,25,4,0,29,0.8621,8.8754,0.3060,0.6449,0.8675,0.6158,-199
ufc,moneyline,ev,0.35 to 0.36,32,22,10,0,32,0.6875,6.6804,0.2088,0.5801,0.7855,0.5787,-112
ufc,moneyline,ev,0.36 to 0.37,26,19,7,0,26,0.7308,5.0790,0.1953,0.5935,0.8096,0.6102,-117
ufc,moneyline,ev,0.37 to 0.38,13,11,2,0,13,0.8462,3.7882,0.2914,0.6209,0.8539,0.6108,-165
ufc,moneyline,ev,0.38 to 0.39,24,20,4,0,24,0.8333,10.3974,0.4332,0.5835,0.8083,0.5792,-113
ufc,moneyline,ev,0.39 to 0.40,25,20,5,0,25,0.8000,8.2747,0.3310,0.5957,0.8311,0.5803,-129
ufc,moneyline,ev,0.40 to 0.41,22,19,3,0,22,0.8636,9.7720,0.4442,0.5751,0.8079,0.5981,-110
ufc,moneyline,ev,0.41 to 0.42,14,12,2,0,14,0.8571,5.8996,0.4214,0.5929,0.8386,0.6019,-142
ufc,moneyline,ev,0.42 to 0.43,30,22,8,0,30,0.7333,10.3323,0.3444,0.5446,0.7762,0.5371,-63
ufc,moneyline,ev,0.43 to 0.44,19,15,2,2,19,0.8824,9.4368,0.4967,0.5596,0.8027,0.5609,-106
ufc,moneyline,ev,0.44 to 0.45,24,22,2,0,24,0.9167,13.4974,0.5624,0.5811,0.8399,0.5880,-123
ufc,moneyline,ev,0.45 to 0.46,22,13,9,0,22,0.5909,1.4637,0.0665,0.5388,0.7838,0.5558,-60
ufc,moneyline,ev,0.46 to 0.47,23,19,4,0,23,0.8261,12.1806,0.5296,0.5342,0.7821,0.5295,-62
ufc,moneyline,ev,0.47 to 0.48,23,20,3,0,23,0.8696,13.1594,0.5721,0.5478,0.8083,0.5332,-93
ufc,moneyline,ev,0.48 to 0.49,17,13,4,0,17,0.7647,7.9108,0.4653,0.5256,0.7804,0.5484,-48
ufc,moneyline,ev,0.49 to 0.50,16,14,2,0,16,0.8750,9.9265,0.6204,0.5232,0.7829,0.5390,-54
ufc,moneyline,ev,0.50 to 0.51,14,11,3,0,14,0.7857,5.9286,0.4235,0.5335,0.8022,0.5189,-78
ufc,moneyline,ev,0.51 to 0.52,16,13,3,0,16,0.8125,9.9900,0.6244,0.5118,0.7749,0.5170,-35
