league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_06_13,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4545,0.7079,0.4580,+120
ufc,moneyline,by_date,2020_06_14,4,3,1,0,4,0.7500,0.6339,0.1585,0.5736,0.7872,0.5675,-104
ufc,moneyline,by_date,2020_06_20,3,2,1,0,3,0.6667,0.7029,0.2343,0.5067,0.7183,0.5277,-40
ufc,moneyline,by_date,2020_06_21,4,3,1,0,4,0.7500,0.5901,0.1475,0.6640,0.7703,0.6405,-239
ufc,moneyline,by_date,2020_06_27,3,2,1,0,3,0.6667,0.9192,0.3064,0.4467,0.7512,0.4853,+60
ufc,moneyline,by_date,2020_06_28,5,4,1,0,5,0.8000,0.5712,0.1142,0.7237,0.8712,0.6916,-307
ufc,moneyline,by_date,2020_07_11,3,1,2,0,3,0.3333,-1.6000,-0.5333,0.5263,0.7367,0.4977,+7
ufc,moneyline,by_date,2020_07_12,5,5,0,0,5,1.0000,2.5485,0.5097,0.6635,0.8313,0.6276,-209
ufc,moneyline,by_date,2020_07_16,4,3,1,0,4,0.7500,1.8007,0.4502,0.5491,0.7815,0.5958,-128
ufc,moneyline,by_date,2020_07_18,3,2,1,0,3,0.6667,-0.1055,-0.0352,0.6924,0.7504,0.6380,-242
ufc,moneyline,by_date,2020_07_19,3,2,1,0,3,0.6667,0.4069,0.1356,0.5545,0.7990,0.5533,-73
ufc,moneyline,by_date,2020_07_25,3,1,2,0,3,0.3333,-1.4186,-0.4729,0.5837,0.7680,0.6457,-102
ufc,moneyline,by_date,2020_07_26,5,3,2,0,5,0.6000,-0.2598,-0.0520,0.6006,0.7846,0.5724,-126
ufc,moneyline,by_date,2020_08_01,1,0,0,1,1,,0.0000,0.0000,0.7206,0.7483,0.7730,-280
ufc,moneyline,by_date,2020_08_02,6,5,1,0,6,0.8333,3.9422,0.6570,0.5642,0.7955,0.5737,-60
ufc,moneyline,by_date,2020_08_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5000,0.5945,0.4420,+100
ufc,moneyline,by_date,2020_08_09,7,7,0,0,7,1.0000,4.5809,0.6544,0.6157,0.8204,0.6209,-168
ufc,moneyline,by_date,2020_08_15,1,1,0,0,1,1.0000,0.8696,0.8696,0.5230,0.6295,0.5000,-115
ufc,moneyline,by_date,2020_08_16,9,7,2,0,9,0.7778,3.2618,0.3624,0.6126,0.7859,0.6251,-142
ufc,moneyline,by_date,2020_08_22,2,1,1,0,2,0.5000,-0.1667,-0.0833,0.5140,0.6482,0.5165,-115
ufc,moneyline,by_date,2020_08_23,4,3,1,0,4,0.7500,1.1317,0.2829,0.5851,0.7956,0.5975,-105
ufc,moneyline,by_date,2020_08_29,3,2,1,0,3,0.6667,-0.3699,-0.1233,0.6839,0.8141,0.6400,-262
ufc,moneyline,by_date,2020_08_30,6,6,0,0,6,1.0000,3.5687,0.5948,0.6334,0.8529,0.6727,-168
ufc,moneyline,by_date,2020_09_05,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.5372,0.7522,0.5325,-42
ufc,moneyline,by_date,2020_09_06,1,1,0,0,1,1.0000,0.7143,0.7143,0.5833,0.7392,0.5490,-140
ufc,moneyline,by_date,2020_09_12,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.6995,0.9002,0.6745,-255
ufc,moneyline,by_date,2020_09_13,2,1,1,0,2,0.5000,-0.6226,-0.3113,0.7160,0.8958,0.6475,-272
ufc,moneyline,by_date,2020_09_19,5,4,1,0,5,0.8000,1.8785,0.3757,0.6168,0.8430,0.5824,-160
ufc,moneyline,by_date,2020_09_20,6,5,0,1,6,1.0000,2.0938,0.3490,0.6590,0.8575,0.6440,-219
ufc,moneyline,by_date,2020_09_26,2,2,0,0,2,1.0000,2.0333,1.0167,0.5492,0.7866,0.6020,-65
ufc,moneyline,by_date,2020_09_27,5,5,0,0,5,1.0000,3.1474,0.6295,0.6138,0.8412,0.5870,-144
ufc,moneyline,by_date,2020_10_03,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5000,0.7834,0.5000,-105
ufc,moneyline,by_date,2020_10_04,8,7,0,1,8,1.0000,4.6635,0.5829,0.6323,0.7970,0.6424,-202
ufc,moneyline,by_date,2020_10_10,3,0,3,0,3,0.0000,-3.0000,-1.0000,0.6728,0.7881,0.6380,-213
ufc,moneyline,by_date,2020_10_11,3,2,1,0,3,0.6667,0.2406,0.0802,0.5878,0.7588,0.5610,-153
ufc,moneyline,by_date,2020_10_17,4,3,1,0,4,0.7500,1.8471,0.4618,0.5171,0.7340,0.4982,+20
ufc,moneyline,by_date,2020_10_18,2,1,1,0,2,0.5000,-0.6226,-0.3113,0.5544,0.7495,0.6310,-58
ufc,moneyline,by_date,2020_10_24,7,6,1,0,7,0.8571,2.5614,0.3659,0.6030,0.8352,0.6221,-124
ufc,moneyline,by_date,2020_10_31,3,3,0,0,3,1.0000,1.0486,0.3495,0.7444,0.8539,0.6760,-347
ufc,moneyline,by_date,2020_11_01,2,2,0,0,2,1.0000,1.1275,0.5637,0.6423,0.8799,0.6330,-230
ufc,moneyline,by_date,2020_11_08,6,6,0,0,6,1.0000,3.0521,0.5087,0.6684,0.8912,0.6458,-259
ufc,moneyline,by_date,2020_11_14,3,2,1,0,3,0.6667,-0.0737,-0.0246,0.5970,0.7872,0.6197,-107
ufc,moneyline,by_date,2020_11_15,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.6028,0.7159,0.5465,-165
ufc,moneyline,by_date,2020_11_22,7,6,1,0,7,0.8571,2.8589,0.4084,0.6388,0.8558,0.6111,-171
ufc,moneyline,by_date,2020_11_29,6,4,2,0,6,0.6667,1.7905,0.2984,0.5731,0.7212,0.5662,-82
ufc,moneyline,by_date,2020_12_06,7,7,0,0,7,1.0000,3.9032,0.5576,0.6400,0.7760,0.6291,-204
ufc,moneyline,by_date,2020_12_13,6,4,1,1,6,0.8000,1.0944,0.1824,0.6679,0.8780,0.6320,-245
ufc,moneyline,by_date,2020_12_19,6,3,3,0,6,0.5000,-1.7346,-0.2891,0.6425,0.8371,0.5922,-208
ufc,moneyline,by_date,2020_12_20,5,2,3,0,5,0.4000,-0.7126,-0.1425,0.5013,0.7552,0.5322,-63
ufc,moneyline,by_date,2021_01_16,7,4,3,0,7,0.5714,0.4567,0.0652,0.6180,0.7422,0.6090,-169
ufc,moneyline,by_date,2021_01_20,8,4,4,0,8,0.5000,-1.7229,-0.2154,0.5933,0.7339,0.5651,-154
ufc,moneyline,by_date,2021_01_24,6,5,1,0,6,0.8333,3.4033,0.5672,0.5401,0.8401,0.5713,-61
ufc,moneyline,by_date,2021_02_06,4,1,3,0,4,0.2500,-2.8000,-0.7000,0.5861,0.8001,0.6298,-167
ufc,moneyline,by_date,2021_02_07,6,6,0,0,6,1.0000,3.4763,0.5794,0.6375,0.7903,0.6148,-178
ufc,moneyline,by_date,2021_02_14,9,8,1,0,9,0.8889,3.6498,0.4055,0.6194,0.7998,0.6309,-199
ufc,moneyline,by_date,2021_02_20,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6227,0.7702,0.5025,-170
ufc,moneyline,by_date,2021_02_21,5,5,0,0,5,1.0000,3.6020,0.7204,0.5827,0.7786,0.5772,-120
ufc,moneyline,by_date,2021_02_27,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7493,0.6220,-175
ufc,moneyline,by_date,2021_02_28,5,4,0,1,5,1.0000,2.6568,0.5314,0.5946,0.7849,0.5734,-133
ufc,moneyline,by_date,2021_03_06,2,2,0,0,2,1.0000,1.0167,0.5084,0.6518,0.8383,0.6450,-198
ufc,moneyline,by_date,2021_03_07,7,5,2,0,7,0.7143,1.4839,0.2120,0.5684,0.7840,0.5957,-110
ufc,moneyline,by_date,2021_03_13,4,3,1,0,4,0.7500,0.9076,0.2269,0.6212,0.8568,0.5793,-184
ufc,moneyline,by_date,2021_03_14,4,4,0,0,4,1.0000,2.2960,0.5740,0.6421,0.8709,0.6138,-166
ufc,moneyline,by_date,2021_03_21,5,5,0,0,5,1.0000,2.6203,0.5241,0.6592,0.8865,0.5974,-233
ufc,moneyline,by_date,2021_03_27,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5000,0.7648,0.5430,-105
ufc,moneyline,by_date,2021_03_28,5,5,0,0,5,1.0000,2.4309,0.4862,0.6659,0.8116,0.6614,-217
ufc,moneyline,by_date,2021_04_10,11,8,3,0,11,0.7273,3.4070,0.3097,0.5565,0.7293,0.5700,-90
ufc,moneyline,by_date,2021_04_18,7,7,0,0,7,1.0000,4.6743,0.6678,0.6029,0.8418,0.5723,-123
ufc,moneyline,by_date,2021_04_24,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6646,0.7417,0.7050,-210
ufc,moneyline,by_date,2021_04_25,9,6,3,0,9,0.6667,0.0043,0.0005,0.6593,0.8190,0.6204,-227
ufc,moneyline,by_date,2021_05_01,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5339,0.6443,0.6910,-120
ufc,moneyline,by_date,2021_05_02,6,5,0,1,6,1.0000,3.1358,0.5226,0.5958,0.7405,0.6033,-102
ufc,moneyline,by_date,2021_05_08,3,1,2,0,3,0.3333,-1.4737,-0.4912,0.6357,0.7194,0.6173,-187
ufc,moneyline,by_date,2021_05_09,3,2,1,0,3,0.6667,0.8556,0.2852,0.5572,0.7086,0.5793,-72
ufc,moneyline,by_date,2021_05_15,2,2,0,0,2,1.0000,1.2169,0.6085,0.6105,0.8955,0.5650,-172
ufc,moneyline,by_date,2021_05_16,7,6,1,0,7,0.8571,5.9200,0.8457,0.4535,0.6632,0.4910,+89
ufc,moneyline,by_date,2021_05_22,5,3,2,0,5,0.6000,-0.2444,-0.0489,0.5876,0.7320,0.5642,-118
ufc,moneyline,by_date,2021_05_23,2,1,1,0,2,0.5000,-0.1667,-0.0833,0.5433,0.7166,0.5055,-124
ufc,moneyline,by_date,2021_06_05,7,2,5,0,7,0.2857,-4.1534,-0.5933,0.6102,0.7790,0.6119,-151
ufc,moneyline,by_date,2021_06_06,3,2,1,0,3,0.6667,0.1943,0.0648,0.5696,0.7657,0.5170,-73
ufc,moneyline,by_date,2021_06_12,4,2,2,0,4,0.5000,-0.3940,-0.0985,0.5583,0.7592,0.5697,-134
ufc,moneyline,by_date,2021_06_13,8,5,3,0,8,0.6250,-0.6764,-0.0845,0.6586,0.7859,0.6709,-222
ufc,moneyline,by_date,2021_06_19,6,3,3,0,6,0.5000,0.4579,0.0763,0.4995,0.6549,0.4967,+20
ufc,moneyline,by_date,2021_06_20,3,2,1,0,3,0.6667,-0.1392,-0.0464,0.6528,0.8295,0.6183,-207
ufc,moneyline,by_date,2021_06_26,8,6,2,0,8,0.7500,1.1231,0.1404,0.6031,0.7360,0.6041,-137
ufc,moneyline,by_date,2021_07_10,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.5391,0.6976,0.4970,-35
ufc,moneyline,by_date,2021_07_11,6,4,2,0,6,0.6667,0.9874,0.1646,0.5363,0.7512,0.5473,-28
ufc,moneyline,by_date,2021_07_17,1,1,0,0,1,1.0000,0.2778,0.2778,0.7730,0.9689,0.6880,-360
ufc,moneyline,by_date,2021_07_18,5,5,0,0,5,1.0000,2.9929,0.5986,0.6364,0.8482,0.6692,-170
ufc,moneyline,by_date,2021_07_24,6,3,3,0,6,0.5000,-0.5455,-0.0909,0.5551,0.7233,0.5557,-108
ufc,moneyline,by_date,2021_07_25,3,1,2,0,3,0.3333,-0.6000,-0.2000,0.5992,0.7778,0.6063,-127
ufc,moneyline,by_date,2021_07_31,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.5773,0.6320,0.6015,-148
ufc,moneyline,by_date,2021_08_01,4,3,1,0,4,0.7500,0.8810,0.2202,0.6378,0.8098,0.6358,-200
ufc,moneyline,by_date,2021_08_07,2,2,0,0,2,1.0000,0.7720,0.3860,0.7081,0.9130,0.7350,-268
ufc,moneyline,by_date,2021_08_08,7,6,1,0,7,0.8571,2.6555,0.3794,0.6121,0.8542,0.6350,-161
ufc,moneyline,by_date,2021_08_21,2,1,1,0,2,0.5000,-0.4118,-0.2059,0.6119,0.7710,0.5835,-162
ufc,moneyline,by_date,2021_08_22,8,8,0,0,8,1.0000,6.4696,0.8087,0.5575,0.7865,0.6115,-85
ufc,moneyline,by_date,2021_08_28,1,1,0,0,1,1.0000,1.3100,1.3100,0.4218,0.7655,0.4240,+131
ufc,moneyline,by_date,2021_08_29,8,7,1,0,8,0.8750,3.5798,0.4475,0.6079,0.8186,0.6178,-132
ufc,moneyline,by_date,2021_09_04,5,4,1,0,5,0.8000,2.7879,0.5576,0.5029,0.6542,0.5846,-31
ufc,moneyline,by_date,2021_09_18,4,3,0,1,4,1.0000,1.8192,0.4548,0.6049,0.7088,0.6120,-195
ufc,moneyline,by_date,2021_09_19,1,1,0,0,1,1.0000,0.8000,0.8000,0.5500,0.8515,0.5350,-125
ufc,moneyline,by_date,2021_09_25,3,1,2,0,3,0.3333,-1.2857,-0.4286,0.5628,0.8022,0.5517,-135
ufc,moneyline,by_date,2021_09_26,5,5,0,0,5,1.0000,2.2723,0.4545,0.6811,0.8626,0.7004,-255
ufc,moneyline,by_date,2021_10_02,6,4,2,0,6,0.6667,-0.0066,-0.0011,0.6292,0.8024,0.6633,-191
ufc,moneyline,by_date,2021_10_03,2,2,0,0,2,1.0000,1.2271,0.6136,0.6117,0.7700,0.5725,-168
ufc,moneyline,by_date,2021_10_09,6,5,1,0,6,0.8333,2.4322,0.4054,0.5856,0.8110,0.6212,-111
ufc,moneyline,by_date,2021_10_16,4,2,2,0,4,0.5000,-0.6406,-0.1601,0.6687,0.8311,0.6158,-241
ufc,moneyline,by_date,2021_10_17,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.6185,0.7906,0.6265,-198
ufc,moneyline,by_date,2021_10_23,6,2,4,0,6,0.3333,-2.3667,-0.3944,0.5021,0.6638,0.5507,-37
ufc,moneyline,by_date,2021_10_30,10,9,1,0,10,0.9000,2.7234,0.2723,0.6782,0.8265,0.6944,-232
ufc,moneyline,by_date,2021_11_06,3,2,1,0,3,0.6667,-0.4480,-0.1493,0.6913,0.8477,0.6180,-282
ufc,moneyline,by_date,2021_11_07,7,6,1,0,7,0.8571,2.4578,0.3511,0.6158,0.7738,0.6031,-179
ufc,moneyline,by_date,2021_11_13,8,3,5,0,8,0.3750,-1.7396,-0.2175,0.5673,0.7627,0.5615,-105
ufc,moneyline,by_date,2021_11_20,7,3,4,0,7,0.4286,-2.2417,-0.3202,0.5954,0.7473,0.5383,-167
ufc,moneyline,by_date,2021_11_21,3,3,0,0,3,1.0000,1.8417,0.6139,0.6298,0.8933,0.5460,-148
ufc,moneyline,by_date,2021_12_05,7,6,1,0,7,0.8571,2.4158,0.3451,0.6374,0.8467,0.5817,-196
ufc,moneyline,by_date,2021_12_11,2,2,0,0,2,1.0000,0.9821,0.4911,0.6763,0.9479,0.6845,-220
ufc,moneyline,by_date,2021_12_12,8,7,1,0,8,0.8750,4.1811,0.5226,0.5671,0.8189,0.5990,-87
ufc,moneyline,by_date,2021_12_18,5,4,1,0,5,0.8000,1.9470,0.3894,0.5638,0.7588,0.6534,-78
ufc,moneyline,by_date,2021_12_19,6,6,0,0,6,1.0000,4.9454,0.8242,0.5875,0.7515,0.5723,-108
ufc,moneyline,by_date,2022_01_15,4,2,2,0,4,0.5000,-1.2094,-0.3024,0.6306,0.8202,0.6402,-202
ufc,moneyline,by_date,2022_01_16,5,3,2,0,5,0.6000,-0.0856,-0.0171,0.6153,0.7871,0.5804,-170
ufc,moneyline,by_date,2022_01_23,6,6,0,0,6,1.0000,4.7364,0.7894,0.5931,0.7541,0.5828,-112
ufc,moneyline,by_date,2022_02_05,6,5,1,0,6,0.8333,2.0420,0.3403,0.6247,0.7714,0.6603,-166
ufc,moneyline,by_date,2022_02_06,5,4,1,0,5,0.8000,0.4267,0.0853,0.6919,0.8483,0.6628,-257
ufc,moneyline,by_date,2022_02_12,1,1,0,0,1,1.0000,1.9500,1.9500,0.3335,0.5707,0.4540,+195
ufc,moneyline,by_date,2022_02_13,10,9,1,0,10,0.9000,4.3063,0.4306,0.6344,0.7887,0.6187,-198
