=== basketball select_bets RUN 2026-08-14T19:32:09.601742+00:00 ===
2026-08-14T19:32:09.602237+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-14T19:32:09.602328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_24_wnba_selected.csv
2026-08-14T19:32:09.602402+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_08_wnba_selected.csv
2026-08-14T19:32:09.602472+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_01_wnba_selected.csv
2026-08-14T19:32:09.602543+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_22_wnba_selected.csv
2026-08-14T19:32:09.602609+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_20_wnba_selected.csv
2026-08-14T19:32:09.602674+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_12_wnba_selected.csv
2026-08-14T19:32:09.602740+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_27_wnba_selected.csv
2026-08-14T19:32:09.602804+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_02_wnba_selected.csv
2026-08-14T19:32:09.602867+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_13_wnba_selected.csv
2026-08-14T19:32:09.602931+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_19_wnba_selected.csv
2026-08-14T19:32:09.603043+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_28_wnba_selected.csv
2026-08-14T19:32:09.603116+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_14_wnba_selected.csv
2026-08-14T19:32:09.603180+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_17_wnba_selected.csv
2026-08-14T19:32:09.603245+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_05_wnba_selected.csv
2026-08-14T19:32:09.603307+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_04_wnba_selected.csv
2026-08-14T19:32:09.603370+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_29_wnba_selected.csv
2026-08-14T19:32:09.603431+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_28_wnba_selected.csv
2026-08-14T19:32:09.603492+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_10_wnba_selected.csv
2026-08-14T19:32:09.603552+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_29_wnba_selected.csv
2026-08-14T19:32:09.603613+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_09_wnba_selected.csv
2026-08-14T19:32:09.603676+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_15_wnba_selected.csv
2026-08-14T19:32:09.603736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_06_wnba_selected.csv
2026-08-14T19:32:09.603796+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_09_wnba_selected.csv
2026-08-14T19:32:09.603857+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_28_wnba_selected.csv
2026-08-14T19:32:09.603923+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_27_wnba_selected.csv
2026-08-14T19:32:09.604006+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_06_wnba_selected.csv
2026-08-14T19:32:09.604074+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_18_wnba_selected.csv
2026-08-14T19:32:09.604145+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_03_wnba_selected.csv
2026-08-14T19:32:09.604206+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_04_wnba_selected.csv
2026-08-14T19:32:09.604266+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_08_wnba_selected.csv
2026-08-14T19:32:09.604324+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_25_wnba_selected.csv
2026-08-14T19:32:09.604382+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_07_wnba_selected.csv
2026-08-14T19:32:09.604441+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_17_wnba_selected.csv
2026-08-14T19:32:09.604499+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_18_wnba_selected.csv
2026-08-14T19:32:09.604561+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_06_wnba_selected.csv
2026-08-14T19:32:09.604620+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_05_wnba_selected.csv
2026-08-14T19:32:09.604678+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_23_wnba_selected.csv
2026-08-14T19:32:09.604736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_08_wnba_selected.csv
2026-08-14T19:32:09.604794+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_30_wnba_selected.csv
2026-08-14T19:32:09.604853+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_07_wnba_selected.csv
2026-08-14T19:32:09.604911+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_20_wnba_selected.csv
2026-08-14T19:32:09.604990+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_21_wnba_selected.csv
2026-08-14T19:32:09.605057+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_13_wnba_selected.csv
2026-08-14T19:32:09.605117+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_14_wnba_selected.csv
2026-08-14T19:32:09.605177+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_02_wnba_selected.csv
2026-08-14T19:32:09.605237+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_02_wnba_selected.csv
2026-08-14T19:32:09.605295+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_11_wnba_selected.csv
2026-08-14T19:32:09.605353+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_24_wnba_selected.csv
2026-08-14T19:32:09.605411+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_09_wnba_selected.csv
2026-08-14T19:32:09.605470+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_04_wnba_selected.csv
2026-08-14T19:32:09.605531+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_19_wnba_selected.csv
2026-08-14T19:32:09.605590+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_09_wnba_selected.csv
