=== compute_ev_kelly RUN 2026-08-15T13:23:56.170863+00:00 ===
2026-08-15T13:23:56.177970+00:00 | INFO  | Wiped old outputs.
2026-08-15T13:23:56.178017+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-08-15T13:23:56.178046+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-08-15T13:23:56.178118+00:00 | WARN  | NO FILES: league=nba market=moneyline
2026-08-15T13:23:56.178211+00:00 | WARN  | NO FILES: league=nba market=spread
2026-08-15T13:23:56.178274+00:00 | WARN  | NO FILES: league=nba market=total
2026-08-15T13:23:56.178336+00:00 | WARN  | NO FILES: league=ncaam market=moneyline
2026-08-15T13:23:56.178398+00:00 | WARN  | NO FILES: league=ncaam market=spread
2026-08-15T13:23:56.178458+00:00 | WARN  | NO FILES: league=ncaam market=total
2026-08-15T13:23:56.187600+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_08_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.194244+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_09_WNBA_moneyline.csv (4 rows)
2026-08-15T13:23:56.200744+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_10_WNBA_moneyline.csv (4 rows)
2026-08-15T13:23:56.207196+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_12_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.213378+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_13_WNBA_moneyline.csv (1 rows)
2026-08-15T13:23:56.219603+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_14_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.225780+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_15_WNBA_moneyline.csv (4 rows)
2026-08-15T13:23:56.232101+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_17_WNBA_moneyline.csv (4 rows)
2026-08-15T13:23:56.238203+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_18_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.244602+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_19_WNBA_moneyline.csv (1 rows)
2026-08-15T13:23:56.250866+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_20_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.257104+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_21_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.263245+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_22_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.269397+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_23_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.275493+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_24_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.281611+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_25_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.287763+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_27_WNBA_moneyline.csv (5 rows)
2026-08-15T13:23:56.293872+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_28_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.300088+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_29_WNBA_moneyline.csv (4 rows)
2026-08-15T13:23:56.306312+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_30_WNBA_moneyline.csv (3 rows)
2026-08-15T13:23:56.312347+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_31_WNBA_moneyline.csv (1 rows)
2026-08-15T13:23:56.318490+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_06_01_WNBA_moneyline.csv (2 rows)
2026-08-15T13:23:56.324660+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_06_02_WNBA_moneyline.csv (4 rows)
