=== compute_ev_kelly RUN 2026-08-14T18:05:17.457907+00:00 ===
2026-08-14T18:05:17.464898+00:00 | INFO  | Wiped old outputs.
2026-08-14T18:05:17.464948+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-08-14T18:05:17.464977+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-08-14T18:05:17.465093+00:00 | WARN  | NO FILES: league=nba market=moneyline
2026-08-14T18:05:17.465164+00:00 | WARN  | NO FILES: league=nba market=spread
2026-08-14T18:05:17.465227+00:00 | WARN  | NO FILES: league=nba market=total
2026-08-14T18:05:17.465288+00:00 | WARN  | NO FILES: league=ncaam market=moneyline
2026-08-14T18:05:17.465350+00:00 | WARN  | NO FILES: league=ncaam market=spread
2026-08-14T18:05:17.465411+00:00 | WARN  | NO FILES: league=ncaam market=total
2026-08-14T18:05:17.474829+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_08_WNBA_moneyline.csv (3 rows)
2026-08-14T18:05:17.481572+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_09_WNBA_moneyline.csv (4 rows)
2026-08-14T18:05:17.488039+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_10_WNBA_moneyline.csv (4 rows)
2026-08-14T18:05:17.494435+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_12_WNBA_moneyline.csv (2 rows)
2026-08-14T18:05:17.500490+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_13_WNBA_moneyline.csv (1 rows)
2026-08-14T18:05:17.506628+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_14_WNBA_moneyline.csv (2 rows)
2026-08-14T18:05:17.512736+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_15_WNBA_moneyline.csv (4 rows)
2026-08-14T18:05:17.518938+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_17_WNBA_moneyline.csv (4 rows)
2026-08-14T18:05:17.525013+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_18_WNBA_moneyline.csv (2 rows)
2026-08-14T18:05:17.531184+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_19_WNBA_moneyline.csv (1 rows)
