=== compute_ev_kelly RUN 2026-08-15T14:57:14.939071+00:00 ===
2026-08-15T14:57:14.946142+00:00 | INFO  | Wiped old outputs.
2026-08-15T14:57:14.946188+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-08-15T14:57:14.946217+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-08-15T14:57:14.946290+00:00 | WARN  | NO FILES: league=nba market=moneyline
2026-08-15T14:57:14.946356+00:00 | WARN  | NO FILES: league=nba market=spread
2026-08-15T14:57:14.946446+00:00 | WARN  | NO FILES: league=nba market=total
2026-08-15T14:57:14.946510+00:00 | WARN  | NO FILES: league=ncaam market=moneyline
2026-08-15T14:57:14.946573+00:00 | WARN  | NO FILES: league=ncaam market=spread
2026-08-15T14:57:14.946633+00:00 | WARN  | NO FILES: league=ncaam market=total
2026-08-15T14:57:14.955982+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_08_WNBA_moneyline.csv (3 rows)
2026-08-15T14:57:14.962666+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_09_WNBA_moneyline.csv (4 rows)
2026-08-15T14:57:14.969030+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_10_WNBA_moneyline.csv (4 rows)
2026-08-15T14:57:14.975798+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_12_WNBA_moneyline.csv (2 rows)
2026-08-15T14:57:14.981898+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_13_WNBA_moneyline.csv (1 rows)
2026-08-15T14:57:14.988073+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_14_WNBA_moneyline.csv (2 rows)
2026-08-15T14:57:14.994202+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_15_WNBA_moneyline.csv (4 rows)
2026-08-15T14:57:15.000536+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_17_WNBA_moneyline.csv (4 rows)
2026-08-15T14:57:15.006657+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_18_WNBA_moneyline.csv (2 rows)
2026-08-15T14:57:15.012920+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_19_WNBA_moneyline.csv (1 rows)
2026-08-15T14:57:15.019058+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_20_WNBA_moneyline.csv (3 rows)
2026-08-15T14:57:15.025270+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_21_WNBA_moneyline.csv (3 rows)
2026-08-15T14:57:15.031452+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_22_WNBA_moneyline.csv (3 rows)
2026-08-15T14:57:15.037632+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_23_WNBA_moneyline.csv (3 rows)
2026-08-15T14:57:15.043736+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/wnba/moneyline/2026_05_24_WNBA_moneyline.csv (3 rows)
