league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,10,6,3,1,10,0.6667,2.3832,0.2383,0.095694,0.2453,0.1763,11.2105,0.1952,0.6162,-110.2
wnba,total,OVER,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,OVER,dow,SAT,8,4,4,0,8,0.5,-0.3035,-0.0379,0.001022,0.0027,0.2274,14.044,0.2475,0.6391,-108.6
wnba,total,OVER,dow,SUN,6,5,1,0,6,0.8333,3.596,0.5993,0.176491,0.8191,0.196,12.3334,0.2127,0.6235,-109.0
wnba,total,OVER,dow,THU,5,3,2,0,5,0.6,0.7441,0.1488,0.061401,0.358,0.1533,10.2417,0.1682,0.6031,-109.6
wnba,total,OVER,dow,TUE,11,5,5,1,11,0.5,-0.4377,-0.0398,-0.049829,-0.1033,0.1765,11.4161,0.1932,0.6148,-109.5
wnba,total,OVER,dow,WED,8,7,1,0,8,0.875,5.4141,0.6768,0.177974,0.5951,0.1911,12.1655,0.2092,0.622,-109.2
wnba,total,UNDER,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,UNDER,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,UNDER,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,3,3,0,0,3,1.0,2.7543,0.9181,0.045558,0.9212,0.0607,5.2391,0.0659,0.5533,-109.0
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
