league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,MON,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,OVER,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,OVER,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,OVER,dow,WED,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,UNDER,dow,FRI,7,4,3,0,7,0.5714,0.6538,0.0934,0.027826,0.1236,0.1404,9.702,0.1539,0.5959,-109.4
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.028735,0.9091,0.0575,5.368,0.0632,0.5537,-110.0
wnba,total,UNDER,dow,SAT,7,3,4,0,7,0.4286,-1.2216,-0.1745,-0.014485,-0.0605,0.1413,9.715,0.1537,0.5954,-109.1
wnba,total,UNDER,dow,SUN,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.066985,-0.5146,0.1264,8.8863,0.1354,0.5847,-108.0
wnba,total,UNDER,dow,THU,8,7,1,0,8,0.875,5.4624,0.6828,0.157227,0.6072,0.1671,11.1528,0.1836,0.6074,-108.4
wnba,total,UNDER,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,UNDER,dow,WED,6,4,2,0,6,0.6667,1.705,0.2842,0.062722,0.432,0.0895,7.0488,0.0968,0.5679,-108.7
