league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,4,2,2,0,4,0.5,-0.1637,-0.0409,-0.038602,-0.3549,0.0989,7.5431,0.1088,0.5754,-110.0
wnba,total,OVER,dow,MON,4,2,2,0,4,0.5,-0.2137,-0.0534,0.003056,0.0285,0.0965,7.4504,0.1072,0.5767,-111.0
wnba,total,OVER,dow,SAT,5,1,4,0,5,0.2,-3.0566,-0.6113,-0.062574,-0.5608,0.0813,6.6168,0.0893,0.5662,-110.0
wnba,total,OVER,dow,SUN,6,3,3,0,6,0.5,-0.2878,-0.048,-0.01579,-0.1062,0.1542,10.5101,0.1723,0.6074,-111.0
wnba,total,OVER,dow,THU,5,3,2,0,5,0.6,0.7616,0.1523,0.047756,0.38,0.0963,7.3735,0.1049,0.5716,-108.8
wnba,total,OVER,dow,TUE,2,2,0,0,2,1.0,1.7565,0.8783,0.07583,0.8834,0.1532,10.6085,0.1731,0.6133,-114.0
wnba,total,OVER,dow,WED,7,2,5,0,7,0.2857,-3.1969,-0.4567,-0.098384,-0.6516,0.0796,6.5234,0.0874,0.5645,-109.7
wnba,total,UNDER,dow,FRI,11,4,7,0,11,0.3636,-3.3462,-0.3042,-0.158827,-0.3858,0.1542,10.4075,0.1686,0.6024,-109.2
wnba,total,UNDER,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.118688,-0.5398,0.1262,8.9472,0.1373,0.5878,-109.4
wnba,total,UNDER,dow,SAT,14,5,9,0,14,0.3571,-4.3866,-0.3133,-0.14372,-0.2984,0.1549,10.4487,0.1695,0.6031,-109.4
wnba,total,UNDER,dow,SUN,12,3,9,0,12,0.25,-6.2022,-0.5169,-0.203903,-0.5679,0.1177,8.5116,0.1284,0.5836,-109.3
wnba,total,UNDER,dow,THU,9,7,2,0,9,0.7778,4.4624,0.4958,0.138308,0.4978,0.1562,10.576,0.1716,0.6021,-108.6
wnba,total,UNDER,dow,TUE,7,2,5,0,7,0.2857,-3.2137,-0.4591,-0.036204,-0.2676,0.0695,6.0494,0.0773,0.5626,-111.1
wnba,total,UNDER,dow,WED,14,10,4,0,14,0.7143,5.0995,0.3642,0.138682,0.3449,0.1146,8.3791,0.1254,0.5828,-109.4
