league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,MON,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,OVER,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,OVER,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,OVER,dow,WED,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,UNDER,dow,FRI,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039369,-0.3394,0.1949,12.5541,0.2138,0.6255,-110.0
wnba,total,UNDER,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,UNDER,dow,SAT,4,3,1,0,4,0.75,1.7784,0.4446,0.094268,0.7215,0.1368,9.4912,0.1491,0.5932,-109.0
wnba,total,UNDER,dow,SUN,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.066985,-0.5146,0.1264,8.8863,0.1354,0.5847,-108.0
wnba,total,UNDER,dow,THU,6,6,0,0,6,1.0,5.5521,0.9253,0.202855,0.92,0.2089,13.3639,0.2298,0.6286,-108.2
wnba,total,UNDER,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,UNDER,dow,WED,5,4,1,0,5,0.8,2.705,0.541,0.08916,0.7507,0.0876,6.9673,0.095,0.5681,-109.2
