league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,MON,2,1,1,0,2,0.5,-0.1228,-0.0614,0.011605,0.2398,0.086,6.9371,0.0968,0.5737,-112.0
wnba,total,OVER,dow,SUN,3,2,1,0,3,0.6667,0.7863,0.2621,0.002422,0.0287,0.1018,7.7571,0.1125,0.5791,-110.7
wnba,total,OVER,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,dow,TUE,3,3,0,0,3,1.0,2.6877,0.8959,0.062482,0.9038,0.084,6.9387,0.0931,0.5733,-111.7
wnba,total,OVER,dow,WED,2,2,0,0,2,1.0,1.8031,0.9016,0.025017,0.9065,0.0502,5.0009,0.0552,0.5513,-111.0
wnba,total,UNDER,dow,FRI,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039369,-0.3394,0.1949,12.5541,0.2138,0.6255,-110.0
wnba,total,UNDER,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,UNDER,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.048813,0.6052,0.0994,7.5236,0.1075,0.5729,-108.7
wnba,total,UNDER,dow,SUN,5,2,3,0,5,0.4,-1.1637,-0.2327,-0.054654,-0.3796,0.111,8.1326,0.1194,0.5788,-108.8
wnba,total,UNDER,dow,THU,6,6,0,0,6,1.0,5.5521,0.9253,0.202855,0.92,0.2089,13.3639,0.2298,0.6286,-108.2
wnba,total,UNDER,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,UNDER,dow,WED,5,4,1,0,5,0.8,2.705,0.541,0.08916,0.7507,0.0876,6.9673,0.095,0.5681,-109.2
