league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,14,9,4,1,14,0.6923,4.1537,0.2967,0.104058,0.258,0.1295,8.8601,0.1432,0.59,-109.4
wnba,total,OVER,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,OVER,dow,SAT,9,5,4,0,9,0.5556,0.6399,0.0711,0.005139,0.0134,0.2039,12.8366,0.2219,0.6263,-108.3
wnba,total,OVER,dow,SUN,8,7,1,0,8,0.875,5.431,0.6789,0.17879,0.8202,0.1482,9.8755,0.1608,0.5986,-109.0
wnba,total,OVER,dow,THU,7,5,2,0,7,0.7143,2.5623,0.366,0.063907,0.3667,0.1109,8.0672,0.1217,0.5812,-109.7
wnba,total,OVER,dow,TUE,16,8,7,1,16,0.5333,0.3329,0.0208,-0.049312,-0.1004,0.1233,8.6913,0.135,0.5867,-109.3
wnba,total,OVER,dow,WED,13,10,3,0,13,0.7692,6.21,0.4777,0.236639,0.6367,0.1385,9.4317,0.1511,0.5934,-108.8
wnba,total,UNDER,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,UNDER,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,UNDER,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
