league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,15,9,6,0,15,0.6,2.1441,0.1429,0.122901,0.3167,0.1096,7.973,0.122,0.5818,-110.3
wnba,total,OVER,month,JUL,14,8,6,0,14,0.5714,1.3834,0.0988,0.009046,0.0189,0.1816,11.5821,0.1981,0.6161,-108.9
wnba,total,OVER,month,JUN,20,14,4,2,20,0.7778,8.8807,0.444,0.178059,0.3101,0.1198,8.4699,0.1306,0.5833,-108.7
wnba,total,OVER,month,MAY,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,OVER,month,SEP,13,8,5,0,13,0.6154,2.3497,0.1807,0.052436,0.1285,0.1316,8.9358,0.1422,0.5888,-108.5
wnba,total,UNDER,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,UNDER,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,UNDER,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,UNDER,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,UNDER,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
