league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.03_to_0.0399,3,3,0,0,3,1.0,2.6558,0.8853,0.026674,0.8854,0.0354,4.4207,0.0402,0.5508,-113.0
wnba,total,OVER,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,ev,0.05_to_0.0749,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,OVER,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,OVER,ev,0.10_plus,3,2,1,0,3,0.6667,0.7863,0.2621,0.035007,0.2906,0.1461,10.0864,0.1615,0.6024,-110.7
wnba,total,UNDER,ev,0.03_to_0.0399,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,UNDER,ev,0.04_to_0.0499,5,3,2,0,5,0.6,0.7712,0.1542,0.010204,0.1598,0.0468,4.8516,0.0511,0.5459,-109.0
wnba,total,UNDER,ev,0.05_to_0.0749,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,UNDER,ev,0.075_to_0.0999,3,2,1,0,3,0.6667,0.8182,0.2727,0.013748,0.1959,0.0842,6.8883,0.0936,0.5706,-110.7
wnba,total,UNDER,ev,0.10_plus,13,10,3,0,13,0.7692,6.2992,0.4846,0.231257,0.4303,0.2011,12.8468,0.2188,0.6233,-107.7
