league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.03_to_0.0399,3,3,0,0,3,1.0,2.6558,0.8853,0.026674,0.8854,0.0354,4.4207,0.0402,0.5508,-113.0
wnba,total,OVER,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,ev,0.05_to_0.0749,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,OVER,ev,0.075_to_0.0999,3,3,0,0,3,1.0,2.7122,0.9041,0.063866,0.904,0.085,6.8824,0.0942,0.5704,-110.7
wnba,total,OVER,ev,0.10_plus,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.014993,-0.088,0.208,13.3116,0.2282,0.6333,-110.0
wnba,total,UNDER,ev,0.03_to_0.0399,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,UNDER,ev,0.04_to_0.0499,5,3,2,0,5,0.6,0.7712,0.1542,0.010204,0.1598,0.0468,4.8516,0.0511,0.5459,-109.0
wnba,total,UNDER,ev,0.05_to_0.0749,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,UNDER,ev,0.075_to_0.0999,3,2,1,0,3,0.6667,0.8182,0.2727,0.013748,0.1959,0.0842,6.8883,0.0936,0.5706,-110.7
wnba,total,UNDER,ev,0.10_plus,14,11,3,0,14,0.7857,7.2251,0.5161,0.277553,0.4725,0.2028,12.9405,0.2206,0.6243,-107.7
