league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.03_to_0.0399,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,OVER,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,ev,0.05_to_0.0749,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,OVER,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,OVER,ev,0.10_plus,2,2,0,0,2,1.0,1.7863,0.8931,0.073493,0.8967,0.1483,10.2028,0.1653,0.6063,-112.0
wnba,total,UNDER,ev,0.03_to_0.0399,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,UNDER,ev,0.04_to_0.0499,5,3,2,0,5,0.6,0.7874,0.1575,0.008281,0.1346,0.0453,4.7356,0.0492,0.5439,-108.6
wnba,total,UNDER,ev,0.05_to_0.0749,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.003911,-0.0553,0.0645,5.7629,0.0707,0.5566,-109.5
wnba,total,UNDER,ev,0.075_to_0.0999,5,3,2,0,5,0.6,0.7441,0.1488,0.006762,0.0575,0.0859,6.9028,0.0941,0.5676,-109.2
wnba,total,UNDER,ev,0.10_plus,19,13,6,0,19,0.6842,6.0277,0.3172,0.19231,0.2491,0.1855,12.0256,0.202,0.6163,-108.2
