league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.03_to_0.0399,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,OVER,ev,0.04_to_0.0499,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,OVER,ev,0.05_to_0.0749,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,OVER,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,OVER,ev,0.10_plus,2,2,0,0,2,1.0,1.7863,0.8931,0.073493,0.8967,0.1483,10.2028,0.1653,0.6063,-112.0
wnba,total,UNDER,ev,0.03_to_0.0399,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,UNDER,ev,0.04_to_0.0499,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.002127,-0.0425,0.0463,4.785,0.0501,0.5436,-108.2
wnba,total,UNDER,ev,0.05_to_0.0749,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,UNDER,ev,0.075_to_0.0999,3,2,1,0,3,0.6667,0.8182,0.2727,0.013748,0.1959,0.0842,6.8883,0.0936,0.5706,-110.7
wnba,total,UNDER,ev,0.10_plus,13,10,3,0,13,0.7692,6.2824,0.4833,0.230415,0.4287,0.2015,12.8647,0.2196,0.624,-107.8
