league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.03_to_0.0399,4,1,3,0,4,0.25,-2.1228,-0.5307,-0.019611,-0.4872,0.0362,4.281,0.0403,0.5448,-111.0
wnba,total,OVER,ev,0.04_to_0.0499,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.00297,-0.0585,0.0461,4.7753,0.0507,0.5478,-110.0
wnba,total,OVER,ev,0.05_to_0.0749,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.052605,-0.622,0.0617,5.5871,0.0677,0.5553,-109.6
wnba,total,OVER,ev,0.075_to_0.0999,7,6,1,0,7,0.8571,4.5081,0.644,0.109703,0.6576,0.0874,6.9129,0.0953,0.5674,-109.1
wnba,total,OVER,ev,0.10_plus,15,5,10,0,15,0.3333,-5.5138,-0.3676,-0.216501,-0.3671,0.1905,12.385,0.2108,0.625,-110.6
wnba,total,UNDER,ev,0.03_to_0.0399,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.021544,-0.3686,0.0347,4.2702,0.039,0.5474,-112.2
wnba,total,UNDER,ev,0.04_to_0.0499,6,3,3,0,6,0.5,-0.2126,-0.0354,-0.003983,-0.054,0.045,4.7301,0.0492,0.5458,-109.5
wnba,total,UNDER,ev,0.05_to_0.0749,10,4,6,0,10,0.4,-2.3961,-0.2396,-0.039186,-0.2238,0.0636,5.7083,0.07,0.5575,-110.2
wnba,total,UNDER,ev,0.075_to_0.0999,8,5,3,0,8,0.625,1.6056,0.2007,0.024054,0.1329,0.0833,6.7195,0.0905,0.564,-108.4
wnba,total,UNDER,ev,0.10_plus,50,21,29,0,50,0.42,-9.726,-0.1945,-0.492253,-0.2409,0.1836,11.9555,0.2009,0.6176,-109.2
