league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,5,3,2,0,5,0.6,0.6558,0.1312,0.006606,0.1316,0.0354,4.3666,0.0402,0.55,-113.0
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,3,2,1,0,3,0.6667,0.835,0.2783,0.009544,0.2744,0.0428,4.5696,0.0464,0.5422,-108.7
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,3,2,1,0,3,0.6667,0.8452,0.2817,0.011068,0.273,0.0491,5.0289,0.0541,0.5494,-109.7
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,5,5,0,0,5,1.0,4.5304,0.9061,0.103826,0.9059,0.0828,6.7976,0.0917,0.5689,-110.4
wnba,total,ev,0.10_plus,kelly,10_to_20pct,10,8,2,0,10,0.8,5.4642,0.5464,0.185198,0.5175,0.1333,9.2747,0.1432,0.5871,-107.4
wnba,total,ev,0.10_plus,kelly,20pct_plus,8,5,3,0,8,0.625,1.5472,0.1934,0.077361,0.1934,0.2923,17.7082,0.3212,0.6754,-109.2
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.6558,0.1312,0.006606,0.1316,0.0354,4.3666,0.0402,0.55,-113.0
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.011558,0.3177,0.0455,4.7253,0.0485,0.5398,-107.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8019,0.2673,0.009054,0.2325,0.0465,4.8732,0.0519,0.5518,-111.3
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.022958,0.9259,0.0912,7.2293,0.0992,0.5684,-108.0
