league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,ev,0.10_plus,kelly,10_to_20pct,23,14,8,1,23,0.6364,4.8198,0.2096,0.151349,0.173,0.1397,9.446,0.1521,0.5941,-108.9
wnba,total,ev,0.10_plus,kelly,20pct_plus,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00103,-0.0455,0.0412,4.372,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,8,6,2,0,8,0.75,3.4383,0.4298,0.059016,0.4233,0.0633,5.6774,0.0697,0.5575,-110.2
