league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,10,3,7,0,10,0.3,-4.3442,-0.4344,-0.041154,-0.417,0.0353,4.2746,0.0395,0.5463,-111.7
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,5,3,2,0,5,0.6,0.7441,0.1488,0.007688,0.1314,0.0427,4.5898,0.0468,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,5,2,3,0,5,0.4,-1.1548,-0.231,-0.014641,-0.2218,0.0482,4.9065,0.0528,0.5477,-109.4
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,14,5,9,0,14,0.3571,-4.4702,-0.3193,-0.075358,-0.3098,0.0632,5.6808,0.0695,0.5569,-110.0
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,4,2,2,0,4,0.5,-0.1475,-0.0369,-0.004905,-0.0471,0.0959,7.3442,0.1042,0.5708,-108.5
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,11,9,2,0,11,0.8182,6.2612,0.5692,0.138662,0.5694,0.0813,6.6154,0.0886,0.5637,-108.8
wnba,total,ev,0.10_plus,kelly,10_to_20pct,41,19,22,0,41,0.4634,-4.5396,-0.1107,-0.202888,-0.1388,0.1307,9.187,0.1426,0.59,-109.2
wnba,total,ev,0.10_plus,kelly,20pct_plus,17,6,11,0,17,0.3529,-5.6093,-0.33,-0.280463,-0.33,0.2816,17.1567,0.3113,0.672,-110.2
wnba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.00806,-1.0,0.0303,3.8938,0.0322,0.5311,-106.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,9,3,6,0,9,0.3333,-3.3442,-0.3716,-0.033095,-0.3651,0.0359,4.3169,0.0403,0.548,-112.3
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.001343,-0.0272,0.0461,4.7499,0.0493,0.5406,-107.2
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,6,3,3,0,6,0.5,-0.289,-0.0482,-0.00561,-0.0746,0.045,4.747,0.0502,0.5505,-111.3
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.034546,-0.5194,0.0622,5.5488,0.0665,0.5489,-107.0
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,10,4,6,0,10,0.4,-2.3961,-0.2396,-0.040813,-0.2309,0.0636,5.7336,0.0707,0.5601,-111.2
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.691,0.3844,0.058332,0.3615,0.0865,6.7974,0.0922,0.5606,-106.4
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,8,6,2,0,8,0.75,3.4226,0.4278,0.075425,0.4046,0.084,6.8206,0.0932,0.5699,-110.8
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,23,11,12,0,23,0.4783,-1.6388,-0.0713,-0.16405,-0.1882,0.15,10.0972,0.1601,0.5936,-106.7
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,35,14,21,0,35,0.4,-8.5101,-0.2431,-0.3193,-0.2216,0.1913,12.4599,0.2131,0.6274,-111.4
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,10,3,7,0,10,0.3,-4.3442,-0.4344,-0.041154,-0.417,0.0353,4.2746,0.0395,0.5463,-111.7
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,10,5,5,0,10,0.5,-0.4107,-0.0411,-0.006953,-0.0558,0.0455,4.7482,0.0498,0.5466,-109.7
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,14,5,9,0,14,0.3571,-4.4702,-0.3193,-0.075358,-0.3098,0.0632,5.6808,0.0695,0.5569,-110.0
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,15,11,4,0,15,0.7333,6.1137,0.4076,0.133757,0.3846,0.0852,6.8098,0.0927,0.5656,-108.7
