league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,11,8,3,0,11,0.7273,4.3329,0.3939,0.008248,0.611,0.0045,2.5805,0.0049,0.5237,-108.9
wnba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,5,3,2,0,5,0.6,0.7616,0.1523,0.003462,0.1574,0.0162,3.0997,0.0176,0.5297,-108.8
wnba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,kelly,10_to_20pct,24,15,8,1,24,0.6522,5.7632,0.2401,0.18544,0.2036,0.1395,9.4414,0.1518,0.5937,-108.8
wnba,total,ev,0.10_plus,kelly,20pct_plus,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,-0.000161,-0.0402,0.005,2.5257,0.0053,0.5175,-106.0
wnba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,8,6,2,0,8,0.75,3.4545,0.4318,0.008408,0.885,0.0043,2.6011,0.0048,0.526,-110.0
wnba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.000803,-0.0865,0.0173,2.9673,0.0186,0.5263,-107.0
wnba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00103,-0.0455,0.0412,4.372,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.045675,0.3669,0.0647,5.7268,0.0711,0.5576,-110.0
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,21,13,7,1,21,0.65,5.0989,0.2428,0.217848,0.2499,0.1891,11.8375,0.2034,0.6162,-107.6
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,23,15,7,1,23,0.6818,6.6364,0.2885,0.266197,0.2562,0.2127,13.3748,0.2339,0.6352,-110.0
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
