league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,3,2,1,0,3,0.6667,0.835,0.2783,0.009544,0.2744,0.0428,4.5696,0.0464,0.5422,-108.7
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.001263,-0.0472,0.0491,4.9845,0.0535,0.5466,-108.5
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,4,4,0,0,4,1.0,3.6045,0.9011,0.080868,0.9004,0.0807,6.6897,0.0898,0.5691,-111.0
wnba,total,ev,0.10_plus,kelly,10_to_20pct,9,8,1,0,9,0.8889,6.4642,0.7182,0.223684,0.7003,0.1324,9.2104,0.142,0.5863,-107.3
wnba,total,ev,0.10_plus,kelly,20pct_plus,6,4,2,0,6,0.6667,1.6045,0.2674,0.080223,0.2674,0.2873,17.4588,0.318,0.6747,-110.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.011558,0.3177,0.0455,4.7253,0.0485,0.5398,-107.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003277,-0.1304,0.0452,4.751,0.0503,0.5501,-111.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.6045,0.5209,0.054656,0.4711,0.0832,6.8165,0.0928,0.5709,-111.2
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,9,7,2,0,9,0.7778,4.587,0.5097,0.145646,0.4316,0.143,9.7267,0.1523,0.5896,-106.4
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,6,5,1,0,6,0.8333,3.4817,0.5803,0.158261,0.5613,0.2714,16.6845,0.3025,0.6697,-111.3
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.7874,0.1575,0.008281,0.1346,0.0453,4.7356,0.0492,0.5439,-108.6
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,5,4,1,0,5,0.8,2.6045,0.5209,0.054656,0.4711,0.0832,6.8165,0.0928,0.5709,-111.2
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,9,8,1,0,9,0.8889,6.4642,0.7182,0.223684,0.7003,0.1324,9.2104,0.142,0.5863,-107.3
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2224,13.96,0.2426,0.6376,-109.0
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004141,-0.0854,0.0443,4.6683,0.0485,0.5454,-109.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6045,0.9011,0.080868,0.9004,0.0807,6.6897,0.0898,0.5691,-111.0
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,8,6,2,0,8,0.75,3.4919,0.4365,0.161088,0.4178,0.256,15.7771,0.2813,0.6553,-109.0
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,7,6,1,0,7,0.8571,4.5767,0.6538,0.14282,0.6108,0.1239,8.7758,0.1336,0.5831,-107.7
