league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7441,0.436,0.019952,0.4316,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.001263,-0.0472,0.0491,4.9845,0.0535,0.5466,-108.5
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.004973,-0.0479,0.0633,5.6793,0.0691,0.5553,-109.3
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.05265,-1.0,0.0964,7.3898,0.1053,0.5726,-109.0
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,5,5,0,0,5,1.0,4.5304,0.9061,0.100321,0.9052,0.0801,6.6305,0.0887,0.5672,-110.4
wnba,total,ev,0.10_plus,kelly,10_to_20pct,14,11,3,0,14,0.7857,7.2095,0.515,0.235579,0.4673,0.1335,9.2863,0.144,0.5885,-108.0
wnba,total,ev,0.10_plus,kelly,20pct_plus,7,4,3,0,7,0.5714,0.6045,0.0864,0.030223,0.0864,0.2788,16.9834,0.3075,0.6692,-109.7
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8783,0.2928,0.011558,0.3177,0.0455,4.7253,0.0485,0.5398,-107.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8182,0.2727,0.007131,0.1949,0.044,4.68,0.0488,0.5485,-110.7
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001291,-0.0388,0.0622,5.5488,0.0665,0.5489,-107.0
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.003682,-0.0523,0.0638,5.7446,0.0705,0.5584,-110.5
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.006985,-0.1472,0.0886,6.9247,0.0949,0.5632,-107.0
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.6045,0.5209,0.054656,0.4711,0.0832,6.8165,0.0928,0.5709,-111.2
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,12,8,4,0,12,0.6667,3.5304,0.2942,0.082972,0.18,0.1491,10.045,0.1591,0.5932,-106.7
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,9,7,2,0,9,0.7778,4.2836,0.476,0.18283,0.465,0.2257,14.2613,0.2511,0.645,-111.1
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6965,0.2827,0.018689,0.2562,0.0447,4.7026,0.0486,0.5442,-108.8
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.004973,-0.0479,0.0633,5.6793,0.0691,0.5553,-109.3
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,7,5,2,0,7,0.7143,2.5304,0.3615,0.047671,0.2916,0.0848,6.8474,0.0934,0.5687,-110.0
