sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096394,2026_05_08,07:30 PM,New York Liberty,Connecticut Sun,0.903,0.097,72.35,84.95,157.3,1,0.5,0.0,160.5,-714.0,470.0,1.14,5.7,5.7,1.1400560224089635,0.175438596491228,0.8771498771498772,0.1666734919529874,0.8333265080470126,0.903,0.097,10.309278350515465,1.1074197120708749,10.309278350515465,1.1074197120708749,930.0,-930.0,0.02942,-0.4470999999999999,0.0696734919529874,-0.0696734919529873,0.2101428571428569,0.0,2.942,-44.71,6.967349195298745,-6.9673491952987385,home,-714.0,-714.0,0.02942,0.2101428571428569,0.903,6.967349195298745,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096216,2026_05_09,03:30 PM,Las Vegas Aces,Phoenix Mercury,0.748,0.252,76.85,84.05,160.9,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-118.0,0.0544809228891447,0.0640952033989937,0.5699896880481863,5.55539925101286,0.016023800849748426,spread,wnba,-9.5,9.5,-104.0,-118.0,1.96,1.85,0.4300103119518137,0.5699896880481863,2.325525626260001,1.7544177043347864,2.441801907573001,1.8421385895515257,144.0,-118.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.1571797885744451,0.0544809228891447,-0.0555539925101286,0.0555539925101286,0.0,0.0640952033989937,-15.717978857444514,5.4480922889144745,-5.55539925101286,5.55539925101286,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096498,2026_05_09,08:00 PM,Minnesota Lynx,Atlanta Dream,0.488,0.512,76.35,75.15,151.5,1,0.5,0.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,3.5,-106.0,0.1057799948134823,0.1125319093760449,0.5699896880481867,7.784309118954791,0.028132977344011226,spread,wnba,3.5,-3.5,-106.0,-114.0,1.94,1.88,0.5699896880481867,0.4300103119518133,1.754417704334785,2.325525626260004,1.8421385895515243,2.441801907573004,-118.0,144.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.1057799948134823,-0.191580613530591,0.0778430911895479,-0.077843091189548,0.1125319093760449,0.0,10.577999481348233,-19.158061353059107,7.784309118954791,-7.784309118954802,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095990,2026_05_09,09:00 PM,Portland Fire,Chicago Sky,0.434,0.566,77.55,74.45,152.0,1,0.5,0.0,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.0944285471476862,0.1037676342282266,0.5729992393443384,7.2999239344338385,0.02594190855705665,spread,wnba,5.5,-5.5,-110.0,-110.0,1.91,1.91,0.5729992393443384,0.4270007606556616,1.7452030148316822,2.341916202829464,1.8324631655732664,2.4590120129709376,-120.0,145.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0944285471476862,-0.1844285471476863,0.0729992393443383,-0.0729992393443383,0.1037676342282266,0.0,9.442854714768622,-18.44285471476863,7.2999239344338385,-7.2999239344338385,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096216,2026_05_09,03:30 PM,Las Vegas Aces,Phoenix Mercury,0.748,0.252,76.85,84.05,160.9,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,167.5,-110.0,0.2490257492604073,0.2736546695169311,0.653940182858852,15.394018285885204,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.346059817141148,0.653940182858852,2.889673838069817,1.5291918530350388,2.976364053211912,1.57506760862609,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3390257492604074,0.2490257492604073,-0.153940182858852,0.153940182858852,0.0,0.2736546695169311,-33.90257492604074,24.90257492604073,-15.394018285885204,15.394018285885204
Basketball,WNBA,WNBA_68096482,2026_05_10,08:30 PM,Golden State Valkyries,Phoenix Mercury,0.654,0.346,75.15,79.55,154.7,1,0.5,0.0,157.5,-122.0,100.0,1.82,2.0,2.0,1.819672131147541,0.5,0.5495495495495495,0.4763948497854077,0.5236051502145922,0.654,0.346,2.8901734104046244,1.529051987767584,2.8901734104046244,1.529051987767584,189.0,-189.0,0.19028,-0.308,0.1303948497854078,-0.1303948497854077,0.232048780487805,0.0,19.028,-30.800000000000004,13.039484978540782,-13.039484978540772,home,-122.0,-122.0,0.19028,0.232048780487805,0.654,13.039484978540782,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096258,2026_05_10,06:00 PM,Los Angeles Sparks,Las Vegas Aces,0.512,0.488,87.85,87.85,175.7,1,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.1001686856860704,0.1100754787759015,0.576004547479618,7.6004547479618045,0.027518869693975375,spread,wnba,2.5,-2.5,-110.0,-110.0,1.91,1.91,0.576004547479618,0.4239954525203819,1.7360974047438142,2.3585158615632293,1.822902274981005,2.4764416546413908,-121.0,147.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.1001686856860704,-0.1901686856860706,0.076004547479618,-0.0760045474796181,0.1100754787759015,0.0,10.01686856860704,-19.01686856860706,7.6004547479618045,-7.60045474796181,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096482,2026_05_10,08:30 PM,Golden State Valkyries,Phoenix Mercury,0.654,0.346,75.15,79.55,154.7,1,0.5,0.0,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.5,-112.0,0.1112821081030679,0.125036076520301,0.5879799513772846,8.274434928304386,0.03125901913007525,spread,wnba,-1.5,1.5,-112.0,-108.0,1.89,1.93,0.5879799513772846,0.4120200486227153,1.700738260985939,2.427066360830647,1.785775174035236,2.54841967887218,-127.0,154.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1112821081030679,-0.2048013061581595,0.0827443492830438,-0.0827443492830438,0.125036076520301,0.0,11.128210810306792,-20.480130615815952,8.274434928304386,-8.27443492830438,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096196,2026_05_17,06:00 PM,Indiana Fever,Seattle Storm,0.791,0.209,78.95,87.25,166.2,1,0.5,0.0,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-108.0,0.094263805002241,0.1013589301099366,0.5669760647680006,7.221166686224145,0.02533973252748415,spread,wnba,-10.5,10.5,-112.0,-108.0,1.89,1.93,0.4330239352319994,0.5669760647680006,2.309341167167201,1.763742884647498,2.424808225525561,1.851930028879873,142.0,-117.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1815847624115212,0.094263805002241,-0.0722116668622414,0.0722116668622414,0.0,0.1013589301099366,-18.158476241152123,9.426380500224107,-7.22116668622414,7.221166686224145,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096424,2026_05_18,10:00 PM,Portland Fire,Connecticut Sun,0.576,0.424,85.05,87.35,172.4,1,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-115.0,0.0602452411161611,0.0692474035817943,0.5669760647680006,5.650486057951887,0.017311850895448577,spread,wnba,-4.5,4.5,-105.0,-115.0,1.95,1.87,0.4330239352319994,0.5669760647680006,2.309341167167201,1.763742884647498,2.424808225525561,1.851930028879873,142.0,-117.0,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1556033262976012,0.0602452411161611,-0.056504860579519,0.0565048605795188,0.0,0.0692474035817943,-15.56033262976012,6.024524111616114,-5.650486057951904,5.650486057951887,,,,,,,,,,,,,,,,,,,,,,,,
