sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_10_21,NBA_2025_10_21_Los_Angeles_Lakers_Golden_State_Warriors,2026_04_17,10:15 PM,Los Angeles Lakers,Golden State Warriors,-3.5,3.5,226.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.461,0.539,111.4,113.6,225.0,1,2025_NBA,0.34670094130736595,0.653299058692634,2.8843302133219626,1.530692546842445,2.9275951665217916,1.5536529350450816,+192,-180,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.33811635325857936,-0.15329905869263405,0.0,-33.811635325857935,-15.329905869263404,0.24720735325857945,0.15329905869263405,0.2719280613916312,24.720735325857945,15.329905869263404
Basketball,NBA,2025_10_21,NBA_2025_10_21_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,07:43 PM,Oklahoma City Thunder,Houston Rockets,-6.5,6.5,226.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.689,0.311,117.1,111.7,228.8,1,2025_NBA,0.4696769623049757,0.5303230376950243,2.1291229510010954,1.8856431437456718,2.1610597952661115,1.9139277909018566,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10334393835623157,-0.030323037695024313,0.0,-10.334393835623157,-3.0323037695024313,0.012434938356231662,0.030323037695024313,0.013678430824011805,1.2434938356231662,3.0323037695024313
Basketball,NBA,2025_10_22,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2026_04_17,07:40 PM,Atlanta Hawks,Toronto Raptors,-6.0,6.0,235.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.681,0.319,118.5,113.3,231.8,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08757503641903919,-0.022063137073633055,0.0,-8.757503641903918,-2.2063137073633055,-0.0033339635809607193,0.022063137073633055,0.0,-0.33339635809607193,2.2063137073633055
Basketball,NBA,2025_10_22,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2026_04_17,07:40 PM,Boston Celtics,Philadelphia 76ers,-2.5,2.5,225.5,-140,120,-115,-105,-105,-115,1.714286,2.2,1.869565,1.952381,1.952381,1.869565,0.582,0.418,111.5,108.9,220.4,1,2025_NBA,0.5027592774958273,0.4972407225041727,1.989023464630744,2.0110983568760465,2.018858816600205,2.041264832229187,+101,+104,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.060058851368513744,-0.008074993841339695,0.0,-6.005885136851374,-0.8074993841339695,-0.0291966609565808,0.00807499384133975,0.0,-2.91966609565808,0.807499384133975
Basketball,NBA,2025_10_22,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2026_04_17,07:10 PM,Charlotte Hornets,Brooklyn Nets,-4.5,4.5,225.5,-180,157,-110,-110,-115,-105,1.555556,2.57,1.909091,1.909091,1.869565,1.952381,0.544,0.456,107.4,106.0,213.4,1,2025_NBA,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2075122210564152,-0.0848873736539616,0.0,-20.75122210564152,-8.48873736539616,0.11660322105641518,0.0848873736539616,0.12826353033570378,11.66032210564152,8.48873736539616
Basketball,NBA,2025_10_22,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2026_04_17,08:10 PM,Chicago Bulls,Detroit Pistons,2.0,-2.0,234.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.405,0.595,116.2,119.9,236.1,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707
Basketball,NBA,2025_10_22,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2026_04_17,09:40 PM,Dallas Mavericks,San Antonio Spurs,-2.5,2.5,225.0,-145,125,-115,-105,-115,-105,1.689655,2.25,1.869565,1.952381,1.869565,1.952381,0.569,0.431,117.0,114.8,231.8,1,2025_NBA,0.4917226954776246,0.5082773045223754,2.033666554741125,1.967429966088478,2.0641715530622413,1.9969414155798049,+106,-100,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.08069245882937481,-0.019111575859542373,0.0,-8.069245882937482,-1.9111575859542373,-0.0076490479193002114,0.01911157585954243,0.0,-0.7649047919300211,1.911157585954243
Basketball,NBA,2025_10_22,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,-3.5,3.5,235.5,-160,140,-115,-105,-115,-105,1.625,2.4,1.869565,1.952381,1.869565,1.952381,0.697,0.303,119.8,114.2,234.0,1,2025_NBA,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.042735276305714276,0.046907918052190634,0.04914558003796643,4.273527630571428,4.690791805219064,-0.13654425346218346,-0.04690791805219058,0.0,-13.654425346218346,-4.690791805219058
Basketball,NBA,2025_10_22,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2026_04_17,08:10 PM,Milwaukee Bucks,Washington Wizards,-8.5,8.5,229.0,-385,306,-115,-105,-110,-110,1.25974,4.06,1.869565,1.952381,1.909091,1.909091,0.743,0.257,116.1,108.9,225.0,1,2025_NBA,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.13219021231680517,-0.046656889067390406,0.0,-13.219021231680516,-4.665688906739041,0.04612989822675129,0.04665688906739046,0.04843639071626932,4.612989822675129,4.665688906739046
Basketball,NBA,2025_10_22,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,07:12 PM,New York Knicks,Cleveland Cavaliers,-4.0,4.0,229.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.497,0.503,115.3,115.7,231.0,1,2025_NBA,0.3804391303103718,0.6195608696896282,2.6285413889580047,1.6140464140366941,2.6679695097923743,1.6382571102472443,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2737070802766419,-0.1195608696896282,0.0,-27.370708027664193,-11.95608696896282,0.18279808027664202,0.1195608696896282,0.20107786819651938,18.279808027664203,11.95608696896282
