sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_11_03,NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons,2026_04_17,09:10 PM,Memphis Grizzlies,Detroit Pistons,3.0,-3.0,238.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.353,0.647,118.321,122.401,240.722,1,ensemble,-0.62,-4.022,2025,2025_NBA,0.47022725608594396,0.529772743914056,2.12663129807437,1.8876018283081546,2.1585307675454852,1.9159158557327767,+115,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10229337745162914,-0.029772743914056043,0.0,-10.229337745162914,-2.9772743914056043,0.011384377451629124,0.029772743914056043,0.012522813944510764,1.1384377451629124,2.9772743914056043
Basketball,NBA,2025_11_03,NBA_2025_11_03_New_York_Knicks_Washington_Wizards,2026_04_17,08:40 PM,New York Knicks,Washington Wizards,-11.5,11.5,236.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.818,0.182,122.7005,112.43149999999999,235.132,1,ensemble,-0.669,-2.932,2025,2025_NBA,0.46607401785888536,0.5339259821411146,2.145581949824058,1.8729187817192678,2.1777656790714186,1.9010125634450568,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11022228717176263,-0.03392598214111464,0.0,-11.022228717176263,-3.392598214111464,0.019313287171762727,0.03392598214111464,0.021244613764477623,1.9313287171762727,3.392598214111464
Basketball,NBA,2025_11_03,NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-9.5,9.5,231.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.711,0.289,118.7425,111.5515,230.294,1,ensemble,-0.791,-2.894,2025,2025_NBA,0.4365575717589396,0.5634424282410604,2.290648621603074,1.7748042211194024,2.3250083509271198,1.8014262844361932,+132,-124,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.18382724335449807,-0.07427669957822736,0.0,-18.382724335449808,-7.427669957822736,0.10005429149170975,0.07427669957822741,0.10505700081344509,10.005429149170975,7.427669957822741
Basketball,NBA,2025_11_04,NBA_2025_11_04_Atlanta_Hawks_Orlando_Magic,2026_04_17,09:10 PM,Atlanta Hawks,Orlando Magic,2.5,-2.5,229.5,149,-170,-108,-112,-110,-110,2.49,1.588235,1.925926,1.892857,1.909091,1.909091,0.406,0.594,115.3085,117.7055,233.014,1,ensemble,-0.903,-2.314,2025,2025_NBA,0.5028420544407206,0.4971579455592794,1.988696035203811,2.0114332053469384,2.018526475731868,2.0416047034271423,+101,+104,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.03156341345920066,0.00717183699186319,0.0,-3.156341345920066,0.717183699186319,-0.05895110264249903,-0.00717183699186319,0.0,-5.895110264249903,-0.717183699186319
Basketball,NBA,2025_11_04,NBA_2025_11_04_Chicago_Bulls_Philadelphia_76ers,2026_04_17,09:10 PM,Chicago Bulls,Philadelphia 76ers,-1.0,1.0,239.0,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.519,0.481,120.95700000000001,119.031,239.988,1,ensemble,-1.126,-3.388,2025,2025_NBA,0.5255336554742367,0.4744663445257633,1.902827705863308,2.107631050205502,1.9313701214512575,2.139245515958584,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.003291571862966025,0.025533655474236694,0.0036207286871898195,0.3291571862966025,2.5533655474236694,-0.09420057186296593,-0.025533655474236694,0.0,-9.420057186296592,-2.5533655474236694
Basketball,NBA,2025_11_04,NBA_2025_11_04_Golden_State_Warriors_Phoenix_Suns,2026_04_17,11:10 PM,Golden State Warriors,Phoenix Suns,-10.0,10.0,231.5,-450,350,-110,-110,-110,-110,1.222222,4.5,1.909091,1.909091,1.909091,1.909091,0.8,0.2,121.42200000000001,111.45599999999999,232.878,1,ensemble,-0.966,-2.278,2025,2025_NBA,0.4990618390361228,0.5009381609638772,2.0037596982597954,1.996254384125689,2.033816093733692,2.026198199887574,+103,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.047245534652689325,-0.0009381609638772215,0.0,-4.724553465268933,-0.09381609638772215,-0.04366346534731058,0.0009381609638772215,0.0,-4.366346534731058,0.09381609638772215
Basketball,NBA,2025_11_04,NBA_2025_11_04_New_Orleans_Pelicans_Charlotte_Hornets,2026_04_17,09:10 PM,New Orleans Pelicans,Charlotte Hornets,-1.5,1.5,234.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.545,0.455,120.41150000000002,117.5985,238.01000000000002,1,ensemble,-0.913,-2.11,2025,2025_NBA,0.5361798650737426,0.4638201349262574,1.8650457899280994,2.156008169328375,1.8930214767770208,2.1883482918683,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023616154793496325,0.0361798650737426,0.02597776767506925,2.3616154793496325,3.61798650737426,-0.11452515479349634,-0.0361798650737426,0.0,-11.452515479349634,-3.61798650737426
Basketball,NBA,2025_11_04,NBA_2025_11_04_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,08:40 PM,Toronto Raptors,Milwaukee Bucks,-4.0,4.0,237.5,-175,153,-115,-105,-110,-110,1.571429,2.53,1.869565,1.952381,1.909091,1.909091,0.588,0.412,120.744,116.254,236.998,1,ensemble,-1.29,-2.398,2025,2025_NBA,0.5135179796825964,0.4864820203174036,1.9473514843980662,2.0555744266716234,1.976561756664037,2.0864080430716974,-102,+108,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.039944758314706785,0.002683708345429414,0.0,-3.9944758314706785,0.2683708345429414,-0.05020174669068722,-0.0026837083454293587,0.0,-5.020174669068722,-0.26837083454293587
Basketball,NBA,2025_11_05,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2026_04_17,08:40 PM,Boston Celtics,Washington Wizards,-12.0,12.0,230.5,-580,434,-110,-110,-110,-110,1.172414,5.34,1.909091,1.909091,1.909091,1.909091,0.805,0.195,122.459,111.72099999999999,234.18,1,ensemble,-1.538,-1.38,2025,2025_NBA,0.46522180829273674,0.5347781917072633,2.149512301819606,1.8699341437382293,2.1817549863469,1.8979831558943026,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1118492327846109,-0.03477819170726326,0.0,-11.18492327846109,-3.477819170726326,0.02094023278461088,0.03477819170726326,0.02303425375964671,2.094023278461088,3.477819170726326
Basketball,NBA,2025_11_05,NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers,2026_04_17,08:10 PM,Cleveland Cavaliers,Philadelphia 76ers,-9.5,9.5,233.5,-430,337,-110,-110,-110,-110,1.232558,4.37,1.909091,1.909091,1.909091,1.909091,0.832,0.168,123.32,111.33800000000001,234.658,1,ensemble,-1.682,-1.558,2025,2025_NBA,0.5681509150173376,0.4318490849826624,1.7600957308490548,2.3156237555537427,1.7864971668117904,2.3503581118870485,-127,+135,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08465179850136417,0.06815091501733761,0.09311696903980368,8.465179850136417,6.815091501733761,-0.17556079850136408,-0.06815091501733761,0.0,-17.556079850136406,-6.815091501733761
