sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,model_source,model_version,feature_version,ensemble_version,sportsbook_provider,scraped_at_utc,provider_updated_at_utc,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,home_score,away_score,bet_result,profit_unit,profit_kelly
Basketball,WNBA,401857148,2026_08_16,05:00 PM,Seattle Storm,Chicago Sky,0.431,0.569,91.85,88.75,180.6,1,0.5,0.0,178.5,-108.0,-112.0,1.92,1.89,0.5501315443714652,0.4498684556285348,1.817747064736157,2.222872014004289,1.8722794766782425,2.289558174424417,0.5208333333333334,0.5291005291005292,0.4960629921259842,0.5039370078740157,0.056252565193213,-0.1497486188620693,0.0540685522454809,-0.0540685522454809,0.0611440926013185,0.0,5.625256519321309,-14.974861886206936,5.406855224548096,-5.406855224548096,over,178.5,-108.0,0.056252565193213,0.0611440926013185,0.5501315443714652,5.406855224548096,0.0152860231503296,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,82.0,Loss,-1.0,-0.0152860231503296
Basketball,WNBA,401857150,2026_08_16,05:00 PM,Atlanta Dream,Indiana Fever,0.5,0.5,92.35,91.95,184.3,1,0.5,0.0,187.5,-112.0,-108.0,1.89,1.92,0.4238748624287572,0.5761251375712427,2.3591868464907493,1.7357340181608405,2.429962451885472,1.7878060387056656,0.5291005291005292,0.5208333333333334,0.5039370078740157,0.4960629921259842,-0.1988765100096489,0.106160264136786,-0.0800621454452585,0.0800621454452585,0.0,0.1153915914530283,-19.88765100096489,10.616026413678604,-8.006214544525852,8.006214544525852,under,187.5,-108.0,0.106160264136786,0.1153915914530283,0.5761251375712427,8.006214544525852,0.028847897863257,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,95.0,Win,0.925925925925926,0.02671101654005278
Basketball,WNBA,401857153,2026_08_18,07:00 PM,Toronto Tempo,Indiana Fever,0.202,0.798,99.7,90.51,190.21,1,0.198,0.79,192.5,-108.0,-112.0,1.92,1.89,0.4453600303737779,0.5546399696262221,2.2453743753356776,1.8029713954331688,2.312735606595748,1.857060537296164,0.5208333333333334,0.5291005291005292,0.4960629921259842,0.5039370078740157,-0.1449087416823464,0.0482695425935597,-0.0507029617522062,0.0507029617522063,0.0,0.0542354411163592,-14.490874168234647,4.826954259355976,-5.070296175220629,5.070296175220634,under,192.5,-112.0,0.0482695425935597,0.0542354411163592,0.5546399696262221,5.070296175220634,0.0135588602790898,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,101.0,Loss,-1.0,-0.0135588602790898
Basketball,WNBA,401857155,2026_08_18,09:00 PM,Las Vegas Aces,Atlanta Dream,0.578,0.422,88.6,91.31,179.91,1,0.198,0.79,176.5,-108.0,-112.0,1.92,1.89,0.5810536758491924,0.4189463241508075,1.7210113997446623,2.386940623066623,1.7726417417370022,2.458548841758621,0.5208333333333334,0.5291005291005292,0.4960629921259842,0.5039370078740157,0.1156230576304493,-0.2081914473549738,0.0849906837232082,-0.0849906837232082,0.1256772365548363,0.0,11.562305763044932,-20.819144735497385,8.499068372320822,-8.499068372320822,over,176.5,-108.0,0.1156230576304493,0.1256772365548363,0.5810536758491924,8.499068372320822,0.031419309138709,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,97.0,Win,0.925925925925926,0.029091952906212044
Basketball,WNBA,401857186,2026_08_30,03:00 PM,Atlanta Dream,Minnesota Lynx,0.3200374934575464,0.6799625065424536,86.06,84.57,170.63,1,-5.19,-4.714,176.5,,,,,,,,,,,,,,,,,,,,,,,,,away,-135.0,-135.0,0.1831347613838692,0.247479407275499,0.6799625065424536,12.85213918259046,0.05,moneyline,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,114.0,-135.0,2.14,1.74,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,0.3200374934575464,0.6799625065424536,1.470669324232166,3.124633895848993,1.470669324232166,3.124633895848993,-212.0,212.0,-0.3151197640008506,0.1831347613838692,-0.1285213918259046,0.1285213918259046,0.0,0.247479407275499,-31.51197640008506,18.31347613838692,-12.85213918259046,12.85213918259046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,81.0,Loss,-1.0,-0.05
Basketball,WNBA,401857187,2026_08_30,05:00 PM,Seattle Storm,Los Angeles Sparks,0.3487445263962913,0.6512554736037087,87.48,86.86,174.34,1,-5.19,-4.714,172.5,,,,,,,,,,,,,,,,,,,,,,,,,away,-105.0,-105.0,0.269948173527232,0.2841559721339284,0.6512554736037087,16.20897097900576,0.05,moneyline,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,-115.0,-105.0,1.86,1.95,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.3487445263962913,0.6512554736037087,1.5354957317541158,2.867428516608926,1.5354957317541158,2.867428516608926,-186.0,186.0,-0.3513351809028981,0.269948173527232,-0.1620897097900576,0.1620897097900576,0.0,0.2841559721339284,-35.13351809028982,26.9948173527232,-16.208970979005766,16.20897097900576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,90.0,Win,0.9523809523809523,0.047619047619047616
Basketball,WNBA,401857188,2026_08_30,07:00 PM,Portland Fire,Golden State Valkyries,0.2872477495752847,0.7127522504247152,84.67,82.84,167.51,1,-5.19,-4.714,157.5,,,,,,,,,,,,,,,,,,,,,,,,,away,-205.0,-205.0,0.0548733306285784,0.1143194388095385,0.7127522504247152,6.802307162448229,0.0285798597023846,moneyline,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,170.0,-205.0,2.7,1.48,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,0.2872477495752847,0.7127522504247152,1.4030120555973262,3.4813153505243046,1.4030120555973262,3.4813153505243046,-248.0,248.0,-0.2244310761467312,0.0548733306285784,-0.0680230716244822,0.0680230716244822,0.0,0.1143194388095385,-22.44310761467312,5.487333062857847,-6.802307162448229,6.802307162448229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,86.0,Win,0.4878048780487805,0.013941394976772976
Basketball,WNBA,401857189,2026_08_30,08:30 PM,Dallas Wings,Connecticut Sun,0.631294031254044,0.3687059687459559,80.26,89.11,169.37,1,-5.19,-4.714,166.5,,,,,,,,,,,,,,,,,,,,,,,,,away,675.0,675.0,1.857471257781158,0.2751809270786901,0.3687059687459559,24.48836268886208,0.05,moneyline,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,-1050.0,675.0,1.09,7.75,7.75,1.0952380952380951,0.1290322580645161,0.9130434782608696,0.1238223418573351,0.8761776581426649,0.631294031254044,0.3687059687459559,2.712188260475424,1.5840479245677868,2.712188260475424,1.5840479245677868,171.0,-171.0,-0.3118895059330919,1.857471257781158,-0.2448836268886208,0.2448836268886208,0.0,0.2751809270786901,-31.1889505933092,185.74712577811584,-24.48836268886209,24.48836268886208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,71.0,Loss,-1.0,-0.05
Basketball,WNBA,401857188,2026_08_30,07:00 PM,Portland Fire,Golden State Valkyries,0.2872477495752847,0.7127522504247152,84.67,82.84,167.51,1,-5.19,-4.714,157.5,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-115.0,0.1360774516821532,0.1582295949792478,0.6107943288613726,9.89833052393254,0.0395573987448119,spread,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,-5.5,-115.0,-105.0,1.86,1.95,0.6107943288613726,0.3892056711386273,1.6372123196758797,2.569335634484678,1.7190729356596737,2.697802416208912,-139.0,169.0,0.5376344086021505,0.5128205128205129,0.5118110236220472,0.4881889763779528,0.1360774516821532,-0.2410489412796768,0.0989833052393254,-0.0989833052393254,0.1582295949792478,0.0,13.607745168215324,-24.10489412796768,9.89833052393254,-9.898330523932549,69.0,86.0,Loss,-1.0,-0.0395573987448119
Basketball,WNBA,401857189,2026_08_30,08:30 PM,Dallas Wings,Connecticut Sun,0.631294031254044,0.3687059687459559,80.26,89.11,169.37,1,-5.19,-4.714,166.5,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.2146281202549966,0.2384756891722184,0.6392779580289456,13.92779580289456,0.05,spread,wnba,ensemble,dratings_sdv_ensemble_v1_50_50,sdv_model_v1_pit_v2,dratings_sdv_ensemble_v1_50_50,DraftKings,2026-08-30T10:06:24.173294Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,13.5,-110.0,-110.0,1.9,1.9,0.3607220419710544,0.6392779580289456,2.7722176181300378,1.564264788798993,2.91082849903654,1.6424780282389426,191.0,-155.0,0.5263157894736842,0.5263157894736842,0.5,0.5,-0.3146281202549966,0.2146281202549966,-0.1392779580289456,0.1392779580289456,0.0,0.2384756891722184,-31.462812025499662,21.462812025499662,-13.92779580289456,13.92779580289456,97.0,71.0,Loss,-1.0,-0.05
