sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_05_16,WNBA_2025_05_16_Dallas_Wings_Minnesota_Lynx,2026_04_17,07:30 PM,Dallas Wings,Minnesota Lynx,7.5,-7.5,163.5,200,-240,-110,-110,-108,-108,3.0,1.4167,1.9091,1.9091,1.9259,1.9259,0.314,0.686,79.65,85.85,165.5,1,2025_WNBA,1.4166666666666667,3.0,0.7058823529411764,0.3333333333333333,0.679245283018868,0.3207547169811321,0.314,0.686,1.4577259475218658,3.1847133757961785,1.4577259475218658,3.1847133757961785,-218,+218,-0.05800000000000005,-0.006754716981132114,0.0,-5.800000000000005,-0.6754716981132114,-0.02814379999999983,0.006754716981132058,0.0,-2.814379999999983,0.6754716981132058
basketball,WNBA,2025_05_16,WNBA_2025_05_16_Washington_Mystics_Atlanta_Dream,2026_04_17,07:30 PM,Washington Mystics,Atlanta Dream,4.0,-4.0,156.0,222,-270,-108,-112,-112,-110,3.22,1.3704,1.9259,1.8929,1.8929,1.9091,0.429,0.571,76.45,79.65,156.1,1,2025_WNBA,1.3703703703703702,3.22,0.7297297297297298,0.3105590062111801,0.7014684524770051,0.298531547522995,0.429,0.571,1.7513134851138354,2.331002331002331,1.7513134851138354,2.331002331002331,-133,+133,0.38138000000000005,0.130468452477005,0.17179279279279286,38.138000000000005,13.0468452477005,-0.21750160000000007,-0.13046845247700511,0.0,-21.750160000000008,-13.046845247700512
basketball,WNBA,2025_05_16,WNBA_2025_05_16_Golden_State_Valkyries_Los_Angeles_Sparks,2026_04_17,10:00 PM,Golden State Valkyries,Los Angeles Sparks,7.0,-7.0,163.0,237,-290,-110,-110,-108,-105,3.37,1.3448,1.9091,1.9091,1.9259,1.9524,0.298,0.702,74.45,80.85,155.3,1,2025_WNBA,1.3448275862068966,3.37,0.7435897435897436,0.29673590504451036,0.7147663277993125,0.28523367220068746,0.298,0.702,1.4245014245014247,3.3557046979865772,1.4245014245014247,3.3557046979865772,-235,+235,0.0042599999999999305,0.012766327799312527,0.0017974683544303971,0.42599999999999305,1.2766327799312527,-0.05595040000000007,-0.012766327799312527,0.0,-5.595040000000006,-1.2766327799312527
basketball,WNBA,2025_05_17,WNBA_2025_05_17_Indiana_Fever_Chicago_Sky,2026_04_17,03:30 PM,Indiana Fever,Chicago Sky,-7.0,7.0,169.0,-340,274,-110,-110,-115,-105,1.2941,3.74,1.9091,1.9091,1.8696,1.9524,0.636,0.364,85.35,81.55,166.9,1,2025_WNBA,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.636,0.364,2.7472527472527473,1.572327044025157,2.7472527472527473,1.572327044025157,+174,-174,-0.1769524,-0.1069305912596401,0.0,-17.695240000000002,-10.69305912596401,0.3613600000000001,0.1069305912596401,0.1318832116788321,36.13600000000001,10.69305912596401
basketball,WNBA,2025_05_17,WNBA_2025_05_17_Phoenix_Mercury_Seattle_Storm,2026_04_17,10:00 PM,Phoenix Mercury,Seattle Storm,-2.0,2.0,162.5,-125,105,-110,-110,-110,-110,1.8,2.05,1.9091,1.9091,1.9091,1.9091,0.493,0.507,80.45,82.05,162.5,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.493,0.507,1.9723865877712032,2.028397565922921,1.9723865877712032,2.028397565922921,-102,+102,-0.11260000000000003,-0.03946753246753254,0.0,-11.260000000000003,-3.946753246753254,0.039349999999999996,0.03946753246753243,0.03747619047619037,3.9349999999999996,3.946753246753243
basketball,WNBA,2025_05_18,WNBA_2025_05_18_Connecticut_Sun_Washington_Mystics,2026_04_17,01:00 PM,Connecticut Sun,Washington Mystics,4.0,-4.0,158.0,145,-165,-110,-110,-110,-110,2.45,1.6061,1.9091,1.9091,1.9091,1.9091,0.455,0.545,75.65,77.85,153.5,1,2025_WNBA,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.455,0.545,1.8348623853211008,2.1978021978021975,1.8348623853211008,2.1978021978021975,-119,+119,0.11475000000000013,0.05903436682853952,0.07913793103448284,11.475000000000012,5.903436682853952,-0.12467549999999994,-0.05903436682853935,0.0,-12.467549999999994,-5.903436682853935
basketball,WNBA,2025_05_18,WNBA_2025_05_18_Los_Angeles_Sparks_Minnesota_Lynx,2026_04_17,06:00 PM,Los Angeles Sparks,Minnesota Lynx,5.5,-5.5,161.5,203,-245,-110,-110,-110,-110,3.03,1.4082,1.9091,1.9091,1.9091,1.9091,0.338,0.662,74.65,80.25,154.9,1,2025_WNBA,1.4081632653061225,3.03,0.7101449275362319,0.33003300330033003,0.6827148572216858,0.3172851427783142,0.338,0.662,1.510574018126888,2.9585798816568047,1.510574018126888,2.9585798816568047,-195,+195,0.02414000000000005,0.020714857221685812,0.011891625615763573,2.414000000000005,2.071485722168581,-0.06777160000000004,-0.020714857221685756,0.0,-6.777160000000004,-2.0714857221685756
basketball,WNBA,2025_05_19,WNBA_2025_05_19_Dallas_Wings_Seattle_Storm,2026_04_17,08:00 PM,Dallas Wings,Seattle Storm,3.0,-3.0,166.0,130,-150,-110,-110,-108,-110,2.3,1.6667,1.9091,1.9091,1.9259,1.9091,0.351,0.649,84.45,89.75,174.2,1,2025_WNBA,1.6666666666666665,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.351,0.649,1.5408320493066254,2.8490028490028494,1.5408320493066254,2.8490028490028494,-184,+184,-0.1927000000000001,-0.06916806722689073,0.0,-19.27000000000001,-6.916806722689072,0.08168830000000016,0.06916806722689084,0.12252632368381595,8.168830000000016,6.916806722689084
basketball,WNBA,2025_05_20,WNBA_2025_05_20_Connecticut_Sun_Las_Vegas_Aces,2026_04_17,07:00 PM,Connecticut Sun,Las Vegas Aces,12.0,-12.0,166.0,534,-750,-110,-110,-110,-108,6.34,1.1333,1.9091,1.9091,1.9091,1.9259,0.188,0.812,73.95,83.75,157.7,1,2025_WNBA,1.1333333333333333,6.34,0.8823529411764706,0.15772870662460567,0.8483496877787691,0.15165031222123104,0.188,0.812,1.231527093596059,5.319148936170213,1.231527093596059,5.319148936170213,-431,+431,0.19191999999999987,0.03634968777876896,0.03594007490636702,19.191999999999986,3.634968777876896,-0.07976039999999995,-0.03634968777876901,0.0,-7.976039999999996,-3.6349687778769013
basketball,WNBA,2025_05_20,WNBA_2025_05_20_Indiana_Fever_Atlanta_Dream,2026_04_17,07:00 PM,Indiana Fever,Atlanta Dream,-9.5,9.5,171.0,-380,303,-110,-110,-110,105,1.2632,4.03,1.9091,1.9091,1.9091,2.05,0.673,0.327,85.15,80.25,165.4,1,2025_WNBA,4.029999999999999,1.263157894736842,0.2481389578163772,0.7916666666666667,0.23863975340558813,0.7613602465944118,0.673,0.327,3.058103975535168,1.4858841010401187,3.058103975535168,1.4858841010401187,+205,-205,-0.14986639999999984,-0.08836024659441177,0.0,-14.986639999999984,-8.836024659441177,0.31781000000000015,0.08836024659441188,0.10488778877887789,31.781000000000013,8.836024659441188
