match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2021_03_07,Aljamain Sterling,Petr Yan,+115,-125,0.4557,0.5443,,,0,0,,,31.6,71.0,67,,,0,0,,,28.07,67.0,67,0.8,15,4.8365,0.4961,0.2472,0.875,8,5.9875,0.521,0.6667,0,0,0,0,0,0,3.53,4.0,0,-0.075,7,-1.151,-0.0249,-0.4195
2021_03_07,Casey Kenney,Dominick Cruz,-130,+122,0.5565,0.4435,1.0,1.0,2,2,134,0.0,29.97,68.0,67,,,0,0,,,35.99,68.0,68,0.6667,9,4.8111,0.429,0.3913,0.8125,16,3.6529,0.3282,0.4615,0,0,2,2,0,0,-6.03,0.0,-1,-0.1458,-7,1.1582,0.1008,-0.0702
2021_03_07,Drew Dober,Islam Makhachev,+380,-440,0.2036,0.7964,,,0,0,,,32.38,70.0,68,,,0,0,,,29.36,70.0,70,0.6,15,4.4199,0.4102,0.1795,0.8889,9,1.9958,0.5654,0.6897,0,0,0,0,0,0,3.02,0.0,-2,-0.2889,6,2.4241,-0.1552,-0.5102
2021_03_07,Jan Blachowicz,Israel Adesanya,+230,-250,0.2979,0.7021,1.0,1.0,1,1,161,0.0,38.03,78.0,74,1.0,1.0,1,1,161,0.0,31.62,80.0,76,0.6875,16,3.5912,0.4956,0.5333,0.9,10,3.9503,0.498,0.0,0.0,0.0,0,0,0,0.0,6.41,-2.0,-2,-0.2125,6,-0.3591,-0.0024,0.5333
2021_03_07,Jordan Espinosa,Tim Elliott,+130,-145,0.4235,0.5765,0.0,0.0,-1,1,169,1.0,31.33,69.0,66,,,0,0,,,34.2,66.0,67,0.5,8,4.2225,0.5297,0.2857,0.4,15,3.354,0.4599,0.4949,0,0,-1,1,0,0,-2.87,3.0,-1,0.1,-7,0.8685,0.0698,-0.2092
2021_03_07,Joseph Benavidez,Askar Askarov,+140,-145,0.4132,0.5868,,,0,0,,,36.6,65.0,64,,,0,0,,,28.41,67.0,66,0.7241,29,3.5162,0.3478,0.3069,1.0,3,3.3667,0.5549,0.2821,0,0,0,0,0,0,8.19,-2.0,-2,-0.2759,26,0.1495,-0.2071,0.0248
2021_03_07,Kai Kara-France,Rogerio Bontorin,-124,+115,0.5434,0.4566,0.0,0.0,-1,1,161,0.5,27.95,69.0,64,,,0,0,,,28.87,67.0,65,0.7143,7,5.0165,0.3956,0.2308,0.6,5,2.191,0.5073,0.4,0,0,-1,1,0,0,-0.92,2.0,-1,0.1143,2,2.8255,-0.1117,-0.1692
2021_03_07,Kennedy Nzechukwu,Carlos Ulberg,+195,-200,0.3371,0.6629,,,0,0,,,28.73,83.0,77,,,0,0,,,30.33,77.0,76,0.8,5,5.3811,0.4334,0.0,0.5,2,15.0725,0.6265,0,0,0,0,0,0,0,-1.6,6.0,1,0.3,3,-9.6914,-0.1931,0.0
2021_03_07,Kyler Phillips,Song Yadong,+180,-200,0.3488,0.6512,1.0,1.0,1,1,154,0.0,25.74,72.0,68,,,0,0,,,23.26,67.0,68,1.0,4,5.3151,0.4697,0.6364,0.8333,6,4.3503,0.4213,0.75,0,0,1,1,0,0,2.48,5.0,0,0.1667,-2,0.9648,0.0484,-0.1136
2021_03_07,Megan Anderson,Amanda Nunes,+575,-700,0.1448,0.8552,,,0,0,,,31.07,72.0,72,,,0,0,,,32.77,69.0,68,0.5,6,1.7627,0.4636,0.25,0.8824,17,4.4899,0.515,0.5306,0,0,0,0,0,0,-1.7,3.0,4,-0.3824,-11,-2.7272,-0.0514,-0.2806
2021_03_07,Thiago Santos,Aleksandar Rakic,+175,-185,0.3591,0.6409,0.0,0.0,-1,1,119,1.0,37.16,76.0,74,1.0,1.0,1,1,189,0.5,29.08,78.0,76,0.619,21,4.2661,0.4851,0.381,0.8571,7,4.2321,0.529,0.25,-1.0,-1.0,-2,0,-70,0.5,8.08,-2.0,-2,-0.2381,14,0.034,-0.0439,0.131
