match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2023_03_05,Alexa Grasso,Valentina Shevchenko,+750,-825,0.1165,0.8835,1.0,1.0,4,4,140,0.3875,29.57,66.0,65,1.0,1.0,4,4,266,0.6292,34.99,66.0,65,0.7273,11,4.8768,0.433,0.4444,0.8,15,3.2867,0.5341,0.6429,0.0,0.0,0,0,-126,-0.2417,-5.42,0.0,0,-0.0727,-4,1.5901,-0.1011,-0.1985
2023_03_05,Amanda Ribas,Viviane Araujo,-105,+100,0.506,0.494,0.3333,0.3333,-1,3,294,0.6444,29.52,66.0,64,0.6,0.6,-1,5,140,0.5233,36.28,68.0,64,0.75,8,4.8,0.4251,0.52,0.5556,9,4.6307,0.4735,0.4857,-0.2667,-0.2667,0,-2,154,0.1211,-6.76,-2.0,0,0.1944,-1,0.1693,-0.0484,0.0343
2023_03_05,Ciryl Gane,Jon Jones,+145,-155,0.4017,0.5983,0.8333,0.8,1,6,183,0.5516,32.9,81.0,76,,,0,0,,,35.63,84.0,76,0.8,10,5.0759,0.5976,0.2143,0.9545,22,4.1695,0.5791,0.4681,0,0,1,6,0,0,-2.73,-3.0,0,-0.1545,-12,0.9064,0.0185,-0.2538
2023_03_05,Derek Brunson,Dricus Du Plessis,+205,-220,0.3229,0.6771,0.75,0.75,-1,4,385,0.3625,39.16,77.0,73,1.0,1.0,4,4,84,0.3167,29.14,76.0,73,0.6522,23,3.5141,0.4738,0.3333,1.0,5,6.7225,0.5534,0.4737,-0.25,-0.25,-5,0,301,0.0458,10.03,1.0,0,-0.3478,18,-3.2084,-0.0796,-0.1404
2023_03_05,Geoff Neal,Shavkat Rakhmonov,+460,-455,0.1789,0.8211,0.5,0.5,2,4,210,0.5179,32.52,75.0,71,1.0,1.0,4,4,252,0.3095,28.36,77.0,73,0.7273,11,5.2159,0.5079,0.4444,1.0,5,4.4472,0.5908,0.3333,-0.5,-0.5,-2,0,-42,0.2083,4.15,-2.0,-2,-0.2727,6,0.7687,-0.0829,0.1111
2023_03_05,Jalin Turner,Mateusz Gamrot,+190,-195,0.3428,0.6572,1.0,1.0,4,4,245,0.4333,27.8,77.0,75,0.6667,0.8,-1,6,134,0.3833,32.23,70.0,70,0.7,10,5.6333,0.4681,0.6667,0.7143,7,3.0274,0.5108,0.3171,0.3333,0.2,5,-2,111,0.05,-4.43,7.0,5,-0.0143,3,2.6059,-0.0427,0.3496
2023_03_05,Jamie Pickett,Bo Nickal,+1150,-1800,0.0779,0.9221,0.3333,0.4,-2,6,175,0.3226,34.51,80.0,74,,,0,0,,,27.14,76.0,73,0.3,10,3.1585,0.509,0.3636,1.0,3,1.6667,0.5714,0.5714,0,0,-2,6,0,0,7.38,4.0,1,-0.7,7,1.4918,-0.0624,-0.2078
2023_03_05,Kenan Song,Ian Garry,+650,-870,0.1294,0.8706,0.0,0.0,-1,1,714,0.8,44.64,,,0.6,0.6,2,5,245,0.4333,44.64,,,0.5714,7,4.2339,0.47,0.6667,1.0,4,6.7882,0.5621,0.5,-0.6,-0.6,-3,-4,469,0.3667,0.0,0,0,-0.4286,3,-2.5543,-0.0921,0.1667
2023_03_05,Marc-Andre Barriault,Julian Marquez,-160,+145,0.6012,0.3988,0.6,0.6,-1,5,169,0.4305,33.04,74.0,73,0.6667,0.6667,-1,3,260,0.1905,32.82,72.0,74,0.4444,9,5.7205,0.4629,0.1429,0.5714,7,4.8644,0.4494,0.0,-0.0667,-0.0667,0,2,-91,0.24,0.22,2.0,-1,-0.127,2,0.8561,0.0135,0.1429
2023_03_05,Trevin Jones,Cody Garbrandt,+160,-175,0.3767,0.6233,0.4,0.4,-3,5,154,0.6276,32.58,70.0,67,0.0,0.0,-2,2,448,0.55,31.66,65.0,68,0.2,5,1.9562,0.3507,0.1111,0.6154,13,2.9955,0.4004,0.3448,0.4,0.4,-1,3,-294,0.0776,0.92,5.0,-1,-0.4154,-8,-1.0393,-0.0497,-0.2337
