match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2026_07_18,Anna Melisano,Dione Barbosa,+500,-600,0.1628,0.8372,,,0,0,,,,,,0.6,0.6,1,5,105,0.4917,34.19,66.0,66,,,,,,0.6667,6,2.2093,0.4537,0.44,0,0,-1,-5,0,0,0,0,0,,,,,
2026_07_18,Stewart Nicoll,Alden Coria,+650,-850,0.1297,0.8703,0.0,0.0,-3,3,105,0.5238,30.27,65.0,65,1.0,1.0,2,2,146,0.375,28.23,67.0,68,0.0,3,3.6254,0.3937,0.1154,1.0,2,4.693,0.4481,0.5,-1.0,-1.0,-5,1,-41,0.1488,2.03,-2.0,-3,-1.0,1,-1.0676,-0.0544,-0.3846
2026_07_18,Felipe Franco,Levi Rodrigues,+140,-150,0.4098,0.5902,0.0,0.0,-1,1,119,1.0,25.48,76.0,73,,,0,0,,,,,,0.0,2,1.8121,0.5094,0.375,,,,,,0,0,-1,1,0,0,0,0,0,,,,,
2026_07_18,J. P. Lebosnoyani,Seok Hyeon Ko,+190,-215,0.3356,0.6644,1.0,1.0,1,1,147,0.5,48.01,,,,,0,0,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,,,,,
2026_07_18,Jose Delgado,Austin Bashi,-105,-105,0.5,0.5,0.75,0.75,1,4,125,0.4444,28.24,74.0,71,0.5,0.5,1,2,350,0.5625,24.8,70.0,66,0.8,5,7.4718,0.5498,0.4,0.6667,3,1.7472,0.4747,0.4118,0.25,0.25,0,2,-225,-0.1181,3.44,4.0,5,0.1333,2,5.7246,0.0751,-0.0118
2026_07_18,Alberto Montes,Tommy Mcmillen,+120,-140,0.438,0.562,1.0,1.0,1,1,132,0.3333,32.13,69.0,67,1.0,1.0,1,1,104,0.0,28.59,74.0,72,1.0,2,5.2632,0.6087,0,1.0,2,9.8681,0.5312,0.0,0.0,0.0,0,0,28,0.3333,3.54,-5.0,-5,0.0,0,-4.6049,0.0775,0.0
2026_07_18,Fatima Kline,Tabatha Ricci,-420,+350,0.7842,0.2158,0.6667,0.6667,2,3,245,0.5595,26.02,67.0,66,0.6,0.6,-1,10,104,0.5503,31.4,61.0,61,0.75,4,5.0144,0.5048,0.5833,0.6364,11,4.0009,0.3735,0.375,0.0667,0.0667,3,-7,141,0.0092,-5.39,6.0,5,0.1136,-7,1.0135,0.1313,0.2083
2026_07_18,Mitch Ramirez,Chase Hooper,+300,-330,0.2457,0.7543,0.0,0.0,-2,2,371,0.65,33.7,71.0,71,0.6364,0.6,-2,11,112,0.4164,26.84,74.0,73,0.0,3,3.5133,0.4433,0.3333,0.6429,14,4.4956,0.4949,0.3231,-0.6364,-0.6,0,-9,259,0.2336,6.86,-3.0,-2,-0.6429,-11,-0.9823,-0.0516,0.0102
2026_07_18,Christian Duncan,Jared Cannonier,-330,+290,0.7496,0.2504,0.7778,0.8,4,9,119,0.4272,48.01,,,0.5,0.4,-1,10,335,0.644,42.34,77.0,71,,,,,,0.55,20,4.4242,0.4968,0.4,0.2778,0.4,5,-1,-216,-0.2168,5.68,0,0,,,,,
2026_07_18,Kamaru Usman,Dricus Du Plessis,+200,-225,0.325,0.675,0.5714,0.4,1,7,398,0.4807,39.19,76.0,72,0.9,0.8,-1,10,335,0.4841,32.51,76.0,73,0.8421,19,4.1629,0.5189,0.4406,0.9,10,5.1759,0.488,0.5116,-0.3286,-0.4,2,-3,63,-0.0034,6.68,0.0,-1,-0.0579,9,-1.013,0.0309,-0.071
