match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2025_12_07,Bogdan Guskov,Jan Blachowicz,-115,+115,0.5349,0.4651,0.8,0.8,4,5,134,0.4909,33.23,76.0,75,0.4286,0.2,-3,7,260,0.5993,42.78,78.0,74,0.8,5,4.573,0.559,0,0.6,20,3.5522,0.5027,0.4872,0.3714,0.6,7,-2,-126,-0.1084,-9.55,-2.0,1,0.2,-15,1.0208,0.0563,-0.4872
2025_12_07,Edson Barboza,Jalin Turner,+400,-450,0.1964,0.8036,0.5,0.4,-2,8,113,0.5868,39.88,75.0,71,0.5556,0.2,-2,9,273,0.5013,30.56,77.0,75,0.5625,32,4.139,0.4466,0.5,0.6,15,5.788,0.4894,0.5556,-0.0556,0.2,0,-1,-160,0.0855,9.32,-2.0,-4,-0.0375,17,-1.649,-0.0428,-0.0556
2025_12_07,Fares Ziam,Nazim Sadykhov,-190,+170,0.6389,0.3611,0.875,1.0,5,8,309,0.443,28.71,75.0,73,0.8,0.8,2,5,169,0.5531,31.56,69.0,70,0.8,10,2.8659,0.5254,0.4054,0.8333,6,4.7941,0.4977,0.4545,0.075,0.2,3,3,140,-0.1101,-2.85,6.0,3,-0.0333,4,-1.9282,0.0277,-0.0491
2025_12_07,Joshua Van,Alexandre Pantoja,+190,-200,0.3409,0.6591,0.8889,1.0,5,9,161,0.4077,24.16,65.0,65,1.0,1.0,8,8,161,0.4472,35.64,67.0,65,0.9,10,8.8368,0.568,0.6364,0.7778,18,4.3798,0.5032,0.4762,-0.1111,0.0,-3,1,0,-0.0396,-11.49,-2.0,0,0.1222,-8,4.457,0.0648,0.1602
2025_12_07,Karine Silva,Maycee Barber,+210,-220,0.3194,0.6806,0.8333,0.8,1,6,113,0.3417,32.01,67.0,65,0.8571,1.0,6,7,637,0.3863,27.56,65.0,65,0.75,8,2.475,0.3911,0.5,0.8462,13,4.6073,0.5385,0.4595,-0.0238,-0.2,-5,-1,-524,-0.0447,4.46,2.0,0,-0.0962,-5,-2.1323,-0.1474,0.0405
2025_12_07,Manuel Torres,Grant Dawson,+230,-260,0.2956,0.7044,0.8,0.8,1,5,252,0.5109,30.7,73.0,70,0.7778,0.8,3,9,322,0.3947,31.79,72.0,70,0.8571,7,7.2919,0.5962,0.6667,0.8571,14,3.2062,0.5238,0.3981,0.0222,0.0,-2,-4,-70,0.1162,-1.09,1.0,0,0.0,-7,4.0857,0.0724,0.2686
2025_12_07,Marvin Vettori,Brunno Ferreira,-130,+115,0.5486,0.4514,0.4444,0.2,-3,9,140,0.5443,32.21,74.0,72,0.7143,0.8,2,7,141,0.4567,33.09,72.0,70,0.5294,17,4.7412,0.4588,0.4394,0.7778,9,3.8543,0.5091,0.2381,-0.2698,-0.6,-5,2,-1,0.0876,-0.88,2.0,2,-0.2484,8,0.8869,-0.0503,0.2013
2025_12_07,Payton Talbott,Henry Cejudo,-260,+220,0.698,0.302,0.8,0.8,1,5,161,0.3533,27.24,70.0,70,0.0,0.0,-3,3,287,0.8056,38.83,64.0,64,0.8571,7,6.6001,0.5658,0.4444,0.625,16,3.8338,0.4737,0.2989,0.8,0.8,4,2,-126,-0.4522,-11.58,6.0,6,0.2321,-9,2.7663,0.0921,0.1455
2025_12_07,Petr Yan,Merab Dvalishvili,+335,-360,0.227,0.773,0.5,0.6,3,8,134,0.7223,32.82,67.0,67,1.0,1.0,10,10,63,0.4124,34.91,68.0,66,0.75,16,5.1619,0.549,0.4923,0.8235,17,4.4197,0.4156,0.3521,-0.5,-0.4,-7,-2,71,0.31,-2.09,-1.0,1,-0.0735,-1,0.7422,0.1334,0.1402
2025_12_07,Tatsuro Taira,Brandon Moreno,-110,+105,0.5178,0.4822,0.875,0.8,1,8,126,0.3719,25.86,70.0,67,0.6,0.6,2,10,252,0.6126,32.0,70.0,67,0.8889,9,2.936,0.6013,0.4651,0.6471,17,3.8909,0.4424,0.4429,0.275,0.2,-1,-2,-126,-0.2408,-6.14,0.0,0,0.2418,-8,-0.9549,0.1589,0.0222
2025_12_07,Terrance Mckinney,Chris Duncan,+105,-115,0.477,0.523,0.6154,0.8,2,13,161,0.4337,31.23,73.0,70,0.8333,0.8,3,6,126,0.4286,32.58,71.0,70,0.5385,13,6.1482,0.56,0.4,0.7778,9,5.0206,0.4618,0.4286,-0.2179,0.0,-1,7,35,0.0051,-1.35,2.0,0,-0.2393,4,1.1276,0.0982,-0.0286
