match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2022_11_13,Alex Pereira,Israel Adesanya,+190,-210,0.3373,0.6627,0.6667,0.6,3,6,133,0.5208,35.35,79.0,76,0.8,0.8,3,5,133,0.5967,33.31,80.0,76,1.0,4,5.2319,0.5964,1.0,0.8571,14,3.9261,0.5017,0.1429,-0.1333,-0.2,0,1,0,-0.0758,2.04,-1.0,0,0.1429,-10,1.3058,0.0947,0.8571
2022_11_13,Brad Riddell,Renato Moicano,+115,-125,0.4557,0.5443,0.5,0.5,-2,4,133,0.625,31.12,71.0,67,0.5,0.5,-1,4,252,0.625,33.48,72.0,71,0.5714,7,4.711,0.5365,0.36,0.6429,14,4.7497,0.4762,0.4667,0.0,0.0,-1,0,-119,0.0,-2.36,-1.0,-4,-0.0714,-7,-0.0387,0.0603,-0.1067
2022_11_13,Claudio Puelles,Dan Hooker,+140,-150,0.4098,0.5902,1.0,1.0,3,3,203,0.4778,26.56,72.0,70,0.25,0.25,-2,4,239,0.8583,32.75,75.0,72,0.7143,7,1.8174,0.4982,0.3077,0.6,20,4.8302,0.4741,0.3667,0.75,0.75,5,-1,-36,-0.3806,-6.18,-3.0,-2,0.1143,-13,-3.0128,0.0241,-0.059
2022_11_13,Erin Blanchfield,Molly Mccann,-385,+330,0.7734,0.2266,1.0,1.0,3,3,162,0.4722,23.53,66.0,64,0.75,0.75,3,4,113,0.375,32.53,62.0,64,1.0,4,5.7939,0.5731,0.6875,0.6,10,5.72,0.5008,0.3514,0.25,0.25,0,-1,49,0.0972,-9.0,4.0,0,0.4,-6,0.0739,0.0723,0.3361
2022_11_13,Frankie Edgar,Chris Gutierrez,+205,-240,0.3172,0.6828,0.3333,0.3333,-2,3,371,0.5611,41.08,68.0,66,0.75,0.75,3,4,232,0.3958,31.56,67.0,69,0.6207,29,3.7741,0.4046,0.3147,0.875,8,4.6981,0.5836,0.375,-0.4167,-0.4167,-5,-1,139,0.1653,9.51,1.0,-3,-0.2543,21,-0.924,-0.179,-0.0603
2022_11_13,Karolina Kowalkiewicz,Silvana Gomez Juarez,+100,-110,0.4884,0.5116,0.5,0.5,1,2,162,0.3333,37.08,64.0,63,0.3333,0.3333,1,3,155,0.3889,37.94,65.0,63,0.5,14,5.3425,0.408,0.3077,0.25,4,4.2578,0.3203,0,0.1667,0.1667,0,-1,7,-0.0556,-0.86,-1.0,0,0.25,10,1.0847,0.0877,0.3077
2022_11_13,Matt Frevola,Ottman Azaitar,+155,-160,0.3892,0.6108,0.3333,0.3333,1,3,294,0.6944,32.42,71.0,69,1.0,1.0,1,1,791,0.0,32.73,71.0,68,0.625,8,3.444,0.4136,0.375,0.6667,3,6.9737,0.5464,0,-0.6667,-0.6667,0,2,-497,0.6944,-0.3,0.0,1,-0.0417,5,-3.5297,-0.1328,0.375
2022_11_13,Michael Chandler,Dustin Poirier,+190,-190,0.3448,0.6552,0.3333,0.3333,1,3,189,0.3778,36.56,71.0,68,0.6667,0.6667,-1,3,336,0.2667,33.82,72.0,69,0.4,5,5.4863,0.4612,0.3571,0.7586,29,5.432,0.5089,0.3684,-0.3333,-0.3333,2,0,-147,0.1111,2.74,-1.0,-1,-0.3586,-24,0.0543,-0.0477,-0.0113
2022_11_13,Ryan Spann,Dominick Reyes,+190,-210,0.3373,0.6627,0.5,0.5,1,4,182,0.275,31.22,79.0,77,0.0,0.0,-2,2,560,0.875,32.88,77.0,76,0.7273,11,3.397,0.4476,0.3571,0.6,10,4.7506,0.5,0.2857,0.5,0.5,3,2,-378,-0.6,-1.66,2.0,1,0.1273,1,-1.3536,-0.0524,0.0714
2022_11_13,Wellington Turman,Andre Petroski,+165,-170,0.3747,0.6253,0.5,0.5,2,4,259,0.2396,26.31,72.0,72,1.0,1.0,3,3,183,0.3333,31.42,73.0,72,0.4286,7,2.9152,0.4922,0.2143,1.0,4,3.6398,0.559,0.5714,-0.5,-0.5,-1,1,76,-0.0938,-5.11,-1.0,0,-0.5714,3,-0.7246,-0.0668,-0.3571
2022_11_13,Zhang Weili,Carla Esparza,-350,+350,0.7778,0.2222,0.3333,0.3333,1,3,154,0.4444,33.25,63.0,64,1.0,1.0,3,3,189,0.6111,35.09,63.0,61,0.7778,9,5.7944,0.4776,0.3421,0.6667,15,2.1642,0.403,0.3516,-0.6667,-0.6667,-2,0,-35,-0.1667,-1.84,0.0,3,0.1111,-6,3.6302,0.0746,-0.0095
