match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2020_11_08,Andrei Arlovski,Tanner Boser,+335,-360,0.227,0.773,,,0,0,,,41.76,77.0,75,,,0,0,,,29.27,75.0,74,0.5526,38,3.5034,0.4421,0.3793,0.6,5,4.5402,0.5504,0,0,0,0,0,0,0,12.49,2.0,1,-0.0474,33,-1.0368,-0.1083,0.3793
2020_11_08,Claudia Gadelha,Yan Xiaonan,+170,-175,0.3679,0.6321,,,0,0,,,31.92,63.0,64,,,0,0,,,31.4,63.0,65,0.5833,12,3.3137,0.4155,0.4286,1.0,6,6.4222,0.4231,0.75,0,0,0,0,0,0,0.52,0.0,-1,-0.4167,6,-3.1085,-0.0076,-0.3214
2020_11_08,Eduardo Garagorri,Darren Elkins,+250,-280,0.2794,0.7206,,,0,0,,,31.45,70.0,69,,,0,0,,,36.48,71.0,70,0.3333,3,3.4167,0.512,1.0,0.6522,23,3.5019,0.3814,0.3311,0,0,0,0,0,0,-5.03,-1.0,-1,-0.3188,-20,-0.0852,0.1306,0.6689
2020_11_08,Glover Teixeira,Thiago Santos,+205,-230,0.3199,0.6801,,,0,0,,,41.03,76.0,74,,,0,0,,,36.84,76.0,74,0.7826,23,3.7459,0.4799,0.4028,0.65,20,4.362,0.4837,0.4,0,0,0,0,0,0,4.19,0.0,0,0.1326,3,-0.6161,-0.0038,0.0028
2020_11_08,Gustavo Lopez,Anthony Birchak,-140,+125,0.5676,0.4324,,,0,0,,,31.37,67.0,65,,,0,0,,,34.48,69.0,68,0.5,2,2.2578,0.4,0.6667,0.4,5,4.2339,0.3608,0.1667,0,0,0,0,0,0,-3.12,-2.0,-3,0.1,-3,-1.9761,0.0392,0.5
2020_11_08,Jamey Simmons,Giga Chikadze,+630,-880,0.1324,0.8676,,,0,0,,,28.16,70.0,66,1.0,1.0,1,1,29,0.0,32.21,74.0,72,0.0,1,0.5195,0.5,0.0,0.8333,6,3.448,0.4381,0.3333,0,0,-1,-1,0,0,-4.05,-4.0,-6,-0.8333,-5,-2.9285,0.0619,-0.3333
2020_11_08,Khalid Taha,Raoni Barcelos,+325,-380,0.2291,0.7709,,,0,0,,,28.73,69.0,65,,,0,0,,,33.52,67.0,67,0.3333,3,2.8197,0.3258,0.0,1.0,5,5.5868,0.529,0.5625,0,0,0,0,0,0,-4.79,2.0,-2,-0.6667,-2,-2.7671,-0.2032,-0.5625
2020_11_08,Marcos Rogerio De Lima,Alexandr Romanov,+410,-475,0.1918,0.8082,,,0,0,,,35.37,75.0,73,,,0,0,,,29.91,75.0,74,0.5,12,3.7705,0.5477,0.6,1.0,2,4.3059,0.3961,0.6667,0,0,0,0,0,0,5.46,0.0,-1,-0.5,10,-0.5354,0.1516,-0.0667
2020_11_08,Ramiz Brahimaj,Max Griffin,+122,-135,0.4395,0.5605,,,0,0,,,27.98,72.0,70,,,0,0,,,34.94,76.0,71,0.0,1,3.7344,0.3659,0,0.4,10,4.0845,0.4863,0.5357,0,0,0,0,0,0,-6.97,-4.0,-1,-0.4,-9,-0.3501,-0.1204,-0.5357
2020_11_08,Trevin Giles,Bevon Lewis,-110,+105,0.5178,0.4822,,,0,0,,,28.26,74.0,72,,,0,0,,,29.51,79.0,75,0.6667,6,3.5667,0.573,0.875,0.5,6,3.7324,0.4391,0.0,0,0,0,0,0,0,-1.26,-5.0,-3,0.1667,0,-0.1657,0.1339,0.875
