match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2022_05_15,Alan Patrick,Michael Johnson,+150,-150,0.4,0.6,0.0,0.0,-1,1,609,0.5714,38.82,74.0,71,0.0,0.0,-1,1,462,0.5,35.95,73.0,70,0.5556,9,1.8517,0.4137,0.3538,0.48,25,4.1934,0.3872,0.4762,0.0,0.0,0,0,147,0.0714,2.88,1.0,1,0.0756,-16,-2.3417,0.0265,-0.1224
2022_05_15,Allan Nascimento,Jake Hadley,+195,-210,0.3335,0.6665,0.0,0.0,-1,1,197,0.6667,30.67,69.0,68,,,0,0,,,25.78,70.0,67,0.3333,3,3.3111,0.6132,0.2,0.5,2,1.4666,0.382,1.0,0,0,-1,1,0,0,4.9,-1.0,1,-0.1667,1,1.8445,0.2312,-0.8
2022_05_15,Amanda Ribas,Katlyn Chookagian,+165,-180,0.3699,0.6301,0.5,0.5,1,2,197,0.65,28.72,66.0,64,0.75,0.75,3,4,119,0.4542,43.84,,,0.7143,7,4.4552,0.401,0.4783,,,,,,-0.25,-0.25,-2,-2,78,0.1958,-15.12,0,0,,,,,
2022_05_15,Angela Hill,Virna Jandiroba,+200,-220,0.3265,0.6735,0.25,0.25,-2,4,147,0.5542,37.34,64.0,63,0.5,0.5,-1,4,197,0.45,33.96,64.0,63,0.4,20,5.3384,0.497,0.3143,0.5714,7,2.4487,0.389,0.3871,-0.25,-0.25,-1,0,-50,0.1042,3.38,0.0,0,-0.1714,13,2.8897,0.108,-0.0728
2022_05_15,Carlos Candelario,Tatsuro Taira,+275,-320,0.2593,0.7407,,,0,0,,,30.95,68.0,68,,,0,0,,,22.3,70.0,67,0.3333,3,3.1111,0.4698,0.3333,1.0,1,3.8,0.6552,0.2,0,0,0,0,0,0,8.65,-2.0,1,-0.6667,2,-0.6889,-0.1854,0.1333
2022_05_15,Frank Camacho,Manuel Torres,+120,-130,0.4457,0.5543,,,0,0,,,32.99,73.0,70,,,0,0,,,27.14,73.0,70,0.25,8,6.5646,0.4639,0.3125,1.0,2,10.5045,0.5566,0.0,0,0,0,0,0,0,5.85,0.0,0,-0.75,6,-3.9399,-0.0927,0.3125
2022_05_15,Ion Cutelaba,Ryan Spann,-240,+215,0.6898,0.3102,0.0,0.0,-2,2,378,0.9167,28.42,75.0,73,0.3333,0.3333,-1,3,238,0.3611,30.72,79.0,77,0.4545,11,4.7996,0.4236,0.625,0.7,10,3.3278,0.4465,0.3846,-0.3333,-0.3333,-1,-1,140,0.5556,-2.31,-4.0,-4,-0.2455,1,1.4718,-0.0229,0.2404
2022_05_15,Jan Blachowicz,Aleksandar Rakic,+190,-210,0.3373,0.6627,0.6667,0.6667,-1,3,197,0.5833,39.22,78.0,74,1.0,1.0,2,2,434,0.5,30.27,78.0,76,0.6667,18,3.5461,0.4965,0.5333,0.75,8,4.0088,0.5041,0.25,-0.3333,-0.3333,-3,1,-237,0.0833,8.95,0.0,-2,-0.0833,10,-0.4627,-0.0076,0.2833
2022_05_15,Louis Smolka,Davey Grant,+255,-280,0.2766,0.7234,0.5,0.5,-1,2,161,0.5,30.83,68.0,69,0.3333,0.3333,-2,3,176,0.85,36.41,69.0,68,0.4706,17,4.6746,0.4743,0.3529,0.5,10,4.832,0.4419,0.4286,0.1667,0.1667,1,-1,-15,-0.35,-5.57,-1.0,1,-0.0294,7,-0.1574,0.0324,-0.0757
2022_05_15,Viviane Araujo,Andrea Lee,+113,-120,0.4626,0.5374,0.6667,0.6667,-1,3,364,0.4167,35.48,68.0,64,0.6667,0.6667,2,3,183,0.1944,33.25,69.0,66,0.7143,7,4.7619,0.481,0.6,0.5556,9,5.4298,0.4931,0.5,0.0,0.0,-3,0,181,0.2222,2.23,-1.0,-2,0.1587,-2,-0.6679,-0.0121,0.1
