match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2026_08_15,Ian Garry,Islam Makhachev,+290,-350,0.2479,0.7521,0.7692,0.8,2,13,266,0.5538,48.09,,,1.0,1.0,10,10,272,0.5975,34.8,70.0,70,0.9091,11,4.7751,0.5408,0.3125,0.9444,18,2.4462,0.5843,0.5616,-0.2308,-0.2,-8,3,-6,-0.0437,13.29,0,0,-0.0354,-7,2.3289,-0.0435,-0.2491
2026_08_15,Gillian Robertson,Mackenzie Dern,+210,-220,0.3194,0.6806,0.6923,1.0,5,13,153,0.4552,31.25,63.0,65,0.6667,0.6,3,12,294,0.5141,33.39,63.0,64,0.7,20,2.7119,0.4848,0.4086,0.6875,16,3.4661,0.4161,0.1842,0.0256,0.4,2,1,-141,-0.0589,-2.15,0.0,1,0.0125,4,-0.7542,0.0687,0.2244
2026_08_15,Esteban Ribovics,Edson Barboza,-455,+425,0.8115,0.1885,0.5714,0.6,-1,7,126,0.5458,30.3,69.0,70,0.4444,0.4,-3,9,251,0.5667,40.56,75.0,71,0.625,8,7.2657,0.4301,0.6667,0.5625,32,4.139,0.4466,0.5,0.127,0.2,2,-2,-125,-0.0208,-10.26,-6.0,-1,0.0625,-24,3.1267,-0.0165,0.1667
2026_08_15,Dustin Stoltzfus,Mansur Abdul-Malik,+475,-600,0.1687,0.8313,0.3,0.4,-2,10,336,0.516,34.75,75.0,72,0.8,0.8,-1,5,139,0.36,28.85,80.0,74,0.3636,11,3.2902,0.4518,0.375,0.8,5,3.2783,0.4488,0.4167,-0.5,-0.4,-1,5,197,0.156,5.89,-5.0,-2,-0.4364,6,0.0119,0.003,-0.0417
2026_08_15,Myktybek Orolbai,Jeremiah Wells,-800,+600,0.8615,0.1385,0.8333,0.8,3,6,154,0.5061,28.51,74.0,70,0.5714,0.6,1,7,286,0.4541,39.79,74.0,69,0.8333,6,2.7782,0.5,0.5902,0.7143,7,2.3492,0.46,0.4667,0.2619,0.2,2,-1,-132,0.052,-11.28,0.0,1,0.119,-1,0.429,0.04,0.1235
2026_08_15,Kaue Fernandes,Jalin Turner,+150,-170,0.3885,0.6115,0.75,0.75,3,4,343,0.2,31.41,73.0,69,0.6,0.4,1,10,251,0.4973,31.24,77.0,75,0.75,4,4.2782,0.5544,1.0,0.6,15,5.788,0.4894,0.5556,0.15,0.35,2,-6,92,-0.2973,0.17,-4.0,-6,0.15,-11,-1.5098,0.065,0.4444
2026_08_15,Ramiz Brahimaj,Neil Magny,-110,-105,0.5056,0.4944,0.5556,0.6,-1,9,175,0.3713,33.74,72.0,70,0.5333,0.4,-1,15,244,0.6537,39.03,80.0,75,0.5556,9,2.2867,0.4873,0.3448,0.6486,37,3.401,0.4689,0.3975,0.0222,0.2,0,-6,-69,-0.2824,-5.29,-8.0,-5,-0.0931,-28,-1.1143,0.0184,-0.0527
2026_08_15,Jose Ochoa,Charles Johnson,-400,+330,0.7748,0.2252,0.5,0.5,1,4,98,0.6112,25.62,67.0,67,0.5714,0.6,1,14,153,0.5624,35.59,70.0,69,0.5,4,5.1611,0.4701,0.25,0.5714,14,4.7656,0.4988,0.1667,-0.0714,-0.1,0,-10,-55,0.0487,-9.97,-3.0,-2,-0.0714,-10,0.3955,-0.0287,0.0833
2026_08_15,Tresean Gore,Vicente Luque,-140,+120,0.562,0.438,0.5,0.6,1,6,133,0.3788,32.15,75.0,72,0.5455,0.4,1,11,126,0.5152,34.72,75.0,71,0.4286,7,3.4104,0.4977,0.7273,0.68,25,4.7954,0.509,0.4828,-0.0455,0.2,0,-5,7,-0.1363,-2.57,0.0,1,-0.2514,-18,-1.385,-0.0113,0.2445
2026_08_15,Eric Mcconico,Donte Johnson,+190,-220,0.334,0.666,0.5,0.5,1,4,112,0.6611,36.27,77.0,72,1.0,1.0,2,2,160,0.3875,27.55,74.0,68,0.5,4,2.9248,0.4694,1.0,1.0,3,3.1134,0.4828,1.0,-0.5,-0.5,-1,2,-48,0.2736,8.71,3.0,4,-0.5,1,-0.1886,-0.0134,0.0
2026_08_15,Joel Alvarez,Chidi Njokuani,-260,+220,0.698,0.302,0.75,0.8,-1,8,98,0.5835,33.45,77.0,75,0.4444,0.6,-2,9,174,0.4452,37.62,80.0,75,0.7273,11,4.5283,0.5455,0.3333,0.5455,11,5.6523,0.6213,0.0,0.3056,0.2,1,-1,-76,0.1382,-4.17,-3.0,0,0.1818,0,-1.124,-0.0758,0.3333
