match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2024_03_10,Curtis Blaydes,Jailton Almeida,+120,-130,0.4457,0.5543,0.6,0.6,-1,5,322,0.6203,33.06,80.0,76,1.0,1.0,5,5,126,0.2889,32.71,79.0,75,0.7647,17,3.5016,0.4941,0.5094,0.875,8,2.5389,0.6458,0.5957,-0.4,-0.4,-6,0,196,0.3314,0.35,1.0,1,-0.1103,9,0.9627,-0.1517,-0.0863
2024_03_10,Dustin Poirier,Benoit Saint Denis,+200,-215,0.3281,0.6719,0.6,0.6,-1,5,224,0.3367,35.14,72.0,69,0.8333,1.0,5,6,119,0.4563,28.23,73.0,71,0.7419,31,5.3717,0.5124,0.3636,0.7143,7,5.6963,0.5467,0.3721,-0.2333,-0.4,-6,-1,105,-0.1197,6.91,-1.0,-2,0.0276,24,-0.3246,-0.0343,-0.0085
2024_03_10,Jack Della Maddalena,Gilbert Burns,-155,+140,0.5933,0.4067,1.0,1.0,5,5,175,0.3897,27.5,73.0,71,0.5,0.6,-1,6,308,0.5833,37.64,71.0,70,1.0,8,6.743,0.5322,0.1667,0.6818,22,3.2929,0.4851,0.3883,0.5,0.4,6,-1,-133,-0.1936,-10.14,2.0,1,0.3182,-14,3.4501,0.0471,-0.2216
2024_03_10,Josh Parisian,Robelis Despaigne,+290,-340,0.2492,0.7508,0.3333,0.4,-2,6,211,0.3889,34.7,79.0,76,,,0,0,,,35.5,84.0,79,0.4444,9,4.5409,0.4846,0.3333,1.0,1,14.0,0.7778,0,0,0,-2,6,0,0,-0.8,-5.0,-3,-0.5556,8,-9.4591,-0.2932,0.3333
2024_03_10,Katlyn Chookagian,Maycee Barber,+165,-180,0.3699,0.6301,0.6667,0.8,-1,6,505,0.5093,45.66,,,0.8333,1.0,5,6,260,0.4087,25.81,65.0,65,,,,,,0.8333,12,4.7039,0.5313,0.4375,-0.1667,-0.2,-6,0,245,0.1005,19.85,0,0,,,,,
2024_03_10,Marlon Vera,Sean O'Malley,+240,-250,0.2917,0.7083,0.75,0.8,1,8,203,0.5595,31.27,70.0,68,0.8333,1.0,5,6,203,0.4583,29.38,72.0,71,0.6522,23,4.3086,0.4933,0.3929,0.9167,12,7.931,0.6216,0.4286,-0.0833,-0.2,-4,2,0,0.1012,1.89,-2.0,-3,-0.2645,11,-3.6224,-0.1283,-0.0357
2024_03_10,Michael Page,Kevin Holland,+117,-130,0.4491,0.5509,,,0,0,,,36.93,79.0,75,0.6154,0.4,-1,13,175,0.4317,31.34,81.0,75,1.0,1,2.7333,0.6613,0.0,0.619,21,4.2951,0.4925,0.3889,0,0,1,-13,0,0,5.58,-2.0,0,0.381,-20,-1.5618,0.1688,-0.3889
2024_03_10,Michal Oleksiejczuk,Michel Pereira,+145,-145,0.4082,0.5918,0.7143,0.6,1,7,197,0.3885,29.05,74.0,72,1.0,1.0,6,6,148,0.4389,30.43,73.0,73,0.5833,12,5.0637,0.4918,0.3333,0.8,10,5.1453,0.5414,0.55,-0.2857,-0.4,-5,1,49,-0.0504,-1.38,1.0,-1,-0.2167,2,-0.0816,-0.0496,-0.2167
2024_03_10,Pedro Munhoz,Kyler Phillips,+200,-210,0.3298,0.6702,0.3333,0.4,-1,6,203,0.5069,37.51,65.0,66,0.8,0.8,2,5,217,0.2952,28.74,72.0,68,0.5263,19,5.4072,0.4305,0.1818,0.875,8,5.7235,0.456,0.4688,-0.4667,-0.4,-3,1,-14,0.2117,8.76,-7.0,-2,-0.3487,11,-0.3163,-0.0255,-0.287
2024_03_10,Philipe Lins,Ion Cutelaba,+130,-135,0.4308,0.5692,1.0,1.0,3,3,281,0.4905,38.56,78.0,74,0.1667,0.2,1,6,329,0.5753,30.24,75.0,73,0.6667,6,3.7953,0.4908,0.3333,0.4,15,4.4396,0.438,0.5763,0.8333,0.8,2,-3,-48,-0.0848,8.33,3.0,1,0.2667,-9,-0.6443,0.0528,-0.243
2024_03_10,Rafael Dos Anjos,Mateusz Gamrot,+360,-450,0.2099,0.7901,0.6,0.6,-1,5,210,0.4857,39.37,70.0,68,0.75,0.8,2,8,168,0.436,33.25,70.0,70,0.6,35,3.484,0.4712,0.356,0.7778,9,3.0852,0.5115,0.3551,-0.15,-0.2,-3,-3,42,0.0497,6.12,0.0,-2,-0.1778,26,0.3988,-0.0403,0.0009
2024_03_10,Song Yadong,Petr Yan,+155,-160,0.3892,0.6108,0.7143,0.8,2,7,91,0.5199,26.27,67.0,68,0.2,0.2,-3,5,364,0.8295,31.07,67.0,67,0.7692,13,4.4931,0.4353,0.4,0.6923,13,5.1367,0.5353,0.5102,0.5143,0.6,5,2,-273,-0.3096,-4.8,0.0,1,0.0769,0,-0.6436,-0.1,-0.1102
