match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2024_01_21,Arnold Allen,Movsar Evloev,+170,-185,0.3633,0.6367,0.75,0.75,-1,4,280,0.5125,30.0,70.0,68,1.0,1.0,4,4,259,0.3738,29.94,72.0,67,0.8333,12,3.394,0.4077,0.5,1.0,8,4.425,0.484,0.4634,-0.25,-0.25,-5,0,21,0.1387,0.05,-2.0,1,-0.1667,4,-1.031,-0.0763,0.0366
2024_01_21,Dricus Du Plessis,Sean Strickland,-110,-105,0.5056,0.4944,1.0,1.0,6,6,196,0.4063,30.02,76.0,73,0.8,0.6,3,10,133,0.5192,32.9,76.0,73,1.0,7,6.4892,0.501,0.5161,0.7143,21,5.9104,0.4194,0.6429,0.2,0.4,3,-4,63,-0.1128,-2.88,0.0,0,0.2857,-14,0.5788,0.0816,-0.1268
2024_01_21,Garrett Armfield,Brad Katona,+177,-200,0.3513,0.6487,0.5,0.5,1,2,148,0.3333,27.28,70.0,66,1.0,1.0,1,1,154,0.0,32.09,64.0,66,0.6667,3,6.222,0.5394,0.0,0.5,6,4.7111,0.4982,0.2727,-0.5,-0.5,0,1,-6,0.3333,-4.81,6.0,0,0.1667,-3,1.5109,0.0412,-0.2727
2024_01_21,Marc-Andre Barriault,Chris Curtis,+160,-170,0.3792,0.6208,0.7143,0.6,2,7,224,0.4265,33.92,74.0,73,0.5,0.4,-1,8,287,0.5868,36.52,75.0,70,0.4545,11,6.072,0.4723,0.1429,0.75,8,6.208,0.517,0,0.2143,0.2,3,-1,-63,-0.1603,-2.6,-1.0,3,-0.2955,3,-0.136,-0.0447,0.1429
2024_01_21,Neil Magny,Mike Malott,+320,-345,0.235,0.765,0.5556,0.4,-1,9,154,0.588,36.47,80.0,75,0.75,0.75,2,4,224,0.375,32.21,73.0,73,0.6875,32,3.469,0.4639,0.4097,0.8,5,3.4655,0.5829,0.7778,-0.1944,-0.35,-3,5,-70,0.213,4.26,7.0,2,-0.1125,27,0.0035,-0.119,-0.3681
2024_01_21,Polyana Viana,Gillian Robertson,+260,-310,0.2687,0.7313,0.6,0.6,-1,5,161,0.3771,31.6,67.0,65,0.5,0.6,-1,8,211,0.4862,28.68,63.0,65,0.4,10,2.9925,0.4067,0.3333,0.625,16,2.6104,0.4606,0.4333,0.1,0.0,0,-3,-50,-0.109,2.92,4.0,0,-0.225,-6,0.3821,-0.0539,-0.1
2024_01_21,Priscila Cachoeira,Jasmine Jasudavicius,+335,-395,0.2237,0.7763,0.6,0.6,-1,5,176,0.406,35.42,65.0,67,0.6,0.6,-1,5,126,0.525,34.89,68.0,67,0.4,10,3.7628,0.4411,0.3333,0.7143,7,3.9483,0.4518,0.375,0.0,0.0,0,0,50,-0.119,0.53,-3.0,0,-0.3143,3,-0.1855,-0.0107,-0.0417
2024_01_21,Raquel Pennington,Mayra Bueno Silva,+145,-155,0.4017,0.5983,1.0,1.0,4,4,371,0.4417,35.38,67.0,67,0.7143,0.8,4,7,189,0.2857,32.42,66.0,66,0.7222,18,4.1443,0.522,0.2759,0.6667,9,3.8577,0.5782,0.3846,0.2857,0.2,0,-3,182,0.156,2.96,1.0,1,0.0556,9,0.2866,-0.0562,-0.1087
2024_01_21,Sam Patterson,Yohan Lainesse,+130,-130,0.4348,0.5652,0.0,0.0,-1,1,309,0.5,27.73,78.0,75,0.3333,0.3333,-1,3,329,0.5278,31.44,76.0,73,0.6667,3,2.5397,0.3855,1.0,0.4,5,2.2222,0.4128,0.2857,-0.3333,-0.3333,0,-2,-20,-0.0278,-3.71,2.0,2,0.2667,-2,0.3175,-0.0273,0.7143
2024_01_21,Sean Woodson,Charles Jourdain,+180,-200,0.3488,0.6512,0.75,0.75,1,4,169,0.175,31.62,78.0,74,0.5556,0.6,2,9,120,0.382,,,,0.8571,7,5.4013,0.4664,0.625,0.5,12,5.5557,0.4871,0.1,0.1944,0.15,-1,-5,49,-0.207,0,0,0,0.3571,-5,-0.1544,-0.0207,0.525
