match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2024_03_24,Aj Dobson,Edmen Shahbazyan,+170,-185,0.3633,0.6367,0.5,0.5,1,2,225,0.4167,32.18,76.0,73,0.2,0.2,-1,5,308,0.6029,26.34,75.0,74,0.4,5,4.2857,0.462,0.75,0.6364,11,3.6025,0.5225,0.3871,0.3,0.3,2,-3,-83,-0.1862,5.84,1.0,-1,-0.2364,-6,0.6832,-0.0605,0.3629
2024_03_24,Cameron Saaiman,Payton Talbott,+140,-140,0.4167,0.5833,0.75,0.75,-1,4,162,0.375,23.26,67.0,68,1.0,1.0,1,1,127,0.0,25.54,70.0,70,0.6667,6,5.3201,0.4678,0.2857,1.0,3,8.0468,0.5431,0.0,-0.25,-0.25,-2,3,35,0.375,-2.28,-3.0,-2,-0.3333,3,-2.7267,-0.0753,0.2857
2024_03_24,Cody Gibson,Miles Johns,+135,-150,0.4149,0.5851,0.0,0.0,-1,1,217,0.5,36.53,71.0,70,0.8,0.8,2,5,183,0.4267,29.98,68.0,67,0.1667,6,3.9962,0.4365,0.2857,0.75,8,3.3388,0.4704,0.2059,-0.8,-0.8,-3,-4,34,0.0733,6.55,3.0,3,-0.5833,-2,0.6574,-0.0339,0.0798
2024_03_24,Jarno Errens,Steven Nguyen,+140,-145,0.4132,0.5868,0.0,0.0,-2,2,211,0.75,29.35,73.0,71,,,0,0,,,30.85,73.0,71,0.3333,3,3.4444,0.4613,0.0,0.5,4,7.1508,0.4017,1.0,0,0,-2,2,0,0,-1.5,0.0,0,-0.1667,-1,-3.7064,0.0596,-1.0
2024_03_24,Justin Tafa,Karl Williams,+170,-185,0.3633,0.6367,0.6,0.6,3,5,196,0.2833,30.28,74.0,72,1.0,1.0,2,2,316,0.0714,34.21,79.0,75,0.5,8,4.1308,0.5498,0.0,1.0,4,2.8667,0.526,0.5,-0.4,-0.4,1,3,-120,0.2119,-3.93,-5.0,-3,-0.5,4,1.2641,0.0238,-0.5
2024_03_24,Kurt Holobaugh,Trey Ogden,+130,-130,0.4348,0.5652,1.0,1.0,1,1,217,0.25,37.54,70.0,71,0.5,0.5,-1,4,351,0.647,34.36,72.0,71,0.1429,7,3.9475,0.4338,0.3636,0.5,4,3.15,0.4365,0.2778,0.5,0.5,2,-3,-134,-0.397,3.18,-2.0,0,-0.3571,3,0.7975,-0.0027,0.0858
2024_03_24,Luis Pajuelo,Fernando Padilla,+160,-170,0.3792,0.6208,,,0,0,,,29.26,69.0,70,0.5,0.5,-1,2,189,0.4857,27.27,76.0,73,0.5,2,6.0309,0.5735,0,0.6667,3,6.4837,0.4228,0.0,0,0,1,-2,0,0,1.99,-7.0,-3,-0.1667,-1,-0.4528,0.1507,0.0
2024_03_24,Montserrat Rendon,Daria Zheleznyakova,+255,-260,0.2806,0.7194,1.0,1.0,1,1,183,0.0,45.7,,,,,0,0,,,45.7,,,,,,,,,,,,,0,0,1,1,0,0,0.0,0,0,,,,,
2024_03_24,Ricardo Ramos,Julian Erosa,-170,+160,0.6208,0.3792,0.5,0.5,-1,4,183,0.4479,28.65,72.0,69,0.5714,0.6,-2,7,329,0.5,34.65,74.0,73,0.5833,12,3.2109,0.3785,0.6,0.5333,15,6.1405,0.489,0.4643,-0.0714,-0.1,1,-3,-146,-0.0521,-6.0,-2.0,-4,0.05,-3,-2.9296,-0.1105,0.1357
2024_03_24,Rose Namajunas,Amanda Ribas,-200,+195,0.6629,0.3371,0.5,0.5,-2,4,204,0.7375,31.73,65.0,65,0.5,0.6,1,6,127,0.6617,30.58,66.0,64,0.6667,15,3.6866,0.4151,0.4762,0.6364,11,4.6304,0.4021,0.5135,0.0,-0.1,-3,-2,77,0.0758,1.16,-1.0,1,0.0303,4,-0.9438,0.013,-0.0373
2024_03_24,Youssef Zalal,Billy Quarantillo,-115,+120,0.5406,0.4594,0.2,0.2,-4,5,589,0.54,27.55,72.0,70,0.5714,0.6,1,7,232,0.5131,35.29,70.0,70,0.5714,7,2.8793,0.4924,0.34,0.6364,11,7.3558,0.5663,0.2326,-0.3714,-0.4,-5,-2,357,0.0269,-7.74,2.0,0,-0.0649,-4,-4.4765,-0.0739,0.1074
