match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2021_11_13,Andrea Lee,Cynthia Calvillo,+105,-115,0.477,0.523,0.5,0.5,1,2,181,0.3333,32.75,69.0,66,0.0,0.0,-2,2,48,0.6667,34.34,64.0,64,0.5714,7,5.4773,0.5051,0.52,0.6667,9,4.2361,0.4163,0.4412,0.5,0.5,3,0,133,-0.3333,-1.59,5.0,2,-0.0952,-2,1.2412,0.0888,0.0788
2021_11_13,Collin Anglin,Sean Woodson,+330,-350,0.2302,0.7698,,,0,0,,,28.73,71.0,69,1.0,1.0,1,1,161,0.25,29.43,78.0,74,0.5,2,5.1756,0.5407,0.8,0.75,4,5.2674,0.4365,0,0,0,-1,-1,0,0,-0.71,-7.0,-5,-0.25,-2,-0.0918,0.1042,0.8
2021_11_13,Cortney Casey,Liana Jojua,-330,+320,0.7632,0.2368,0.0,0.0,-1,1,245,1.0,34.53,67.0,67,0.0,0.0,-1,1,385,0.6667,26.65,62.0,64,0.3846,13,4.3276,0.3897,0.2727,0.3333,3,2.531,0.3984,0.6667,0.0,0.0,0,0,-140,0.3333,7.88,5.0,3,0.0513,10,1.7966,-0.0087,-0.394
2021_11_13,Joel Alvarez,Thiago Moises,+225,-250,0.3011,0.6989,1.0,1.0,1,1,385,0.0,28.7,77.0,75,0.6667,0.6667,-1,3,118,0.7,26.64,70.0,69,0.75,4,2.8434,0.3744,0,0.625,8,2.4902,0.3734,0.35,0.3333,0.3333,2,-2,267,-0.7,2.06,7.0,6,0.125,-4,0.3532,0.001,-0.35
2021_11_13,Julio Arce,Song Yadong,+125,-138,0.4339,0.5661,1.0,1.0,1,1,112,0.3333,32.05,70.0,67,0.5,0.5,1,2,97,0.5833,23.95,67.0,68,0.7143,7,4.3073,0.3648,0.3,0.8571,7,4.906,0.4287,0.4286,0.5,0.5,0,-1,15,-0.25,8.1,3.0,-1,-0.1429,0,-0.5987,-0.0639,-0.1286
2021_11_13,Kennedy Nzechukwu,Da-Un Jung,+110,-120,0.4661,0.5339,1.0,1.0,2,2,140,0.3333,29.42,83.0,77,0.5,0.5,1,2,217,0.25,43.34,,,0.8333,6,5.0013,0.4286,0.0,,,,,,0.5,0.5,1,0,-77,0.0833,-13.92,0,0,,,,,
2021_11_13,Khaos Williams,Miguel Baeza,+145,-155,0.4017,0.5983,0.6667,0.6667,1,3,147,0.6944,27.62,77.0,72,0.5,0.5,-1,2,160,0.25,29.22,74.0,74,0.75,4,5.1935,0.3889,0.0,0.8,5,5.2964,0.4955,0.4,0.1667,0.1667,2,1,-13,0.4444,-1.6,3.0,-2,-0.05,-1,-0.1029,-0.1066,-0.4
2021_11_13,Leah Letson,Felicia Spencer,+290,-330,0.2504,0.7496,,,0,0,,,29.23,71.0,67,0.0,0.0,-1,1,174,1.0,30.96,68.0,66,1.0,1,4.8667,0.4078,0.0,0.4,5,3.0476,0.4458,0.1053,0,0,1,-1,0,0,-1.73,3.0,1,0.6,-4,1.8191,-0.038,-0.1053
2021_11_13,Marcos Rogerio De Lima,Ben Rothwell,+150,-155,0.3969,0.6031,0.5,0.5,1,2,188,0.5,36.39,75.0,73,0.5,0.5,1,2,175,0.625,40.07,78.0,76,0.5385,13,3.2313,0.5472,0.6667,0.6667,24,3.6376,0.4265,0.3571,0.0,0.0,0,0,13,-0.125,-3.69,-3.0,-3,-0.1282,-11,-0.4063,0.1207,0.3096
2021_11_13,Rafael Alves,Marc Diakiese,+240,-260,0.2894,0.7106,0.0,0.0,-1,1,175,1.0,31.0,68.0,68,,,0,0,,,28.66,73.0,70,0.5,2,2.0073,0.4694,0.0,0.5556,9,3.0848,0.3904,0.3636,0,0,-1,1,0,0,2.34,-5.0,-2,-0.0556,-7,-1.0775,0.079,-0.3636
2021_11_13,Yair Rodriguez,Max Holloway,+500,-550,0.1646,0.8354,,,0,0,,,29.1,71.0,71,1.0,1.0,1,1,301,0.0,29.94,69.0,71,0.8889,9,4.3202,0.4505,0.2963,0.75,24,7.2564,0.4659,0.7143,0,0,-1,-1,0,0,-0.84,2.0,0,0.1389,-15,-2.9362,-0.0154,-0.418
