match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2025_11_22,Alex Perez,Asu Almabayev,+180,-200,0.3488,0.6512,0.2,0.2,-1,5,524,0.7984,33.67,65.0,66,0.8333,0.8,1,6,119,0.4418,31.82,65.0,64,0.6154,13,4.1926,0.4637,0.4615,0.8333,6,2.1628,0.5404,0.431,-0.6333,-0.6,-2,-1,405,0.3565,1.85,0.0,2,-0.2179,7,2.0298,-0.0767,0.0305
2025_11_22,Alonzo Menifield,Volkan Oezdemir,+190,-210,0.3373,0.6627,0.6154,0.6,2,13,160,0.4561,38.1,76.0,72,0.5,0.6,-1,6,364,0.6501,36.18,75.0,74,0.7059,17,3.7292,0.5304,0.3125,0.5333,15,4.9464,0.4862,0.2941,0.1154,0.0,3,7,-204,-0.194,1.92,1.0,-2,0.1725,2,-1.2172,0.0442,0.0184
2025_11_22,Bekzat Almakhan,Aleksandre Topuria,+125,-130,0.4402,0.5598,0.5,0.5,1,2,196,0.6167,28.12,68.0,67,1.0,1.0,1,1,286,0.5,29.82,68.0,67,0.5,2,0.6846,0.4074,0,1.0,1,2.7333,0.519,0.5,-0.5,-0.5,0,1,-90,0.1167,-1.69,0.0,0,-0.5,1,-2.0487,-0.1116,-0.5
2025_11_22,Belal Muhammad,Ian Garry,+260,-300,0.2703,0.7297,0.875,0.8,-1,8,195,0.4144,37.37,72.0,71,0.75,0.8,1,12,209,0.5361,47.36,,,0.7895,19,4.5149,0.4358,0.3866,0.9,10,4.7726,0.5441,0.3333,0.125,0.0,-2,-4,-14,-0.1217,-9.99,0,0,-0.1105,9,-0.2577,-0.1083,0.0533
2025_11_22,Bogdan Grad,Luke Riley,+200,-225,0.325,0.675,0.5,0.5,-1,2,154,0.5417,30.15,70.0,68,,,0,0,,,26.4,69.0,69,0.5,4,4.4417,0.5186,0.36,,,,,,0,0,-1,2,0,0,3.75,1.0,-1,,,,,
2025_11_22,Dan Hooker,Arman Tsarukyan,+600,-800,0.1385,0.8615,0.5714,0.6,3,7,461,0.662,35.77,75.0,72,0.875,0.8,4,8,587,0.5815,29.11,72.0,67,0.6364,22,5.0308,0.4865,0.3438,0.8182,11,3.7883,0.4893,0.3704,-0.3036,-0.2,-1,-1,-126,0.0805,6.66,3.0,5,-0.1818,11,1.2425,-0.0028,-0.0266
2025_11_22,Denzel Freeman,Marek Bujlo,-220,+200,0.6735,0.3265,,,0,0,,,34.03,77.0,73,,,0,0,,,33.12,77.0,76,,,,,,,,,,,0,0,0,0,0,0,0.92,0.0,-3,,,,,
2025_11_22,Ismail Naurdiev,Ryan Loder,-125,+115,0.5443,0.4557,0.5,0.5,-1,2,154,0.6005,29.26,74.0,70,0.5,0.5,-1,2,202,0.3333,34.47,76.0,74,0.5,6,3.6889,0.5287,0.4091,0.5,2,5.7592,0.7143,0.1429,0.0,0.0,0,0,-48,0.2671,-5.2,-2.0,-4,0.0,4,-2.0703,-0.1856,0.2662
2025_11_22,Jack Hermansson,Myktybek Orolbai,+175,-190,0.3569,0.6431,0.4286,0.4,-1,7,146,0.6218,37.45,77.0,73,0.75,0.75,1,4,154,0.4345,27.78,74.0,70,0.6111,18,5.1296,0.4517,0.2985,0.75,4,3.1062,0.484,0.4595,-0.3214,-0.35,-2,3,-8,0.1873,9.67,3.0,3,-0.1389,14,2.0234,-0.0323,-0.161
2025_11_22,Kyoji Horiguchi,Tagir Ulanbekov,+200,-230,0.3235,0.6765,,,0,0,,,35.11,63.0,64,0.8571,0.8,4,7,154,0.5544,34.29,70.0,67,0.875,8,3.6046,0.4511,0.4412,0.8571,7,3.3718,0.4941,0.3864,0,0,-4,-7,0,0,0.82,-7.0,-3,0.0179,1,0.2328,-0.043,0.0548
2025_11_22,Nicolas Dalby,Saygid Izagakhmaev,+290,-330,0.2504,0.7496,0.625,0.6,-2,8,209,0.5372,41.02,74.0,71,,,0,0,,,31.22,74.0,72,0.5833,12,4.0066,0.4371,0.2791,,,,,,0,0,-2,8,0,0,9.8,0.0,-1,,,,,
2025_11_22,Rafael Cerqueira,Abdul-Rakhman Yakhyaev,+1150,-2000,0.0775,0.9225,0.0,0.0,-3,3,105,0.5333,35.69,76.0,75,,,0,0,,,47.36,,,0.0,3,1.6066,0.4462,0,,,,,,0,0,-3,3,0,0,-11.67,0,0,,,,,
2025_11_22,Shem Rock,Nurullo Aliev,+280,-280,0.2632,0.7368,,,0,0,,,32.05,73.0,71,1.0,1.0,2,2,315,0.375,24.96,72.0,70,,,,,,1.0,3,2.4277,0.4565,0.5455,0,0,-2,-2,0,0,7.09,1.0,1,,,,,
2025_11_22,Waldo Cortes-Acosta,Shamil Gaziev,-160,+160,0.6154,0.3846,0.8,0.8,1,10,20,0.4171,47.36,,,0.75,0.75,2,4,294,0.5125,35.78,78.0,76,,,,,,0.8,5,2.5659,0.4839,0.3,0.05,0.05,-1,6,-274,-0.0954,11.58,0,0,,,,,
