sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2025_11_03,NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons,2026_04_17,09:10 PM,Memphis Grizzlies,Detroit Pistons,3.0,-3.0,238.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.353,0.647,118.321,122.401,240.722,1,ensemble,-0.62,-4.022,2025,2025_NBA,0.5576604666117198,0.44233953338828025,1.7932058301996623,2.260706820256584,1.7932058301996623,2.260706820256584,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0646245778642347,0.05766046661171975,0.07108702854195531,6.46245778642347,5.766046661171975,-0.1555335778642346,-0.05766046661171975,0.0,-15.553357786423462,-5.766046661171975,0.0646245778642347,0.07108702854195531,-0.029653930205948975,0.5082764885456225,0.1435383553406802,18.7672,2.7220000000000084,-0.1555335778642346,0.0,-0.06125506979405093,0.49172351145437754,0.1435383553406802,18.7672,2.7220000000000084,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_03,NBA_2025_11_03_New_York_Knicks_Washington_Wizards,2026_04_17,08:40 PM,New York Knicks,Washington Wizards,-11.5,11.5,236.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.818,0.182,122.7005,112.43149999999999,235.132,1,ensemble,-0.669,-2.932,2025,2025_NBA,0.4815551344338822,0.5184448655661178,2.0766054154434532,1.928845411378597,2.0766054154434532,1.928845411378597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08066742684848538,-0.018444865566117796,0.0,-8.066742684848538,-1.8444865566117796,-0.010241573151514527,0.018444865566117796,0.0,-1.0241573151514527,1.8444865566117796,-0.08066742684848538,0.0,-0.04708139061493366,0.4991478192422814,0.04620151633330289,18.7672,0.867999999999995,-0.010241573151514527,0.0,-0.04382760938506636,0.5008521807577185,0.04620151633330289,18.7672,0.867999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_03,NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-9.5,9.5,231.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.711,0.289,118.7425,111.5515,230.294,1,ensemble,-0.791,-2.894,2025,2025_NBA,0.47438118298415033,0.5256188170158497,2.1080094149379685,1.9025194068914881,2.1080094149379685,1.9025194068914881,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09436315299560538,-0.02561881701584967,0.0,-9.436315299560539,-2.561881701584967,0.003454152995605586,0.02561881701584967,0.003799567915209292,0.3454152995605586,2.561881701584967,-0.09436315299560538,0.0,-0.04859095216341336,0.49835709656406457,0.06412877826946514,18.7672,1.2059999999999889,0.003454152995605586,0.003799567915209292,-0.04231804783658655,0.5016429034359354,0.06412877826946514,18.7672,1.2059999999999889,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_04,NBA_2025_11_04_Atlanta_Hawks_Orlando_Magic,2026_04_17,09:10 PM,Atlanta Hawks,Orlando Magic,2.5,-2.5,229.5,149,-170,-108,-112,-110,-110,2.49,1.588235,1.925926,1.892857,1.909091,1.909091,0.406,0.594,115.3085,117.7055,233.014,1,ensemble,-0.903,-2.314,2025,2025_NBA,0.5742643836513958,0.42573561634860424,1.7413582114245219,2.3488755969647888,1.7413582114245219,2.3488755969647888,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09632296644942673,0.07426438365139576,0.10595525249884426,9.632296644942674,7.4264383651395764,-0.18723196644942675,-0.07426438365139576,0.0,-18.723196644942675,-7.4264383651395764,0.09632296644942673,0.10595525249884426,-0.019361329739287947,0.5136678504380944,0.18404314108701939,18.7672,3.51400000000001,-0.18723196644942675,0.0,-0.07154767026071196,0.4863321495619056,0.18404314108701939,18.7672,3.51400000000001,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_04,NBA_2025_11_04_Chicago_Bulls_Philadelphia_76ers,2026_04_17,09:10 PM,Chicago Bulls,Philadelphia 76ers,-1.0,1.0,239.0,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.519,0.481,120.95700000000001,119.031,239.988,1,ensemble,-1.126,-3.388,2025,2025_NBA,0.5209926351257816,0.47900736487421836,1.9194129294333941,2.0876505735200714,1.9194129294333941,2.0876505735200714,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.005377649215086322,0.020992635125781645,0.0,-0.5377649215086322,2.0992635125781645,-0.08553135078491358,-0.020992635125781645,0.0,-8.553135078491358,-2.0992635125781645,-0.005377649215086322,0.0,-0.04334757023404068,0.5011036298248535,0.05257223870375771,18.7672,0.9879999999999995,-0.08553135078491358,0.0,-0.04756142976595923,0.49889637017514654,0.05257223870375771,18.7672,0.9879999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_04,NBA_2025_11_04_Golden_State_Warriors_Phoenix_Suns,2026_04_17,11:10 PM,Golden State Warriors,Phoenix Suns,-10.0,10.0,231.5,-450,350,-110,-110,-110,-110,1.222222,4.5,1.909091,1.909091,1.909091,1.909091,0.8,0.2,121.42200000000001,111.45599999999999,232.878,1,ensemble,-0.966,-2.278,2025,2025_NBA,0.5292664267305669,0.4707335732694331,1.8894075828260857,2.124343910833892,1.8894075828260857,2.124343910833892,0.5238094988662143,0.5238094988662143,0.5,0.5,0.010417771873484805,0.029266426730566897,0.011459547914878432,1.0417771873484805,2.9266426730566897,-0.1013267718734846,-0.029266426730566897,0.0,-10.13267718734846,-2.9266426730566897,0.010417771873484805,0.011459547914878432,-0.041363038311768796,0.5021431464965427,0.07322884055074128,18.7672,1.377999999999986,-0.1013267718734846,0.0,-0.049545961688231,0.4978568535034574,0.07322884055074128,18.7672,1.377999999999986,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_04,NBA_2025_11_04_New_Orleans_Pelicans_Charlotte_Hornets,2026_04_17,09:10 PM,New Orleans Pelicans,Charlotte Hornets,-1.5,1.5,234.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.545,0.455,120.41150000000002,117.5985,238.01000000000002,1,ensemble,-0.913,-2.11,2025,2025_NBA,0.5845980533525906,0.41540194664740937,1.710577026839442,2.4073069663508195,1.710577026839442,2.4073069663508195,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11605088227295068,0.08459805335259063,0.12765595773464997,11.605088227295068,8.459805335259063,-0.2069598822729506,-0.08459805335259063,0.0,-20.69598822729506,-8.459805335259063,0.11605088227295068,0.12765595773464997,-0.01170730741434478,0.5176771000364336,0.2089539810420745,18.7672,4.010000000000019,-0.2069598822729506,0.0,-0.07920169258565513,0.48232289996356636,0.2089539810420745,18.7672,4.010000000000019,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_04,NBA_2025_11_04_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,08:40 PM,Toronto Raptors,Milwaukee Bucks,-4.0,4.0,237.5,-175,153,-115,-105,-110,-110,1.571429,2.53,1.869565,1.952381,1.909091,1.909091,0.588,0.412,120.744,116.254,236.998,1,ensemble,-1.29,-2.398,2025,2025_NBA,0.48933004682065107,0.5106699531793489,2.043610455759565,1.958211940558008,2.043610455759565,1.958211940558008,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06582441158511643,-0.010669953179348934,0.0,-6.582441158511642,-1.0669953179348934,-0.02508458841488348,0.010669953179348934,0.0,-2.508458841488348,1.0669953179348934,-0.06582441158511643,0.0,-0.04599917578247614,0.4997146936513366,0.02673923154748379,18.7672,0.5020000000000095,-0.02508458841488348,0.0,-0.044909824217523764,0.5002853063486634,0.02673923154748379,18.7672,0.5020000000000095,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2026_04_17,08:40 PM,Boston Celtics,Washington Wizards,-12.0,12.0,230.5,-580,434,-110,-110,-110,-110,1.172414,5.34,1.909091,1.909091,1.909091,1.909091,0.805,0.195,122.459,111.72099999999999,234.18,1,ensemble,-1.538,-1.38,2025,2025_NBA,0.5777288820878524,0.42227111791214755,1.730915713242695,2.3681468080136314,1.730915713242695,2.3681468080136314,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1029370092339803,0.07772888208785245,0.11323069883430856,10.293700923398031,7.772888208785245,-0.19384600923398032,-0.07772888208785245,0.0,-19.384600923398033,-7.772888208785245,0.1029370092339803,0.11323069883430856,-0.016900655709337742,0.5149567748685957,0.19242235919064024,18.7672,3.680000000000007,-0.19384600923398032,0.0,-0.07400834429066205,0.48504322513140435,0.19242235919064024,18.7672,3.680000000000007,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers,2026_04_17,08:10 PM,Cleveland Cavaliers,Philadelphia 76ers,-9.5,9.5,233.5,-430,337,-110,-110,-110,-110,1.232558,4.37,1.909091,1.909091,1.909091,1.909091,0.832,0.168,123.32,111.33800000000001,234.658,1,ensemble,-1.682,-1.558,2025,2025_NBA,0.5246004828100927,0.47539951718990725,1.906212504120023,2.1034939326632327,1.906212504120023,2.1034939326632327,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0015100603284028402,0.02460048281009275,0.0016610661951365045,0.15100603284028402,2.460048281009275,-0.09241906032840275,-0.02460048281009275,0.0,-9.241906032840275,-2.460048281009275,0.0015100603284028402,0.0016610661951365045,-0.04256212791616931,0.5015150519717659,0.0615862698086692,18.7672,1.157999999999987,-0.09241906032840275,0.0,-0.04834687208383048,0.4984849480282341,0.0615862698086692,18.7672,1.157999999999987,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
