sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_21,NBA_2025_10_21_Los_Angeles_Lakers_Golden_State_Warriors,2026_04_17,10:15 PM,Los Angeles Lakers,Golden State Warriors,-3.5,3.5,226.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.461,0.539,111.4,113.6,225.0,1,2025_NBA,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0860176564144729,-0.004891343585527008,-0.021247366633896925,0.021247366633896925,0.0,0.0,-8.60176564144729,-0.4891343585527008,-2.1247366633896925,2.1247366633896925
Basketball,NBA,2025_10_21,NBA_2025_10_21_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,07:43 PM,Oklahoma City Thunder,Houston Rockets,-6.5,6.5,226.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.689,0.311,117.1,111.7,228.8,1,2025_NBA,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,-0.1385607825940517,0.04876995522688632,-0.048769955226886375,0.052416955611761275,0.0,4.765178259405167,-13.85607825940517,4.876995522688632,-4.876995522688637
Basketball,NBA,2025_10_22,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2026_04_17,07:40 PM,Atlanta Hawks,Toronto Raptors,-6.0,6.0,235.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.681,0.319,118.5,113.3,231.8,1,2025_NBA,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,0.08378249144771499,-0.0676955637252048,0.0676955637252048,0.0,0.09216073137641334,-17.46914914477149,8.378249144771498,-6.76955637252048,6.76955637252048
Basketball,NBA,2025_10_22,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2026_04_17,07:40 PM,Boston Celtics,Philadelphia 76ers,-2.5,2.5,225.5,-140,120,-115,-105,-105,-115,1.714286,2.2,1.869565,1.952381,1.952381,1.869565,0.582,0.418,111.5,108.9,220.4,1,2025_NBA,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2328961274368544,0.13500010128990314,-0.0962588766891938,0.09625887668919386,0.0,0.1552501552959276,-23.28961274368544,13.500010128990315,-9.62588766891938,9.625887668919386
Basketball,NBA,2025_10_22,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2026_04_17,07:10 PM,Charlotte Hornets,Brooklyn Nets,-4.5,4.5,225.5,-180,157,-110,-110,-115,-105,1.555556,2.57,1.909091,1.909091,1.869565,1.952381,0.544,0.456,107.4,106.0,213.4,1,2025_NBA,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.5147595782705277,0.44564591466378056,-0.2512870388368408,0.25128703883684084,0.0,0.46792818700056027,-51.47595782705277,44.564591466378054,-25.12870388368408,25.128703883684082
Basketball,NBA,2025_10_22,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2026_04_17,08:10 PM,Chicago Bulls,Detroit Pistons,2.0,-2.0,234.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.405,0.595,116.2,119.9,236.1,1,2025_NBA,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,-0.13049992647010222,0.04454760222016774,-0.04454760222016774,0.04355001476211107,0.0,3.9590926470102206,-13.049992647010223,4.454760222016773,-4.454760222016773
Basketball,NBA,2025_10_22,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2026_04_17,09:40 PM,Dallas Mavericks,San Antonio Spurs,-2.5,2.5,225.0,-145,125,-115,-105,-115,-105,1.689655,2.25,1.869565,1.952381,1.869565,1.952381,0.569,0.431,117.0,114.8,231.8,1,2025_NBA,0.6414488798450075,0.3585511201549924,1.5589706856166445,2.7890025823032594,1.5589706856166445,2.7890025823032594,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.19923037504743157,-0.2999716054806758,0.13061460850784057,-0.13061460850784057,0.22911498858329335,0.0,19.923037504743156,-29.99716054806758,13.061460850784057,-13.061460850784057
Basketball,NBA,2025_10_22,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,-3.5,3.5,235.5,-160,140,-115,-105,-115,-105,1.625,2.4,1.869565,1.952381,1.869565,1.952381,0.697,0.303,119.8,114.2,234.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12476728664985759,0.038378159701179415,-0.04268648650479023,0.04268648650479029,0.0,0.04029706567138511,-12.476728664985758,3.8378159701179415,-4.268648650479023,4.268648650479029
Basketball,NBA,2025_10_22,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2026_04_17,08:10 PM,Milwaukee Bucks,Washington Wizards,-8.5,8.5,229.0,-385,306,-115,-105,-110,-110,1.25974,4.06,1.869565,1.952381,1.909091,1.909091,0.743,0.257,116.1,108.9,225.0,1,2025_NBA,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,0.11565419521982712,-0.08439026490608725,0.08439026490608725,0.0,0.1272196020198496,-20.656319521982702,11.565419521982712,-8.439026490608725,8.439026490608725
Basketball,NBA,2025_10_22,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,07:12 PM,New York Knicks,Cleveland Cavaliers,-4.0,4.0,229.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.497,0.503,115.3,115.7,231.0,1,2025_NBA,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,-0.10626327730657303,0.031852215167623266,-0.031852215167623266,0.016889703348260104,0.0,1.5354277306573128,-10.626327730657303,3.1852215167623266,-3.1852215167623266
