match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2022_02_13,Kyler Phillips,Marcelo Rojo,-410,0.7925,0.9741,0.737,0.1816,0.2292,0.2188
2022_02_13,Carlos Ulberg,Fabio Cherant,-260,0.7012,0.9265,0.599,0.2253,0.3212,0.1885
2022_02_13,Ronnie Lawrence,Mana Martinez,-300,0.7324,0.9043,0.657,0.1719,0.2346,0.1606
2022_02_13,Israel Adesanya,Robert Whittaker,-275,0.7225,0.8859,0.816,0.1634,0.2262,0.1472
2022_02_13,Casey O'Neill,Roxanne Modafferi,-355,0.7704,0.8277,0.693,0.0573,0.0744,0.0624
2022_02_13,Renato Moicano,Alexander Hernandez,-155,0.6012,0.7965,0.634,0.1953,0.3249,0.1224
2022_02_13,Andrei Arlovski,Jared Vanderaa,-145,0.5765,0.6909,0.582,0.1144,0.1985,0.0675
2022_02_13,Bobby Green,Nasrat Haqparast,-140,0.5803,0.6527,0.551,0.0724,0.1248,0.0431
2022_02_13,Alex Pereira,Jacob Malkoun,-105,0.4944,0.6394,0.512,0.145,0.2933,0.0717
2022_02_13,Tai Tuivasa,Derrick Lewis,+165,0.3723,0.5888,0.406,0.2165,0.5817,0.0862
