match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2024_02_18,Rinya Nakamura,Carlos Vera,-195,0.8561,0.9686,0.797,0.1125,0.1314,0.1954
2024_02_18,Oban Elliott,Val Woodburn,-380,0.7688,0.9568,0.695,0.188,0.2446,0.2033
2024_02_18,Ian Garry,Geoff Neal,-260,0.7044,0.9134,0.64,0.209,0.2966,0.1768
2024_02_18,Zhang Mingyang,Brendson Ribeiro,-115,0.5132,0.8994,0.55,0.3862,0.7526,0.1983
2024_02_18,Marcos Rogerio De Lima,Junior Tafa,-220,0.6841,0.8801,0.696,0.196,0.2865,0.1551
2024_02_18,Anthony Hernandez,Roman Kopylov,-190,0.6389,0.8729,0.601,0.234,0.3664,0.162
2024_02_18,Merab Dvalishvili,Henry Cejudo,-290,0.7334,0.8601,0.578,0.1267,0.1727,0.1188
2024_02_18,Ilia Topuria,Alexander Volkanovski,+130,0.4348,0.8368,0.49,0.402,0.9246,0.1778
2024_02_18,Amanda Lemos,Mackenzie Dern,-140,0.5833,0.813,0.601,0.2297,0.3937,0.1378
2024_02_18,Robert Whittaker,Paulo Costa,-190,0.6552,0.7768,0.607,0.1216,0.1856,0.0882
2024_02_18,Danny Barlow,Josh Quinlan,-200,0.6512,0.7734,0.574,0.1222,0.1877,0.0876
