match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2021_04_10,Joe Solecki,Jim Miller,-240,0.6931,0.9228,0.552,0.2297,0.3313,0.1871
2021_04_10,Ignacio Bahamondes,John Makdessi,-180,0.6387,0.865,0.651,0.2263,0.3543,0.1566
2021_04_10,Luis Saldana,Jordan Griffin,-135,0.5583,0.8366,0.618,0.2783,0.4986,0.1575
2021_04_10,Daniel Rodriguez,Mike Perry,-120,0.5279,0.82,0.718,0.2921,0.5533,0.1547
2021_04_10,Yorgan De Castro,Jarjis Danho,-292,0.7228,0.8177,0.667,0.0949,0.1313,0.0856
2021_04_10,Jack Shore,Hunter Azure,-190,0.6431,0.7275,0.625,0.0844,0.1313,0.0591
2021_04_10,Da-Un Jung,William Knight,-140,0.562,0.7013,0.455,0.1393,0.2478,0.0795
2021_04_10,Mackenzie Dern,Nina Nunes,+120,0.4545,0.6816,0.522,0.2271,0.4995,0.1041
2021_04_10,Julian Marquez,Sam Alvey,-148,0.5838,0.609,0.606,0.0252,0.0432,0.0152
2021_04_10,Scott Holtzman,Mateusz Gamrot,+210,0.3137,0.527,0.425,0.2133,0.6802,0.0777
2021_04_10,Arnold Allen,Sodiq Yusuff,+130,0.4235,0.5141,0.431,0.0906,0.2139,0.0393
