match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2022_12_11,Edmen Shahbazyan,Dalcha Lungiambula,-320,0.7433,0.9702,0.774,0.2269,0.3053,0.221
2022_12_11,Paddy Pimblett,Jared Gordon,-230,0.6904,0.9552,0.644,0.2648,0.3835,0.2138
2022_12_11,Magomed Ankalaev,Jan Blachowicz,-345,0.7562,0.8979,0.626,0.1417,0.1874,0.1453
2022_12_11,Raul Rosas Jr.,Jay Perrin,-278,0.7173,0.8588,0.716,0.1415,0.1973,0.1251
2022_12_11,Dricus Du Plessis,Darren Till,-190,0.6512,0.8491,0.623,0.1979,0.3038,0.1418
2022_12_11,Billy Quarantillo,Alexander Hernandez,-170,0.6253,0.8281,0.541,0.2028,0.3244,0.1353
2022_12_11,Jairzinho Rozenstruik,Chris Daukaus,-170,0.6162,0.763,0.592,0.1468,0.2382,0.0956
2022_12_11,Tj Brown,Erik Silva,-110,0.5116,0.7546,0.49,0.243,0.4749,0.1244
2022_12_11,Ilia Topuria,Bryce Mitchell,-155,0.6078,0.7525,0.688,0.1447,0.238,0.0922
2022_12_11,Santiago Ponzinibbio,Alex Morono,-130,0.5787,0.7124,0.575,0.1337,0.2311,0.0793
