match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2023_07_22,Tom Aspinall,Marcin Tybura,-450,0.7987,0.9693,0.746,0.1706,0.2136,0.2119
2023_07_22,Makhmud Muradov,Bryan Barberena,-330,0.7674,0.9124,0.662,0.145,0.1889,0.1558
2023_07_22,Joel Alvarez,Marc Diakiese,-205,0.6609,0.8884,0.557,0.2275,0.3442,0.1677
2023_07_22,Daniel Marcos,Davey Grant,-130,0.5565,0.8746,0.522,0.3181,0.5716,0.1793
2023_07_22,Andre Muniz,Paul Craig,-220,0.6806,0.8472,0.687,0.1666,0.2447,0.1304
2023_07_22,Fares Ziam,Jai Herbert,-175,0.6233,0.8331,0.539,0.2098,0.3366,0.1392
2023_07_22,Jafel Filho,Daniel Barez,-110,0.5056,0.8017,0.498,0.2961,0.5856,0.1497
2023_07_22,Ketlen Vieira,Pannie Kianzad,-150,0.5971,0.7937,0.617,0.1966,0.3293,0.122
2023_07_22,Nathaniel Wood,Andre Fili,-195,0.6492,0.7828,0.596,0.1336,0.2057,0.0952
2023_07_22,Lerone Murphy,Josh Culibao,-145,0.5765,0.761,0.574,0.1845,0.3201,0.1089
2023_07_22,Jonny Parsons,Danny Roberts,+135,0.4183,0.7568,0.484,0.3385,0.8094,0.1455
2023_07_22,Jamal Pogues,Mick Parkin,-135,0.5638,0.6373,0.526,0.0735,0.1304,0.0421
2023_07_22,Chris Duncan,Yanal Ashmouz,-135,0.5638,0.636,0.48,0.0722,0.128,0.0414
2023_07_22,Bruna Brasil,Shauna Bannon,-140,0.573,0.6359,0.563,0.0629,0.1099,0.0368
