sport,league,game_date,game_time,home_team,away_team,game_id
Basketball,NCAAM,2026_01_01,12:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,NCAAM_2026_01_01_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers
Basketball,NCAAM,2026_01_01,12:00 PM,Austin Peay Governors,North Florida Ospreys,NCAAM_2026_01_01_Austin_Peay_Governors_North_Florida_Ospreys
Basketball,NCAAM,2026_01_01,12:00 PM,Belmont Bruins,Bradley University Braves,NCAAM_2026_01_01_Belmont_Bruins_Bradley_University_Braves
Basketball,NCAAM,2026_01_01,12:00 PM,Cal Poly Mustangs,UC San Diego Tritons,NCAAM_2026_01_01_Cal_Poly_Mustangs_UC_San_Diego_Tritons
Basketball,NCAAM,2026_01_01,12:00 PM,Cal State Fullerton Titans,UC Santa Barbara Gauchos,NCAAM_2026_01_01_Cal_State_Fullerton_Titans_UC_Santa_Barbara_Gauchos
Basketball,NCAAM,2026_01_01,12:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,NCAAM_2026_01_01_California_State_Bakersfield_Roadrunners_UC_Irvine_Anteaters
Basketball,NCAAM,2026_01_01,12:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,NCAAM_2026_01_01_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,NCAAM_2026_01_01_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Idaho State Bengals,Sacramento State Hornets,NCAAM_2026_01_01_Idaho_State_Bengals_Sacramento_State_Hornets
Basketball,NCAAM,2026_01_01,12:00 PM,Illinois Chicago,Murray State Racers,NCAAM_2026_01_01_Illinois_Chicago_Murray_State_Racers
Basketball,NCAAM,2026_01_01,12:00 PM,Illinois State Redbirds,Evansville Purple Aces,NCAAM_2026_01_01_Illinois_State_Redbirds_Evansville_Purple_Aces
Basketball,NCAAM,2026_01_01,12:00 PM,Lindenwood Lions,Morehead State Eagles,NCAAM_2026_01_01_Lindenwood_Lions_Morehead_State_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Lipscomb Bisons,Jacksonville Dolphins,NCAAM_2026_01_01_Lipscomb_Bisons_Jacksonville_Dolphins
Basketball,NCAAM,2026_01_01,12:00 PM,Little Rock Trojans,Tennessee Tech Golden Eagles,NCAAM_2026_01_01_Little_Rock_Trojans_Tennessee_Tech_Golden_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Louisiana Monroe Warhawks,Southern Miss Golden Eagles,NCAAM_2026_01_01_Louisiana_Monroe_Warhawks_Southern_Miss_Golden_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Montana Grizzlies,Northern Arizona Lumberjacks,NCAAM_2026_01_01_Montana_Grizzlies_Northern_Arizona_Lumberjacks
Basketball,NCAAM,2026_01_01,12:00 PM,Montana State Bobcats,Northern Colorado Bears,NCAAM_2026_01_01_Montana_State_Bobcats_Northern_Colorado_Bears
Basketball,NCAAM,2026_01_01,12:00 PM,North Alabama Lions,Stetson Hatters,NCAAM_2026_01_01_North_Alabama_Lions_Stetson_Hatters
Basketball,NCAAM,2026_01_01,12:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,NCAAM_2026_01_01_North_Dakota_Fighting_Hawks_Oral_Roberts_Golden_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,Northern Iowa Panthers,Indiana State Sycamores,NCAAM_2026_01_01_Northern_Iowa_Panthers_Indiana_State_Sycamores
Basketball,NCAAM,2026_01_01,12:00 PM,Northern Kentucky Norse,IU Indianapolis Jaguars,NCAAM_2026_01_01_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars
Basketball,NCAAM,2026_01_01,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,NCAAM_2026_01_01_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix
Basketball,NCAAM,2026_01_01,12:00 PM,Queens Royals,Eastern Kentucky Colonels,NCAAM_2026_01_01_Queens_Royals_Eastern_Kentucky_Colonels
Basketball,NCAAM,2026_01_01,12:00 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,NCAAM_2026_01_01_SIU_Edwardsville_Cougars_Southern_Indiana_Screaming_Eagles
Basketball,NCAAM,2026_01_01,12:00 PM,South Dakota State Jackrabbits,Omaha Mavericks,NCAAM_2026_01_01_South_Dakota_State_Jackrabbits_Omaha_Mavericks
Basketball,NCAAM,2026_01_01,12:00 PM,Southeast Missouri State Redhawks,Eastern Illinois Panthers,NCAAM_2026_01_01_Southeast_Missouri_State_Redhawks_Eastern_Illinois_Panthers
Basketball,NCAAM,2026_01_01,12:00 PM,Southern Illinois Salukis,Valparaiso Beacons,NCAAM_2026_01_01_Southern_Illinois_Salukis_Valparaiso_Beacons
Basketball,NCAAM,2026_01_01,12:00 PM,Tarleton State Texans,Utah Valley Wolverines,NCAAM_2026_01_01_Tarleton_State_Texans_Utah_Valley_Wolverines
Basketball,NCAAM,2026_01_01,12:00 PM,Tennessee Martin Skyhawks,Western Illinois Leathernecks,NCAAM_2026_01_01_Tennessee_Martin_Skyhawks_Western_Illinois_Leathernecks
Basketball,NCAAM,2026_01_01,12:00 PM,UC Davis Aggies,Cal State Northridge Matadors,NCAAM_2026_01_01_UC_Davis_Aggies_Cal_State_Northridge_Matadors
Basketball,NCAAM,2026_01_01,12:00 PM,UC Riverside Highlanders,Hawaii Rainbow Warriors,NCAAM_2026_01_01_UC_Riverside_Highlanders_Hawaii_Rainbow_Warriors
Basketball,NCAAM,2026_01_01,12:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,NCAAM_2026_01_01_UNC_Greensboro_Spartans_Chattanooga_Mocs
Basketball,NCAAM,2026_01_01,12:00 PM,UT Arlington Mavericks,California Baptist Lancers,NCAAM_2026_01_01_UT_Arlington_Mavericks_California_Baptist_Lancers
Basketball,NCAAM,2026_01_01,12:00 PM,VMI Keydets,Samford Bulldogs,NCAAM_2026_01_01_VMI_Keydets_Samford_Bulldogs
Basketball,NCAAM,2026_01_01,12:00 PM,Weber State Wildcats,Portland State Vikings,NCAAM_2026_01_01_Weber_State_Wildcats_Portland_State_Vikings
Basketball,NCAAM,2026_01_01,12:00 PM,West Georgia Wolves,Bellarmine Knights,NCAAM_2026_01_01_West_Georgia_Wolves_Bellarmine_Knights
Basketball,NCAAM,2026_01_01,12:00 PM,Wright State Raiders,Wisconsin Milwaukee Panthers,NCAAM_2026_01_01_Wright_State_Raiders_Wisconsin_Milwaukee_Panthers
Basketball,NCAAM,2026_01_01,12:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,NCAAM_2026_01_01_Youngstown_State_Penguins_Oakland_Golden_Grizzlies
