match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet,result_fighter_1,result_fighter_2,match_result
2021_04_10,Arnold Allen,Sodiq Yusuff,+130,-145,0.4235,0.5765,0.5141,0.4859,0.431,0.569,0.0906,-0.0906,0.2139,-0.1571,0.0393,0,fighter_1,Win,Loss,Win
2021_04_10,Da-Un Jung,William Knight,-140,+120,0.562,0.438,0.7013,0.2987,0.455,0.545,0.1393,-0.1393,0.2478,-0.318,0.0795,0,fighter_1,Win,Loss,Win
2021_04_10,Hunter Azure,Jack Shore,+175,-190,0.3569,0.6431,0.2725,0.7275,0.375,0.625,-0.0844,0.0844,-0.2365,0.1313,0,0.0591,fighter_2,Loss,Win,Win
2021_04_10,Jarjis Danho,Yorgan De Castro,+250,-292,0.2772,0.7228,0.1823,0.8177,0.333,0.667,-0.0949,0.0949,-0.3424,0.1313,0,0.0856,fighter_2,Win,Loss,Loss
2021_04_10,Jim Miller,Joe Solecki,+220,-240,0.3069,0.6931,0.0772,0.9228,0.448,0.552,-0.2297,0.2297,-0.7484,0.3313,0,0.1871,fighter_2,Loss,Win,Win
2021_04_10,John Makdessi,Ignacio Bahamondes,+175,-180,0.3613,0.6387,0.135,0.865,0.349,0.651,-0.2263,0.2263,-0.6263,0.3543,0,0.1566,fighter_2,Win,Loss,Loss
2021_04_10,Jordan Griffin,Luis Saldana,+120,-135,0.4417,0.5583,0.1634,0.8366,0.382,0.618,-0.2783,0.2783,-0.6301,0.4986,0,0.1575,fighter_2,Loss,Win,Win
2021_04_10,Mike Perry,Daniel Rodriguez,+105,-120,0.4721,0.5279,0.18,0.82,0.282,0.718,-0.2921,0.2921,-0.6187,0.5533,0,0.1547,fighter_2,Loss,Win,Win
2021_04_10,Nina Nunes,Mackenzie Dern,-120,+120,0.5455,0.4545,0.3184,0.6816,0.478,0.522,-0.2271,0.2271,-0.4163,0.4995,0,0.1041,fighter_2,Loss,Win,Win
2021_04_10,Sam Alvey,Julian Marquez,+135,-148,0.4162,0.5838,0.391,0.609,0.394,0.606,-0.0252,0.0252,-0.0607,0.0432,0,0.0152,fighter_2,Loss,Win,Win
2021_04_10,Scott Holtzman,Mateusz Gamrot,+210,-240,0.3137,0.6863,0.527,0.473,0.425,0.575,0.2133,-0.2133,0.6802,-0.3108,0.0777,0,fighter_1,Loss,Win,Loss
